"","SNP_idxs","Trait","DAT","run","fold"
"1",955,"RGB1_Plant_Avg_HEIGHT_MM",43,11,1
"2",1101,"RGB1_Plant_Avg_HEIGHT_MM",43,11,1
"3",2534,"RGB1_Plant_Avg_HEIGHT_MM",43,11,1
"4",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,11,1
"5",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,11,1
"6",5372,"RGB1_Plant_Avg_HEIGHT_MM",43,11,1
"7",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,11,1
"8",7818,"RGB1_Plant_Avg_HEIGHT_MM",43,11,1
"9",9599,"RGB1_Plant_Avg_HEIGHT_MM",43,11,1
"10",9671,"RGB1_Plant_Avg_HEIGHT_MM",43,11,1
"11",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,11,1
"12",1679,"RGB1_Plant_Avg_HEIGHT_MM",43,11,2
"13",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,11,2
"14",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,11,2
"15",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,11,2
"16",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,11,2
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,11,2
"18",7156,"RGB1_Plant_Avg_HEIGHT_MM",43,11,2
"19",8667,"RGB1_Plant_Avg_HEIGHT_MM",43,11,2
"20",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,11,2
"21",10838,"RGB1_Plant_Avg_HEIGHT_MM",43,11,2
"22",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,11,2
"23",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,11,3
"24",2193,"RGB1_Plant_Avg_HEIGHT_MM",43,11,3
"25",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,11,3
"26",4059,"RGB1_Plant_Avg_HEIGHT_MM",43,11,3
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,11,3
"28",7113,"RGB1_Plant_Avg_HEIGHT_MM",43,11,3
"29",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,11,3
"30",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,11,3
"31",9840,"RGB1_Plant_Avg_HEIGHT_MM",43,11,3
"32",390,"RGB1_Plant_Avg_HEIGHT_MM",43,11,4
"33",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,11,4
"34",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,11,4
"35",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,11,4
"36",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,11,4
"37",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,11,4
"38",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,11,4
"39",390,"RGB1_Plant_Avg_HEIGHT_MM",43,11,5
"40",1944,"RGB1_Plant_Avg_HEIGHT_MM",43,11,5
"41",3302,"RGB1_Plant_Avg_HEIGHT_MM",43,11,5
"42",3427,"RGB1_Plant_Avg_HEIGHT_MM",43,11,5
"43",3505,"RGB1_Plant_Avg_HEIGHT_MM",43,11,5
"44",3512,"RGB1_Plant_Avg_HEIGHT_MM",43,11,5
"45",3556,"RGB1_Plant_Avg_HEIGHT_MM",43,11,5
"46",3564,"RGB1_Plant_Avg_HEIGHT_MM",43,11,5
"47",3569,"RGB1_Plant_Avg_HEIGHT_MM",43,11,5
"48",3821,"RGB1_Plant_Avg_HEIGHT_MM",43,11,5
"49",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,11,5
"50",4464,"RGB1_Plant_Avg_HEIGHT_MM",43,11,5
"51",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,11,5
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,11,5
"53",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,11,5
"54",10505,"RGB1_Plant_Avg_HEIGHT_MM",43,11,5
"55",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,11,5
"56",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,11,5
"57",2494,"RGB1_Plant_Avg_HEIGHT_MM",43,11,6
"58",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,11,6
"59",4306,"RGB1_Plant_Avg_HEIGHT_MM",43,11,6
