"","SNP_idxs","Trait","DAT","run","fold"
"1",4792,"SC_Plant_Weight",14,9,1
"2",10577,"SC_Plant_Weight",14,9,1
"3",1255,"SC_Plant_Weight",14,9,2
"4",1256,"SC_Plant_Weight",14,9,2
"5",1260,"SC_Plant_Weight",14,9,2
"6",4792,"SC_Plant_Weight",14,9,2
"7",5212,"SC_Plant_Weight",14,9,2
"8",10577,"SC_Plant_Weight",14,9,2
"9",4002,"SC_Plant_Weight",14,9,3
"10",4097,"SC_Plant_Weight",14,9,3
"11",4792,"SC_Plant_Weight",14,9,3
"12",7697,"SC_Plant_Weight",14,9,3
"13",9057,"SC_Plant_Weight",14,9,3
"14",10577,"SC_Plant_Weight",14,9,3
"15",10909,"SC_Plant_Weight",14,9,3
"16",4054,"SC_Plant_Weight",14,9,4
"17",4792,"SC_Plant_Weight",14,9,4
"18",7491,"SC_Plant_Weight",14,9,4
"19",7960,"SC_Plant_Weight",14,9,4
"20",8806,"SC_Plant_Weight",14,9,4
"21",11431,"SC_Plant_Weight",14,9,4
"22",3928,"SC_Plant_Weight",14,9,5
"23",4097,"SC_Plant_Weight",14,9,5
"24",5223,"SC_Plant_Weight",14,9,5
"25",10577,"SC_Plant_Weight",14,9,5
"26",11562,"SC_Plant_Weight",14,9,5
"27",6095,"SC_Plant_Weight",14,9,6
"28",6096,"SC_Plant_Weight",14,9,6
"29",6607,"SC_Plant_Weight",14,9,6
"30",7960,"SC_Plant_Weight",14,9,6
"31",9218,"SC_Plant_Weight",14,9,6
"32",9970,"SC_Plant_Weight",14,9,6
"33",10577,"SC_Plant_Weight",14,9,6
"34",1255,"SC_Plant_Weight",14,9,7
"35",1256,"SC_Plant_Weight",14,9,7
"36",1260,"SC_Plant_Weight",14,9,7
"37",3934,"SC_Plant_Weight",14,9,7
"38",4792,"SC_Plant_Weight",14,9,7
"39",7491,"SC_Plant_Weight",14,9,7
"40",1563,"SC_Plant_Weight",14,9,8
"41",3933,"SC_Plant_Weight",14,9,8
"42",9218,"SC_Plant_Weight",14,9,8
"43",10577,"SC_Plant_Weight",14,9,8
"44",4792,"SC_Plant_Weight",14,9,9
"45",6096,"SC_Plant_Weight",14,9,9
"46",7491,"SC_Plant_Weight",14,9,9
"47",7960,"SC_Plant_Weight",14,9,9
"48",9218,"SC_Plant_Weight",14,9,9
"49",10537,"SC_Plant_Weight",14,9,9
"50",10577,"SC_Plant_Weight",14,9,9
"51",1255,"SC_Plant_Weight",14,9,10
"52",1256,"SC_Plant_Weight",14,9,10
"53",1260,"SC_Plant_Weight",14,9,10
"54",4097,"SC_Plant_Weight",14,9,10
"55",7491,"SC_Plant_Weight",14,9,10
"56",9218,"SC_Plant_Weight",14,9,10
