"","SNP_idxs","Trait","DAT","run","fold"
"1",1407,"SC_Plant_Weight",28,51,1
"2",9315,"SC_Plant_Weight",28,51,1
"3",9344,"SC_Plant_Weight",28,51,1
"4",1062,"SC_Plant_Weight",28,51,2
"5",2644,"SC_Plant_Weight",28,51,2
"6",4616,"SC_Plant_Weight",28,51,2
"7",4639,"SC_Plant_Weight",28,51,2
"8",5391,"SC_Plant_Weight",28,51,2
"9",9480,"SC_Plant_Weight",28,51,2
"10",11819,"SC_Plant_Weight",28,51,2
"11",2598,"SC_Plant_Weight",28,51,3
"12",2724,"SC_Plant_Weight",28,51,3
"13",6353,"SC_Plant_Weight",28,51,3
"14",8135,"SC_Plant_Weight",28,51,3
"15",9344,"SC_Plant_Weight",28,51,3
"16",9480,"SC_Plant_Weight",28,51,4
"17",4941,"SC_Plant_Weight",28,51,5
"18",1407,"SC_Plant_Weight",28,51,6
"19",2724,"SC_Plant_Weight",28,51,6
"20",1407,"SC_Plant_Weight",28,51,7
"21",6353,"SC_Plant_Weight",28,51,7
"22",4941,"SC_Plant_Weight",28,51,8
"23",5158,"SC_Plant_Weight",28,51,8
"24",5865,"SC_Plant_Weight",28,51,8
"25",6119,"SC_Plant_Weight",28,51,8
"26",8012,"SC_Plant_Weight",28,51,8
"27",9344,"SC_Plant_Weight",28,51,8
"28",368,"SC_Plant_Weight",28,51,9
"29",1652,"SC_Plant_Weight",28,51,9
"30",4251,"SC_Plant_Weight",28,51,9
"31",6179,"SC_Plant_Weight",28,51,9
"32",8931,"SC_Plant_Weight",28,51,9
"33",9649,"SC_Plant_Weight",28,51,9
"34",10764,"SC_Plant_Weight",28,51,9
"35",382,"SC_Plant_Weight",28,51,10
"36",384,"SC_Plant_Weight",28,51,10
"37",1407,"SC_Plant_Weight",28,51,10
"38",2098,"SC_Plant_Weight",28,51,10
"39",2136,"SC_Plant_Weight",28,51,10
"40",2724,"SC_Plant_Weight",28,51,10
"41",5893,"SC_Plant_Weight",28,51,10
"42",5898,"SC_Plant_Weight",28,51,10
"43",9218,"SC_Plant_Weight",28,51,10
"44",9315,"SC_Plant_Weight",28,51,10
"45",9316,"SC_Plant_Weight",28,51,10
"46",9649,"SC_Plant_Weight",28,51,10
"47",9756,"SC_Plant_Weight",28,51,10
"48",10950,"SC_Plant_Weight",28,51,10
