"","SNP_idxs","Trait","DAT","run","fold"
"1",2966,"SC_Plant_Weight",42,95,1
"2",1037,"SC_Plant_Weight",42,95,2
"3",1039,"SC_Plant_Weight",42,95,2
"4",1666,"SC_Plant_Weight",42,95,2
"5",1668,"SC_Plant_Weight",42,95,2
"6",3799,"SC_Plant_Weight",42,95,2
"7",4458,"SC_Plant_Weight",42,95,2
"8",4779,"SC_Plant_Weight",42,95,2
"9",4784,"SC_Plant_Weight",42,95,2
"10",6618,"SC_Plant_Weight",42,95,2
"11",10764,"SC_Plant_Weight",42,95,2
"12",10859,"SC_Plant_Weight",42,95,2
"13",225,"SC_Plant_Weight",42,95,3
"14",1037,"SC_Plant_Weight",42,95,3
"15",1039,"SC_Plant_Weight",42,95,3
"16",3799,"SC_Plant_Weight",42,95,3
"17",4458,"SC_Plant_Weight",42,95,3
"18",4784,"SC_Plant_Weight",42,95,3
"19",10764,"SC_Plant_Weight",42,95,3
"20",10859,"SC_Plant_Weight",42,95,3
"21",1037,"SC_Plant_Weight",42,95,4
"22",1666,"SC_Plant_Weight",42,95,4
"23",1668,"SC_Plant_Weight",42,95,4
"24",3799,"SC_Plant_Weight",42,95,4
"25",4458,"SC_Plant_Weight",42,95,4
"26",4779,"SC_Plant_Weight",42,95,4
"27",4784,"SC_Plant_Weight",42,95,4
"28",6618,"SC_Plant_Weight",42,95,4
"29",7599,"SC_Plant_Weight",42,95,4
"30",10764,"SC_Plant_Weight",42,95,4
"31",10859,"SC_Plant_Weight",42,95,4
"32",1037,"SC_Plant_Weight",42,95,5
"33",1039,"SC_Plant_Weight",42,95,5
"34",1668,"SC_Plant_Weight",42,95,5
"35",2192,"SC_Plant_Weight",42,95,5
"36",3799,"SC_Plant_Weight",42,95,5
"37",4458,"SC_Plant_Weight",42,95,5
"38",4779,"SC_Plant_Weight",42,95,5
"39",4784,"SC_Plant_Weight",42,95,5
"40",5074,"SC_Plant_Weight",42,95,5
"41",6618,"SC_Plant_Weight",42,95,5
"42",8029,"SC_Plant_Weight",42,95,5
"43",10764,"SC_Plant_Weight",42,95,5
"44",1037,"SC_Plant_Weight",42,95,6
"45",1039,"SC_Plant_Weight",42,95,6
"46",1570,"SC_Plant_Weight",42,95,6
"47",1668,"SC_Plant_Weight",42,95,6
"48",2187,"SC_Plant_Weight",42,95,6
"49",2192,"SC_Plant_Weight",42,95,6
"50",3799,"SC_Plant_Weight",42,95,6
"51",4458,"SC_Plant_Weight",42,95,6
"52",4779,"SC_Plant_Weight",42,95,6
"53",4784,"SC_Plant_Weight",42,95,6
"54",6618,"SC_Plant_Weight",42,95,6
"55",10764,"SC_Plant_Weight",42,95,6
"56",10859,"SC_Plant_Weight",42,95,6
"57",1037,"SC_Plant_Weight",42,95,7
"58",1668,"SC_Plant_Weight",42,95,7
"59",2187,"SC_Plant_Weight",42,95,7
"60",3799,"SC_Plant_Weight",42,95,7
"61",4458,"SC_Plant_Weight",42,95,7
"62",4784,"SC_Plant_Weight",42,95,7
"63",8014,"SC_Plant_Weight",42,95,7
"64",10764,"SC_Plant_Weight",42,95,7
"65",10859,"SC_Plant_Weight",42,95,7
"66",1037,"SC_Plant_Weight",42,95,8
"67",1570,"SC_Plant_Weight",42,95,8
"68",1668,"SC_Plant_Weight",42,95,8
"69",2192,"SC_Plant_Weight",42,95,8
"70",3799,"SC_Plant_Weight",42,95,8
"71",4779,"SC_Plant_Weight",42,95,8
"72",4784,"SC_Plant_Weight",42,95,8
"73",21,"SC_Plant_Weight",42,95,9
"74",1037,"SC_Plant_Weight",42,95,9
"75",1039,"SC_Plant_Weight",42,95,9
"76",1570,"SC_Plant_Weight",42,95,9
"77",1668,"SC_Plant_Weight",42,95,9
"78",3799,"SC_Plant_Weight",42,95,9
"79",4779,"SC_Plant_Weight",42,95,9
"80",4784,"SC_Plant_Weight",42,95,9
"81",6618,"SC_Plant_Weight",42,95,9
"82",10764,"SC_Plant_Weight",42,95,9
"83",10859,"SC_Plant_Weight",42,95,9
"84",6603,"SC_Plant_Weight",42,95,10
"85",10639,"SC_Plant_Weight",42,95,10
"86",11077,"SC_Plant_Weight",42,95,10
"87",11624,"SC_Plant_Weight",42,95,10
