"","SNP_idxs","Trait","DAT","run","fold"
"1",1460,"VNIR_Plant_NDVI.avg",14,79,1
"2",4521,"VNIR_Plant_NDVI.avg",14,79,1
"3",8866,"VNIR_Plant_NDVI.avg",14,79,1
"4",10639,"VNIR_Plant_NDVI.avg",14,79,1
"5",8866,"VNIR_Plant_NDVI.avg",14,79,2
"6",9275,"VNIR_Plant_NDVI.avg",14,79,2
"7",10779,"VNIR_Plant_NDVI.avg",14,79,2
"8",2258,"VNIR_Plant_NDVI.avg",14,79,3
"9",2373,"VNIR_Plant_NDVI.avg",14,79,3
"10",3973,"VNIR_Plant_NDVI.avg",14,79,3
"11",8866,"VNIR_Plant_NDVI.avg",14,79,3
"12",10764,"VNIR_Plant_NDVI.avg",14,79,3
"13",11216,"VNIR_Plant_NDVI.avg",14,79,3
"14",101,"VNIR_Plant_NDVI.avg",14,79,4
"15",2454,"VNIR_Plant_NDVI.avg",14,79,4
"16",4050,"VNIR_Plant_NDVI.avg",14,79,4
"17",6353,"VNIR_Plant_NDVI.avg",14,79,4
"18",6803,"VNIR_Plant_NDVI.avg",14,79,4
"19",8866,"VNIR_Plant_NDVI.avg",14,79,4
"20",10450,"VNIR_Plant_NDVI.avg",14,79,4
"21",10630,"VNIR_Plant_NDVI.avg",14,79,4
"22",11216,"VNIR_Plant_NDVI.avg",14,79,4
"23",5241,"VNIR_Plant_NDVI.avg",14,79,5
"24",8866,"VNIR_Plant_NDVI.avg",14,79,5
"25",11544,"VNIR_Plant_NDVI.avg",14,79,5
"26",5241,"VNIR_Plant_NDVI.avg",14,79,6
"27",8866,"VNIR_Plant_NDVI.avg",14,79,7
"28",10639,"VNIR_Plant_NDVI.avg",14,79,7
"29",5241,"VNIR_Plant_NDVI.avg",14,79,8
"30",8302,"VNIR_Plant_NDVI.avg",14,79,8
"31",8866,"VNIR_Plant_NDVI.avg",14,79,8
"32",9986,"VNIR_Plant_NDVI.avg",14,79,8
"33",71,"VNIR_Plant_NDVI.avg",14,79,9
"34",269,"VNIR_Plant_NDVI.avg",14,79,9
"35",2907,"VNIR_Plant_NDVI.avg",14,79,9
"36",4901,"VNIR_Plant_NDVI.avg",14,79,9
"37",6803,"VNIR_Plant_NDVI.avg",14,79,9
"38",8392,"VNIR_Plant_NDVI.avg",14,79,9
"39",8866,"VNIR_Plant_NDVI.avg",14,79,9
"40",9573,"VNIR_Plant_NDVI.avg",14,79,9
"41",10872,"VNIR_Plant_NDVI.avg",14,79,9
"42",NA,"VNIR_Plant_NDVI.avg",14,79,10
