"","SNP_idxs","Trait","DAT","run","fold"
"1",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,71,1
"2",3628,"RGB1_Plant_Avg_HEIGHT_MM",22,71,1
"3",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,71,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,71,1
"5",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,71,1
"6",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,71,1
"7",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,71,1
"8",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,71,1
"9",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,71,1
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,71,2
"11",3984,"RGB1_Plant_Avg_HEIGHT_MM",22,71,2
"12",4364,"RGB1_Plant_Avg_HEIGHT_MM",22,71,2
"13",5081,"RGB1_Plant_Avg_HEIGHT_MM",22,71,2
"14",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,71,2
"15",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,71,2
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,71,2
"17",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,71,2
"18",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,71,2
"19",10125,"RGB1_Plant_Avg_HEIGHT_MM",22,71,2
"20",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,71,2
"21",10706,"RGB1_Plant_Avg_HEIGHT_MM",22,71,2
"22",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,71,2
"23",308,"RGB1_Plant_Avg_HEIGHT_MM",22,71,3
"24",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,71,3
"25",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,71,3
"26",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,71,3
"27",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,71,3
"28",8080,"RGB1_Plant_Avg_HEIGHT_MM",22,71,3
"29",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,71,3
"30",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,71,3
"31",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,71,4
"32",3219,"RGB1_Plant_Avg_HEIGHT_MM",22,71,4
"33",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,71,4
"34",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,71,4
"35",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,71,4
"36",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,71,4
"37",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,71,4
"38",974,"RGB1_Plant_Avg_HEIGHT_MM",22,71,5
"39",1559,"RGB1_Plant_Avg_HEIGHT_MM",22,71,5
"40",1675,"RGB1_Plant_Avg_HEIGHT_MM",22,71,5
"41",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,71,5
"42",4306,"RGB1_Plant_Avg_HEIGHT_MM",22,71,5
"43",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,71,5
