"","SNP_idxs","Trait","DAT","run","fold"
"1",1652,"SC_Plant_Weight",28,84,1
"2",2098,"SC_Plant_Weight",28,84,1
"3",2724,"SC_Plant_Weight",28,84,1
"4",4941,"SC_Plant_Weight",28,84,1
"5",6205,"SC_Plant_Weight",28,84,1
"6",8931,"SC_Plant_Weight",28,84,1
"7",9344,"SC_Plant_Weight",28,84,1
"8",4941,"SC_Plant_Weight",28,84,2
"9",6205,"SC_Plant_Weight",28,84,2
"10",1407,"SC_Plant_Weight",28,84,3
"11",2724,"SC_Plant_Weight",28,84,3
"12",4251,"SC_Plant_Weight",28,84,3
"13",4941,"SC_Plant_Weight",28,84,3
"14",5848,"SC_Plant_Weight",28,84,3
"15",5865,"SC_Plant_Weight",28,84,3
"16",6205,"SC_Plant_Weight",28,84,3
"17",9344,"SC_Plant_Weight",28,84,3
"18",9480,"SC_Plant_Weight",28,84,3
"19",9315,"SC_Plant_Weight",28,84,4
"20",4941,"SC_Plant_Weight",28,84,5
"21",5391,"SC_Plant_Weight",28,84,5
"22",6205,"SC_Plant_Weight",28,84,5
"23",2598,"SC_Plant_Weight",28,84,6
"24",8012,"SC_Plant_Weight",28,84,6
"25",9344,"SC_Plant_Weight",28,84,6
"26",10764,"SC_Plant_Weight",28,84,6
"27",2724,"SC_Plant_Weight",28,84,7
"28",4941,"SC_Plant_Weight",28,84,7
"29",8012,"SC_Plant_Weight",28,84,7
"30",1407,"SC_Plant_Weight",28,84,8
"31",2104,"SC_Plant_Weight",28,84,8
"32",2724,"SC_Plant_Weight",28,84,8
"33",3113,"SC_Plant_Weight",28,84,8
"34",9649,"SC_Plant_Weight",28,84,8
"35",1407,"SC_Plant_Weight",28,84,9
"36",4941,"SC_Plant_Weight",28,84,9
"37",190,"SC_Plant_Weight",28,84,10
"38",2104,"SC_Plant_Weight",28,84,10
"39",9218,"SC_Plant_Weight",28,84,10
"40",9815,"SC_Plant_Weight",28,84,10
