"","SNP_idxs","Trait","DAT","run","fold"
"1",3474,"RGB1_Plant_Avg_HEIGHT_MM",36,55,1
"2",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,55,1
"3",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,55,1
"4",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,55,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,55,1
"6",6420,"RGB1_Plant_Avg_HEIGHT_MM",36,55,1
"7",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,55,1
"8",3230,"RGB1_Plant_Avg_HEIGHT_MM",36,55,2
"9",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,55,2
"10",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,55,2
"11",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,55,2
"12",9647,"RGB1_Plant_Avg_HEIGHT_MM",36,55,2
"13",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,55,2
"14",3854,"RGB1_Plant_Avg_HEIGHT_MM",36,55,3
"15",3870,"RGB1_Plant_Avg_HEIGHT_MM",36,55,3
"16",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,55,3
"17",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,55,3
"18",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,55,3
"19",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,55,3
"20",9002,"RGB1_Plant_Avg_HEIGHT_MM",36,55,3
"21",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,55,3
"22",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,55,4
"23",3951,"RGB1_Plant_Avg_HEIGHT_MM",36,55,4
"24",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,55,4
"25",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,55,4
"26",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,55,4
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,55,4
"28",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,55,4
"29",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,55,4
"30",790,"RGB1_Plant_Avg_HEIGHT_MM",36,55,5
"31",2829,"RGB1_Plant_Avg_HEIGHT_MM",36,55,5
"32",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,55,5
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,55,5
"34",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,55,5
