"","SNP_idxs","Trait","DAT","run","fold"
"1",1246,"VNIR_Plant_NDVI.avg",35,89,1
"2",3864,"VNIR_Plant_NDVI.avg",35,89,1
"3",4519,"VNIR_Plant_NDVI.avg",35,89,1
"4",6617,"VNIR_Plant_NDVI.avg",35,89,1
"5",10271,"VNIR_Plant_NDVI.avg",35,89,1
"6",10476,"VNIR_Plant_NDVI.avg",35,89,1
"7",552,"VNIR_Plant_NDVI.avg",35,89,2
"8",1096,"VNIR_Plant_NDVI.avg",35,89,2
"9",1199,"VNIR_Plant_NDVI.avg",35,89,2
"10",2085,"VNIR_Plant_NDVI.avg",35,89,2
"11",2953,"VNIR_Plant_NDVI.avg",35,89,2
"12",3396,"VNIR_Plant_NDVI.avg",35,89,2
"13",4941,"VNIR_Plant_NDVI.avg",35,89,2
"14",7724,"VNIR_Plant_NDVI.avg",35,89,2
"15",8353,"VNIR_Plant_NDVI.avg",35,89,2
"16",8745,"VNIR_Plant_NDVI.avg",35,89,2
"17",2371,"VNIR_Plant_NDVI.avg",35,89,3
"18",5528,"VNIR_Plant_NDVI.avg",35,89,3
"19",6438,"VNIR_Plant_NDVI.avg",35,89,3
"20",7530,"VNIR_Plant_NDVI.avg",35,89,3
"21",7995,"VNIR_Plant_NDVI.avg",35,89,3
"22",8481,"VNIR_Plant_NDVI.avg",35,89,3
"23",10520,"VNIR_Plant_NDVI.avg",35,89,3
"24",11610,"VNIR_Plant_NDVI.avg",35,89,3
"25",1199,"VNIR_Plant_NDVI.avg",35,89,4
"26",2883,"VNIR_Plant_NDVI.avg",35,89,4
"27",5237,"VNIR_Plant_NDVI.avg",35,89,4
"28",5239,"VNIR_Plant_NDVI.avg",35,89,4
"29",6617,"VNIR_Plant_NDVI.avg",35,89,4
"30",7058,"VNIR_Plant_NDVI.avg",35,89,4
"31",8302,"VNIR_Plant_NDVI.avg",35,89,4
"32",8353,"VNIR_Plant_NDVI.avg",35,89,4
"33",11664,"VNIR_Plant_NDVI.avg",35,89,4
"34",231,"VNIR_Plant_NDVI.avg",35,89,5
"35",1199,"VNIR_Plant_NDVI.avg",35,89,5
"36",1246,"VNIR_Plant_NDVI.avg",35,89,5
"37",4436,"VNIR_Plant_NDVI.avg",35,89,5
"38",4538,"VNIR_Plant_NDVI.avg",35,89,5
"39",5008,"VNIR_Plant_NDVI.avg",35,89,5
"40",10401,"VNIR_Plant_NDVI.avg",35,89,5
"41",10631,"VNIR_Plant_NDVI.avg",35,89,5
"42",10952,"VNIR_Plant_NDVI.avg",35,89,5
"43",11194,"VNIR_Plant_NDVI.avg",35,89,5
"44",166,"VNIR_Plant_NDVI.avg",35,89,6
"45",1199,"VNIR_Plant_NDVI.avg",35,89,6
"46",3996,"VNIR_Plant_NDVI.avg",35,89,6
"47",4436,"VNIR_Plant_NDVI.avg",35,89,6
"48",4538,"VNIR_Plant_NDVI.avg",35,89,6
"49",6515,"VNIR_Plant_NDVI.avg",35,89,6
"50",10401,"VNIR_Plant_NDVI.avg",35,89,6
"51",10631,"VNIR_Plant_NDVI.avg",35,89,6
"52",10759,"VNIR_Plant_NDVI.avg",35,89,6
"53",1199,"VNIR_Plant_NDVI.avg",35,89,7
"54",3125,"VNIR_Plant_NDVI.avg",35,89,7
"55",3626,"VNIR_Plant_NDVI.avg",35,89,7
"56",6438,"VNIR_Plant_NDVI.avg",35,89,7
"57",6585,"VNIR_Plant_NDVI.avg",35,89,7
"58",9049,"VNIR_Plant_NDVI.avg",35,89,7
"59",10401,"VNIR_Plant_NDVI.avg",35,89,7
"60",11682,"VNIR_Plant_NDVI.avg",35,89,7
"61",1093,"VNIR_Plant_NDVI.avg",35,89,8
"62",1199,"VNIR_Plant_NDVI.avg",35,89,8
"63",2860,"VNIR_Plant_NDVI.avg",35,89,8
"64",3657,"VNIR_Plant_NDVI.avg",35,89,8
