"","SNP_idxs","Trait","DAT","run","fold"
"1",2966,"SC_Plant_Weight",42,84,1
"2",8089,"SC_Plant_Weight",42,84,1
"3",10212,"SC_Plant_Weight",42,84,1
"4",1037,"SC_Plant_Weight",42,84,2
"5",1039,"SC_Plant_Weight",42,84,2
"6",1666,"SC_Plant_Weight",42,84,2
"7",1668,"SC_Plant_Weight",42,84,2
"8",3799,"SC_Plant_Weight",42,84,2
"9",4214,"SC_Plant_Weight",42,84,2
"10",4458,"SC_Plant_Weight",42,84,2
"11",4779,"SC_Plant_Weight",42,84,2
"12",4784,"SC_Plant_Weight",42,84,2
"13",10764,"SC_Plant_Weight",42,84,2
"14",1037,"SC_Plant_Weight",42,84,3
"15",1039,"SC_Plant_Weight",42,84,3
"16",1570,"SC_Plant_Weight",42,84,3
"17",1668,"SC_Plant_Weight",42,84,3
"18",2187,"SC_Plant_Weight",42,84,3
"19",2192,"SC_Plant_Weight",42,84,3
"20",2509,"SC_Plant_Weight",42,84,3
"21",3799,"SC_Plant_Weight",42,84,3
"22",4458,"SC_Plant_Weight",42,84,3
"23",4779,"SC_Plant_Weight",42,84,3
"24",4784,"SC_Plant_Weight",42,84,3
"25",6618,"SC_Plant_Weight",42,84,3
"26",9279,"SC_Plant_Weight",42,84,3
"27",10764,"SC_Plant_Weight",42,84,3
"28",10894,"SC_Plant_Weight",42,84,3
"29",1037,"SC_Plant_Weight",42,84,4
"30",1039,"SC_Plant_Weight",42,84,4
"31",1570,"SC_Plant_Weight",42,84,4
"32",2192,"SC_Plant_Weight",42,84,4
"33",4779,"SC_Plant_Weight",42,84,4
"34",4784,"SC_Plant_Weight",42,84,4
"35",6618,"SC_Plant_Weight",42,84,4
"36",7599,"SC_Plant_Weight",42,84,4
"37",10764,"SC_Plant_Weight",42,84,4
"38",1037,"SC_Plant_Weight",42,84,5
"39",1668,"SC_Plant_Weight",42,84,5
"40",3799,"SC_Plant_Weight",42,84,5
"41",4458,"SC_Plant_Weight",42,84,5
"42",4779,"SC_Plant_Weight",42,84,5
"43",4784,"SC_Plant_Weight",42,84,5
"44",6618,"SC_Plant_Weight",42,84,5
"45",10176,"SC_Plant_Weight",42,84,5
"46",10764,"SC_Plant_Weight",42,84,5
"47",10859,"SC_Plant_Weight",42,84,5
"48",1840,"SC_Plant_Weight",42,84,6
"49",6603,"SC_Plant_Weight",42,84,6
"50",9652,"SC_Plant_Weight",42,84,6
"51",11624,"SC_Plant_Weight",42,84,6
"52",1037,"SC_Plant_Weight",42,84,7
"53",1570,"SC_Plant_Weight",42,84,7
"54",1668,"SC_Plant_Weight",42,84,7
"55",2187,"SC_Plant_Weight",42,84,7
"56",3799,"SC_Plant_Weight",42,84,7
"57",4458,"SC_Plant_Weight",42,84,7
"58",4779,"SC_Plant_Weight",42,84,7
"59",4784,"SC_Plant_Weight",42,84,7
"60",6618,"SC_Plant_Weight",42,84,7
"61",9279,"SC_Plant_Weight",42,84,7
"62",10859,"SC_Plant_Weight",42,84,7
"63",1037,"SC_Plant_Weight",42,84,8
"64",1039,"SC_Plant_Weight",42,84,8
"65",3799,"SC_Plant_Weight",42,84,8
"66",4458,"SC_Plant_Weight",42,84,8
"67",4779,"SC_Plant_Weight",42,84,8
"68",4784,"SC_Plant_Weight",42,84,8
"69",10859,"SC_Plant_Weight",42,84,8
"70",225,"SC_Plant_Weight",42,84,9
"71",1037,"SC_Plant_Weight",42,84,9
"72",1570,"SC_Plant_Weight",42,84,9
"73",1666,"SC_Plant_Weight",42,84,9
"74",1668,"SC_Plant_Weight",42,84,9
"75",3799,"SC_Plant_Weight",42,84,9
"76",4784,"SC_Plant_Weight",42,84,9
"77",8014,"SC_Plant_Weight",42,84,9
"78",8029,"SC_Plant_Weight",42,84,9
"79",1037,"SC_Plant_Weight",42,84,10
"80",2187,"SC_Plant_Weight",42,84,10
"81",2192,"SC_Plant_Weight",42,84,10
"82",2622,"SC_Plant_Weight",42,84,10
"83",3799,"SC_Plant_Weight",42,84,10
"84",4779,"SC_Plant_Weight",42,84,10
"85",4784,"SC_Plant_Weight",42,84,10
"86",10859,"SC_Plant_Weight",42,84,10
