"","SNP_idxs","Trait","DAT","run","fold"
"1",1255,"SC_Plant_Weight",14,38,1
"2",1256,"SC_Plant_Weight",14,38,1
"3",1260,"SC_Plant_Weight",14,38,1
"4",3934,"SC_Plant_Weight",14,38,1
"5",4792,"SC_Plant_Weight",14,38,1
"6",5212,"SC_Plant_Weight",14,38,1
"7",7491,"SC_Plant_Weight",14,38,1
"8",9218,"SC_Plant_Weight",14,38,1
"9",10577,"SC_Plant_Weight",14,38,1
"10",3933,"SC_Plant_Weight",14,38,2
"11",4792,"SC_Plant_Weight",14,38,2
"12",7491,"SC_Plant_Weight",14,38,2
"13",10577,"SC_Plant_Weight",14,38,2
"14",1255,"SC_Plant_Weight",14,38,3
"15",1256,"SC_Plant_Weight",14,38,3
"16",1260,"SC_Plant_Weight",14,38,3
"17",4792,"SC_Plant_Weight",14,38,3
"18",7491,"SC_Plant_Weight",14,38,3
"19",10577,"SC_Plant_Weight",14,38,3
"20",11858,"SC_Plant_Weight",14,38,3
"21",1883,"SC_Plant_Weight",14,38,4
"22",6096,"SC_Plant_Weight",14,38,4
"23",10132,"SC_Plant_Weight",14,38,4
"24",10944,"SC_Plant_Weight",14,38,4
"25",10950,"SC_Plant_Weight",14,38,4
"26",11117,"SC_Plant_Weight",14,38,4
"27",11562,"SC_Plant_Weight",14,38,4
"28",1255,"SC_Plant_Weight",14,38,5
"29",1256,"SC_Plant_Weight",14,38,5
"30",1260,"SC_Plant_Weight",14,38,5
"31",3934,"SC_Plant_Weight",14,38,5
"32",7960,"SC_Plant_Weight",14,38,5
"33",10577,"SC_Plant_Weight",14,38,5
"34",3606,"SC_Plant_Weight",14,38,6
"35",3933,"SC_Plant_Weight",14,38,6
"36",4792,"SC_Plant_Weight",14,38,6
"37",6095,"SC_Plant_Weight",14,38,6
"38",6096,"SC_Plant_Weight",14,38,6
"39",7960,"SC_Plant_Weight",14,38,6
"40",10577,"SC_Plant_Weight",14,38,6
"41",3928,"SC_Plant_Weight",14,38,7
"42",4792,"SC_Plant_Weight",14,38,7
"43",9218,"SC_Plant_Weight",14,38,7
"44",10577,"SC_Plant_Weight",14,38,7
"45",4792,"SC_Plant_Weight",14,38,8
"46",9970,"SC_Plant_Weight",14,38,8
"47",6095,"SC_Plant_Weight",14,38,9
"48",6096,"SC_Plant_Weight",14,38,9
"49",7960,"SC_Plant_Weight",14,38,9
"50",9252,"SC_Plant_Weight",14,38,9
"51",10537,"SC_Plant_Weight",14,38,9
"52",1255,"SC_Plant_Weight",14,38,10
"53",1256,"SC_Plant_Weight",14,38,10
"54",1260,"SC_Plant_Weight",14,38,10
"55",3933,"SC_Plant_Weight",14,38,10
"56",7491,"SC_Plant_Weight",14,38,10
"57",10577,"SC_Plant_Weight",14,38,10
