"","SNP_idxs","Trait","DAT","run","fold"
"1",814,"RGB1_Plant_Avg_HEIGHT_MM",15,35,1
"2",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,35,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,35,1
"4",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,35,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,35,1
"6",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,35,1
"7",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,35,1
"8",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,35,1
"9",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,35,2
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,35,2
"11",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,35,2
"12",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,35,2
"13",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,35,2
"14",2598,"RGB1_Plant_Avg_HEIGHT_MM",15,35,3
"15",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,35,3
"16",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,35,3
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,35,3
"18",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,35,3
"19",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,35,3
"20",814,"RGB1_Plant_Avg_HEIGHT_MM",15,35,4
"21",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,35,4
"22",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,35,4
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,35,4
"24",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,35,4
"25",2732,"RGB1_Plant_Avg_HEIGHT_MM",15,35,5
"26",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,35,5
"27",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,35,5
"28",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,35,5
"29",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,35,5
"30",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,35,6
"31",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,35,6
"32",4562,"RGB1_Plant_Avg_HEIGHT_MM",15,35,6
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,35,6
"34",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,35,6
"35",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,35,6
"36",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,35,7
"37",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,35,7
"38",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,35,8
"39",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,35,8
"40",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,35,8
"41",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,35,8
"42",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,35,8
"43",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,35,9
"44",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,35,9
"45",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,35,9
"46",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,35,9
"47",1754,"RGB1_Plant_Avg_HEIGHT_MM",15,35,10
"48",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,35,10
"49",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,35,10
"50",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,35,10
"51",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,35,10
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,35,10
"53",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,35,10
"54",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,35,10
"55",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,35,10
