"","SNP_idxs","Trait","DAT","run","fold"
"1",2767,"RGB1_Plant_Avg_HEIGHT_MM",36,17,1
"2",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,17,1
"3",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,17,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,17,1
"5",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,17,1
"6",2653,"RGB1_Plant_Avg_HEIGHT_MM",36,17,2
"7",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,17,2
"8",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,17,2
"9",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,17,2
"10",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,17,2
"11",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,17,2
"12",6592,"RGB1_Plant_Avg_HEIGHT_MM",36,17,2
"13",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,17,2
"14",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,17,2
"15",129,"RGB1_Plant_Avg_HEIGHT_MM",36,17,3
"16",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,17,3
"17",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,17,3
"18",4900,"RGB1_Plant_Avg_HEIGHT_MM",36,17,3
"19",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,17,3
"20",6056,"RGB1_Plant_Avg_HEIGHT_MM",36,17,3
"21",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,17,3
"22",10138,"RGB1_Plant_Avg_HEIGHT_MM",36,17,3
"23",3474,"RGB1_Plant_Avg_HEIGHT_MM",36,17,4
"24",3902,"RGB1_Plant_Avg_HEIGHT_MM",36,17,4
"25",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,17,4
"26",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,17,4
"27",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,17,4
"28",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,17,4
"29",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,17,4
"30",10446,"RGB1_Plant_Avg_HEIGHT_MM",36,17,4
"31",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,17,4
"32",1630,"RGB1_Plant_Avg_HEIGHT_MM",36,17,5
"33",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,17,5
"34",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,17,5
"35",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,17,5
"36",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,17,5
"37",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,17,5
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,17,5
"39",6840,"RGB1_Plant_Avg_HEIGHT_MM",36,17,5
"40",9274,"RGB1_Plant_Avg_HEIGHT_MM",36,17,5
"41",9496,"RGB1_Plant_Avg_HEIGHT_MM",36,17,5
"42",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,17,5
"43",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,17,5
"44",1605,"RGB1_Plant_Avg_HEIGHT_MM",36,17,6
"45",1679,"RGB1_Plant_Avg_HEIGHT_MM",36,17,6
"46",2605,"RGB1_Plant_Avg_HEIGHT_MM",36,17,6
"47",2727,"RGB1_Plant_Avg_HEIGHT_MM",36,17,6
"48",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,17,6
"49",3987,"RGB1_Plant_Avg_HEIGHT_MM",36,17,6
"50",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,17,6
"51",5399,"RGB1_Plant_Avg_HEIGHT_MM",36,17,6
"52",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,17,6
"53",10455,"RGB1_Plant_Avg_HEIGHT_MM",36,17,6
"54",10706,"RGB1_Plant_Avg_HEIGHT_MM",36,17,6
"55",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,17,6
"56",2829,"RGB1_Plant_Avg_HEIGHT_MM",36,17,7
"57",3774,"RGB1_Plant_Avg_HEIGHT_MM",36,17,7
"58",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,17,7
"59",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,17,7
"60",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,17,7
"61",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,17,7
"62",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,17,8
"63",4148,"RGB1_Plant_Avg_HEIGHT_MM",36,17,8
"64",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,17,8
"65",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,17,8
"66",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,17,8
"67",6366,"RGB1_Plant_Avg_HEIGHT_MM",36,17,8
"68",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,17,8
"69",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,17,8
"70",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,17,8
"71",1528,"RGB1_Plant_Avg_HEIGHT_MM",36,17,9
"72",2228,"RGB1_Plant_Avg_HEIGHT_MM",36,17,9
"73",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,17,9
"74",3981,"RGB1_Plant_Avg_HEIGHT_MM",36,17,9
"75",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,17,9
"76",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,17,9
"77",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,17,9
"78",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,17,9
"79",390,"RGB1_Plant_Avg_HEIGHT_MM",36,17,10
"80",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,17,10
"81",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,17,10
"82",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,17,10
"83",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,17,10
"84",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,17,10
"85",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,17,10
"86",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,17,10
"87",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,17,10
