"","SNP_idxs","Trait","DAT","run","fold"
"1",390,"RGB1_Plant_Avg_HEIGHT_MM",29,14,1
"2",2829,"RGB1_Plant_Avg_HEIGHT_MM",29,14,1
"3",3230,"RGB1_Plant_Avg_HEIGHT_MM",29,14,1
"4",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,14,1
"5",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,14,1
"6",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,14,1
"7",390,"RGB1_Plant_Avg_HEIGHT_MM",29,14,2
"8",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,14,2
"9",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,14,2
"10",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,14,2
"11",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,14,2
"12",11472,"RGB1_Plant_Avg_HEIGHT_MM",29,14,2
"13",129,"RGB1_Plant_Avg_HEIGHT_MM",29,14,3
"14",1581,"RGB1_Plant_Avg_HEIGHT_MM",29,14,3
"15",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,14,3
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,14,3
"17",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,14,3
"18",8887,"RGB1_Plant_Avg_HEIGHT_MM",29,14,3
"19",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,14,3
"20",10204,"RGB1_Plant_Avg_HEIGHT_MM",29,14,3
"21",11292,"RGB1_Plant_Avg_HEIGHT_MM",29,14,3
"22",53,"RGB1_Plant_Avg_HEIGHT_MM",29,14,4
"23",912,"RGB1_Plant_Avg_HEIGHT_MM",29,14,4
"24",1559,"RGB1_Plant_Avg_HEIGHT_MM",29,14,4
"25",3821,"RGB1_Plant_Avg_HEIGHT_MM",29,14,4
"26",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,14,4
"27",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,14,4
"28",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,14,4
"29",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,14,5
"30",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,14,5
"31",5874,"RGB1_Plant_Avg_HEIGHT_MM",29,14,5
"32",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,14,5
"33",9421,"RGB1_Plant_Avg_HEIGHT_MM",29,14,5
"34",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,14,5
"35",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,14,5
"36",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,14,6
"37",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,14,6
"38",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,14,6
"39",8355,"RGB1_Plant_Avg_HEIGHT_MM",29,14,6
"40",8932,"RGB1_Plant_Avg_HEIGHT_MM",29,14,6
"41",9056,"RGB1_Plant_Avg_HEIGHT_MM",29,14,6
"42",11667,"RGB1_Plant_Avg_HEIGHT_MM",29,14,6
"43",6147,"RGB1_Plant_Avg_HEIGHT_MM",29,14,7
"44",8139,"RGB1_Plant_Avg_HEIGHT_MM",29,14,7
"45",8887,"RGB1_Plant_Avg_HEIGHT_MM",29,14,7
"46",9187,"RGB1_Plant_Avg_HEIGHT_MM",29,14,7
"47",9625,"RGB1_Plant_Avg_HEIGHT_MM",29,14,7
"48",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,14,7
"49",9696,"RGB1_Plant_Avg_HEIGHT_MM",29,14,7
"50",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,14,7
"51",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,14,8
"52",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,14,8
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,14,8
"54",7501,"RGB1_Plant_Avg_HEIGHT_MM",29,14,8
"55",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,14,8
"56",9622,"RGB1_Plant_Avg_HEIGHT_MM",29,14,8
"57",10129,"RGB1_Plant_Avg_HEIGHT_MM",29,14,8
"58",10838,"RGB1_Plant_Avg_HEIGHT_MM",29,14,8
"59",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,14,8
"60",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,14,9
"61",4692,"RGB1_Plant_Avg_HEIGHT_MM",29,14,9
"62",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,14,9
"63",5331,"RGB1_Plant_Avg_HEIGHT_MM",29,14,9
"64",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,14,9
"65",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,14,9
"66",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,14,9
"67",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,14,9
"68",390,"RGB1_Plant_Avg_HEIGHT_MM",29,14,10
"69",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,14,10
"70",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,14,10
"71",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,14,10
"72",7149,"RGB1_Plant_Avg_HEIGHT_MM",29,14,10
"73",8158,"RGB1_Plant_Avg_HEIGHT_MM",29,14,10
"74",10421,"RGB1_Plant_Avg_HEIGHT_MM",29,14,10
"75",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,14,10
