"","SNP_idxs","Trait","DAT","run","fold"
"1",1255,"SC_Plant_Weight",14,99,1
"2",1256,"SC_Plant_Weight",14,99,1
"3",1260,"SC_Plant_Weight",14,99,1
"4",3933,"SC_Plant_Weight",14,99,1
"5",4792,"SC_Plant_Weight",14,99,1
"6",7491,"SC_Plant_Weight",14,99,1
"7",10577,"SC_Plant_Weight",14,99,1
"8",4792,"SC_Plant_Weight",14,99,2
"9",7491,"SC_Plant_Weight",14,99,2
"10",8806,"SC_Plant_Weight",14,99,2
"11",10577,"SC_Plant_Weight",14,99,2
"12",11117,"SC_Plant_Weight",14,99,2
"13",1255,"SC_Plant_Weight",14,99,3
"14",1256,"SC_Plant_Weight",14,99,3
"15",1260,"SC_Plant_Weight",14,99,3
"16",3934,"SC_Plant_Weight",14,99,3
"17",4792,"SC_Plant_Weight",14,99,3
"18",6747,"SC_Plant_Weight",14,99,3
"19",7491,"SC_Plant_Weight",14,99,3
"20",10577,"SC_Plant_Weight",14,99,3
"21",1255,"SC_Plant_Weight",14,99,4
"22",1256,"SC_Plant_Weight",14,99,4
"23",1260,"SC_Plant_Weight",14,99,4
"24",6096,"SC_Plant_Weight",14,99,4
"25",7491,"SC_Plant_Weight",14,99,4
"26",10577,"SC_Plant_Weight",14,99,4
"27",1255,"SC_Plant_Weight",14,99,5
"28",1256,"SC_Plant_Weight",14,99,5
"29",1260,"SC_Plant_Weight",14,99,5
"30",9970,"SC_Plant_Weight",14,99,5
"31",10577,"SC_Plant_Weight",14,99,5
"32",3933,"SC_Plant_Weight",14,99,6
"33",9218,"SC_Plant_Weight",14,99,6
"34",10577,"SC_Plant_Weight",14,99,6
"35",3928,"SC_Plant_Weight",14,99,7
"36",3933,"SC_Plant_Weight",14,99,7
"37",4097,"SC_Plant_Weight",14,99,7
"38",6607,"SC_Plant_Weight",14,99,7
"39",7592,"SC_Plant_Weight",14,99,7
"40",7960,"SC_Plant_Weight",14,99,7
"41",9218,"SC_Plant_Weight",14,99,7
"42",10577,"SC_Plant_Weight",14,99,7
"43",128,"SC_Plant_Weight",14,99,8
"44",490,"SC_Plant_Weight",14,99,8
"45",930,"SC_Plant_Weight",14,99,8
"46",1535,"SC_Plant_Weight",14,99,8
"47",4792,"SC_Plant_Weight",14,99,8
"48",10132,"SC_Plant_Weight",14,99,8
"49",10577,"SC_Plant_Weight",14,99,8
"50",11183,"SC_Plant_Weight",14,99,8
"51",11851,"SC_Plant_Weight",14,99,8
"52",1255,"SC_Plant_Weight",14,99,9
"53",1256,"SC_Plant_Weight",14,99,9
"54",1260,"SC_Plant_Weight",14,99,9
"55",3933,"SC_Plant_Weight",14,99,9
"56",3934,"SC_Plant_Weight",14,99,9
"57",1255,"SC_Plant_Weight",14,99,10
"58",1256,"SC_Plant_Weight",14,99,10
"59",1260,"SC_Plant_Weight",14,99,10
"60",3222,"SC_Plant_Weight",14,99,10
"61",3934,"SC_Plant_Weight",14,99,10
"62",4792,"SC_Plant_Weight",14,99,10
"63",4818,"SC_Plant_Weight",14,99,10
"64",7491,"SC_Plant_Weight",14,99,10
"65",7960,"SC_Plant_Weight",14,99,10
