"","SNP_idxs","Trait","DAT","run","fold"
"1",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,16,1
"2",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,16,1
"3",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,16,1
"4",7498,"RGB1_Plant_Avg_HEIGHT_MM",43,16,1
"5",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,16,1
"6",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,16,1
"7",5447,"RGB1_Plant_Avg_HEIGHT_MM",43,16,2
"8",6275,"RGB1_Plant_Avg_HEIGHT_MM",43,16,2
"9",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,16,2
"10",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,16,2
"11",7113,"RGB1_Plant_Avg_HEIGHT_MM",43,16,2
"12",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,16,2
"13",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,16,2
"14",9496,"RGB1_Plant_Avg_HEIGHT_MM",43,16,2
"15",10334,"RGB1_Plant_Avg_HEIGHT_MM",43,16,2
"16",895,"RGB1_Plant_Avg_HEIGHT_MM",43,16,3
"17",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,16,3
"18",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,16,3
"19",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,16,3
"20",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,16,3
"21",2552,"RGB1_Plant_Avg_HEIGHT_MM",43,16,4
"22",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,16,4
"23",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,16,4
"24",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,16,4
"25",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,16,4
"26",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,16,4
"27",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,16,4
"28",9614,"RGB1_Plant_Avg_HEIGHT_MM",43,16,4
"29",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,16,4
"30",415,"RGB1_Plant_Avg_HEIGHT_MM",43,16,5
"31",2732,"RGB1_Plant_Avg_HEIGHT_MM",43,16,5
"32",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,16,5
"33",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,16,5
"34",3662,"RGB1_Plant_Avg_HEIGHT_MM",43,16,5
"35",6348,"RGB1_Plant_Avg_HEIGHT_MM",43,16,5
"36",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,16,6
"37",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,16,6
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,16,6
"39",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,16,6
"40",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,16,6
"41",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,16,6
"42",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,16,6
"43",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,16,6
"44",286,"RGB1_Plant_Avg_HEIGHT_MM",43,16,7
"45",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,16,7
"46",3217,"RGB1_Plant_Avg_HEIGHT_MM",43,16,7
"47",3780,"RGB1_Plant_Avg_HEIGHT_MM",43,16,7
"48",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,16,7
"49",5842,"RGB1_Plant_Avg_HEIGHT_MM",43,16,7
"50",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,16,7
"51",11111,"RGB1_Plant_Avg_HEIGHT_MM",43,16,7
"52",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,16,7
"53",761,"RGB1_Plant_Avg_HEIGHT_MM",43,16,8
"54",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,16,8
"55",5155,"RGB1_Plant_Avg_HEIGHT_MM",43,16,8
"56",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,16,8
"57",10596,"RGB1_Plant_Avg_HEIGHT_MM",43,16,8
"58",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,16,8
"59",990,"RGB1_Plant_Avg_HEIGHT_MM",43,16,9
"60",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,16,9
"61",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,16,9
"62",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,16,9
"63",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,16,9
"64",6927,"RGB1_Plant_Avg_HEIGHT_MM",43,16,9
"65",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,16,9
"66",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,16,9
"67",9840,"RGB1_Plant_Avg_HEIGHT_MM",43,16,9
"68",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,16,9
"69",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,16,9
"70",1944,"RGB1_Plant_Avg_HEIGHT_MM",43,16,10
"71",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,16,10
"72",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,16,10
"73",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,16,10
"74",6377,"RGB1_Plant_Avg_HEIGHT_MM",43,16,10
"75",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,16,10
"76",6592,"RGB1_Plant_Avg_HEIGHT_MM",43,16,10
"77",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,16,10
