"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,77,1
"2",4941,"VNIR_Plant_NDVI.avg",42,77,1
"3",7187,"VNIR_Plant_NDVI.avg",42,77,1
"4",7345,"VNIR_Plant_NDVI.avg",42,77,1
"5",8302,"VNIR_Plant_NDVI.avg",42,77,1
"6",8353,"VNIR_Plant_NDVI.avg",42,77,1
"7",9573,"VNIR_Plant_NDVI.avg",42,77,1
"8",10072,"VNIR_Plant_NDVI.avg",42,77,1
"9",10454,"VNIR_Plant_NDVI.avg",42,77,1
"10",552,"VNIR_Plant_NDVI.avg",42,77,2
"11",1205,"VNIR_Plant_NDVI.avg",42,77,2
"12",2573,"VNIR_Plant_NDVI.avg",42,77,2
"13",4029,"VNIR_Plant_NDVI.avg",42,77,2
"14",4941,"VNIR_Plant_NDVI.avg",42,77,2
"15",5383,"VNIR_Plant_NDVI.avg",42,77,2
"16",7325,"VNIR_Plant_NDVI.avg",42,77,2
"17",8353,"VNIR_Plant_NDVI.avg",42,77,2
"18",1199,"VNIR_Plant_NDVI.avg",42,77,3
"19",3672,"VNIR_Plant_NDVI.avg",42,77,3
"20",4736,"VNIR_Plant_NDVI.avg",42,77,3
"21",8302,"VNIR_Plant_NDVI.avg",42,77,3
"22",8637,"VNIR_Plant_NDVI.avg",42,77,3
"23",8947,"VNIR_Plant_NDVI.avg",42,77,3
"24",10473,"VNIR_Plant_NDVI.avg",42,77,3
"25",10908,"VNIR_Plant_NDVI.avg",42,77,3
"26",11470,"VNIR_Plant_NDVI.avg",42,77,3
"27",8947,"VNIR_Plant_NDVI.avg",42,77,4
"28",9573,"VNIR_Plant_NDVI.avg",42,77,4
"29",10072,"VNIR_Plant_NDVI.avg",42,77,4
"30",10203,"VNIR_Plant_NDVI.avg",42,77,4
"31",10408,"VNIR_Plant_NDVI.avg",42,77,4
"32",10862,"VNIR_Plant_NDVI.avg",42,77,4
"33",11087,"VNIR_Plant_NDVI.avg",42,77,4
"34",4029,"VNIR_Plant_NDVI.avg",42,77,5
"35",4941,"VNIR_Plant_NDVI.avg",42,77,5
"36",5922,"VNIR_Plant_NDVI.avg",42,77,5
"37",6762,"VNIR_Plant_NDVI.avg",42,77,5
"38",7401,"VNIR_Plant_NDVI.avg",42,77,5
"39",7542,"VNIR_Plant_NDVI.avg",42,77,5
"40",8353,"VNIR_Plant_NDVI.avg",42,77,5
"41",8637,"VNIR_Plant_NDVI.avg",42,77,5
"42",8703,"VNIR_Plant_NDVI.avg",42,77,5
"43",1199,"VNIR_Plant_NDVI.avg",42,77,6
"44",4941,"VNIR_Plant_NDVI.avg",42,77,6
"45",5383,"VNIR_Plant_NDVI.avg",42,77,6
"46",7058,"VNIR_Plant_NDVI.avg",42,77,6
"47",7614,"VNIR_Plant_NDVI.avg",42,77,6
"48",7724,"VNIR_Plant_NDVI.avg",42,77,6
"49",8353,"VNIR_Plant_NDVI.avg",42,77,6
"50",8812,"VNIR_Plant_NDVI.avg",42,77,6
"51",11587,"VNIR_Plant_NDVI.avg",42,77,6
"52",1199,"VNIR_Plant_NDVI.avg",42,77,7
"53",1559,"VNIR_Plant_NDVI.avg",42,77,7
"54",2883,"VNIR_Plant_NDVI.avg",42,77,7
"55",3672,"VNIR_Plant_NDVI.avg",42,77,7
"56",4162,"VNIR_Plant_NDVI.avg",42,77,7
"57",6037,"VNIR_Plant_NDVI.avg",42,77,7
"58",8753,"VNIR_Plant_NDVI.avg",42,77,7
"59",9399,"VNIR_Plant_NDVI.avg",42,77,7
"60",10489,"VNIR_Plant_NDVI.avg",42,77,7
"61",552,"VNIR_Plant_NDVI.avg",42,77,8
"62",4509,"VNIR_Plant_NDVI.avg",42,77,8
"63",7319,"VNIR_Plant_NDVI.avg",42,77,8
"64",9272,"VNIR_Plant_NDVI.avg",42,77,8
"65",9555,"VNIR_Plant_NDVI.avg",42,77,8
"66",10203,"VNIR_Plant_NDVI.avg",42,77,8
"67",902,"VNIR_Plant_NDVI.avg",42,77,9
"68",1199,"VNIR_Plant_NDVI.avg",42,77,9
"69",3672,"VNIR_Plant_NDVI.avg",42,77,9
"70",5238,"VNIR_Plant_NDVI.avg",42,77,9
"71",7481,"VNIR_Plant_NDVI.avg",42,77,9
"72",8302,"VNIR_Plant_NDVI.avg",42,77,9
"73",8947,"VNIR_Plant_NDVI.avg",42,77,9
"74",9054,"VNIR_Plant_NDVI.avg",42,77,9
"75",9272,"VNIR_Plant_NDVI.avg",42,77,9
"76",9309,"VNIR_Plant_NDVI.avg",42,77,9
"77",9573,"VNIR_Plant_NDVI.avg",42,77,9
"78",10473,"VNIR_Plant_NDVI.avg",42,77,9
"79",1199,"VNIR_Plant_NDVI.avg",42,77,10
"80",1559,"VNIR_Plant_NDVI.avg",42,77,10
"81",2883,"VNIR_Plant_NDVI.avg",42,77,10
"82",8302,"VNIR_Plant_NDVI.avg",42,77,10
"83",8637,"VNIR_Plant_NDVI.avg",42,77,10
"84",8887,"VNIR_Plant_NDVI.avg",42,77,10
"85",10007,"VNIR_Plant_NDVI.avg",42,77,10
"86",10476,"VNIR_Plant_NDVI.avg",42,77,10
