"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,61,1
"2",4941,"VNIR_Plant_NDVI.avg",42,61,1
"3",5922,"VNIR_Plant_NDVI.avg",42,61,1
"4",7542,"VNIR_Plant_NDVI.avg",42,61,1
"5",8637,"VNIR_Plant_NDVI.avg",42,61,1
"6",8693,"VNIR_Plant_NDVI.avg",42,61,1
"7",9718,"VNIR_Plant_NDVI.avg",42,61,1
"8",1199,"VNIR_Plant_NDVI.avg",42,61,2
"9",1563,"VNIR_Plant_NDVI.avg",42,61,2
"10",4304,"VNIR_Plant_NDVI.avg",42,61,2
"11",4538,"VNIR_Plant_NDVI.avg",42,61,2
"12",5080,"VNIR_Plant_NDVI.avg",42,61,2
"13",5888,"VNIR_Plant_NDVI.avg",42,61,2
"14",5898,"VNIR_Plant_NDVI.avg",42,61,2
"15",7724,"VNIR_Plant_NDVI.avg",42,61,2
"16",9032,"VNIR_Plant_NDVI.avg",42,61,2
"17",9272,"VNIR_Plant_NDVI.avg",42,61,2
"18",9573,"VNIR_Plant_NDVI.avg",42,61,2
"19",9606,"VNIR_Plant_NDVI.avg",42,61,2
"20",10631,"VNIR_Plant_NDVI.avg",42,61,2
"21",1199,"VNIR_Plant_NDVI.avg",42,61,3
"22",4941,"VNIR_Plant_NDVI.avg",42,61,3
"23",5865,"VNIR_Plant_NDVI.avg",42,61,3
"24",6385,"VNIR_Plant_NDVI.avg",42,61,3
"25",7401,"VNIR_Plant_NDVI.avg",42,61,3
"26",10302,"VNIR_Plant_NDVI.avg",42,61,3
"27",10737,"VNIR_Plant_NDVI.avg",42,61,3
"28",10903,"VNIR_Plant_NDVI.avg",42,61,3
"29",1199,"VNIR_Plant_NDVI.avg",42,61,4
"30",1563,"VNIR_Plant_NDVI.avg",42,61,4
"31",4803,"VNIR_Plant_NDVI.avg",42,61,4
"32",6902,"VNIR_Plant_NDVI.avg",42,61,4
"33",7497,"VNIR_Plant_NDVI.avg",42,61,4
"34",8353,"VNIR_Plant_NDVI.avg",42,61,4
"35",9292,"VNIR_Plant_NDVI.avg",42,61,4
"36",9735,"VNIR_Plant_NDVI.avg",42,61,4
"37",10486,"VNIR_Plant_NDVI.avg",42,61,4
"38",552,"VNIR_Plant_NDVI.avg",42,61,5
"39",1563,"VNIR_Plant_NDVI.avg",42,61,5
"40",4941,"VNIR_Plant_NDVI.avg",42,61,5
"41",6697,"VNIR_Plant_NDVI.avg",42,61,5
"42",7400,"VNIR_Plant_NDVI.avg",42,61,5
"43",8161,"VNIR_Plant_NDVI.avg",42,61,5
"44",8353,"VNIR_Plant_NDVI.avg",42,61,5
"45",8371,"VNIR_Plant_NDVI.avg",42,61,5
"46",8703,"VNIR_Plant_NDVI.avg",42,61,5
"47",10007,"VNIR_Plant_NDVI.avg",42,61,5
"48",11191,"VNIR_Plant_NDVI.avg",42,61,5
"49",1199,"VNIR_Plant_NDVI.avg",42,61,6
"50",3672,"VNIR_Plant_NDVI.avg",42,61,6
"51",6485,"VNIR_Plant_NDVI.avg",42,61,6
"52",7187,"VNIR_Plant_NDVI.avg",42,61,6
"53",8302,"VNIR_Plant_NDVI.avg",42,61,6
"54",8637,"VNIR_Plant_NDVI.avg",42,61,6
"55",9399,"VNIR_Plant_NDVI.avg",42,61,6
"56",10473,"VNIR_Plant_NDVI.avg",42,61,6
"57",1199,"VNIR_Plant_NDVI.avg",42,61,7
"58",2883,"VNIR_Plant_NDVI.avg",42,61,7
"59",4941,"VNIR_Plant_NDVI.avg",42,61,7
"60",8302,"VNIR_Plant_NDVI.avg",42,61,7
"61",9093,"VNIR_Plant_NDVI.avg",42,61,7
"62",10486,"VNIR_Plant_NDVI.avg",42,61,7
"63",10730,"VNIR_Plant_NDVI.avg",42,61,7
"64",1199,"VNIR_Plant_NDVI.avg",42,61,8
"65",1559,"VNIR_Plant_NDVI.avg",42,61,8
"66",1593,"VNIR_Plant_NDVI.avg",42,61,8
"67",2883,"VNIR_Plant_NDVI.avg",42,61,8
"68",3672,"VNIR_Plant_NDVI.avg",42,61,8
"69",4941,"VNIR_Plant_NDVI.avg",42,61,8
"70",6665,"VNIR_Plant_NDVI.avg",42,61,8
"71",9024,"VNIR_Plant_NDVI.avg",42,61,8
"72",9573,"VNIR_Plant_NDVI.avg",42,61,8
"73",10007,"VNIR_Plant_NDVI.avg",42,61,8
"74",10476,"VNIR_Plant_NDVI.avg",42,61,8
"75",4029,"VNIR_Plant_NDVI.avg",42,61,9
"76",5203,"VNIR_Plant_NDVI.avg",42,61,9
"77",5888,"VNIR_Plant_NDVI.avg",42,61,9
"78",6025,"VNIR_Plant_NDVI.avg",42,61,9
"79",8302,"VNIR_Plant_NDVI.avg",42,61,9
"80",8703,"VNIR_Plant_NDVI.avg",42,61,9
"81",10630,"VNIR_Plant_NDVI.avg",42,61,9
"82",1199,"VNIR_Plant_NDVI.avg",42,61,10
"83",4941,"VNIR_Plant_NDVI.avg",42,61,10
"84",7481,"VNIR_Plant_NDVI.avg",42,61,10
"85",9573,"VNIR_Plant_NDVI.avg",42,61,10
"86",10072,"VNIR_Plant_NDVI.avg",42,61,10
