"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",28,64,1
"2",1600,"VNIR_Plant_NDVI.avg",28,64,1
"3",2010,"VNIR_Plant_NDVI.avg",28,64,1
"4",3626,"VNIR_Plant_NDVI.avg",28,64,1
"5",3758,"VNIR_Plant_NDVI.avg",28,64,1
"6",4803,"VNIR_Plant_NDVI.avg",28,64,1
"7",7724,"VNIR_Plant_NDVI.avg",28,64,1
"8",9217,"VNIR_Plant_NDVI.avg",28,64,1
"9",10476,"VNIR_Plant_NDVI.avg",28,64,1
"10",10764,"VNIR_Plant_NDVI.avg",28,64,1
"11",11166,"VNIR_Plant_NDVI.avg",28,64,1
"12",1199,"VNIR_Plant_NDVI.avg",28,64,2
"13",2832,"VNIR_Plant_NDVI.avg",28,64,2
"14",3131,"VNIR_Plant_NDVI.avg",28,64,2
"15",4941,"VNIR_Plant_NDVI.avg",28,64,2
"16",6515,"VNIR_Plant_NDVI.avg",28,64,2
"17",7401,"VNIR_Plant_NDVI.avg",28,64,2
"18",7505,"VNIR_Plant_NDVI.avg",28,64,2
"19",11166,"VNIR_Plant_NDVI.avg",28,64,2
"20",11823,"VNIR_Plant_NDVI.avg",28,64,2
"21",2939,"VNIR_Plant_NDVI.avg",28,64,3
"22",3673,"VNIR_Plant_NDVI.avg",28,64,3
"23",4538,"VNIR_Plant_NDVI.avg",28,64,3
"24",5883,"VNIR_Plant_NDVI.avg",28,64,3
"25",5893,"VNIR_Plant_NDVI.avg",28,64,3
"26",7773,"VNIR_Plant_NDVI.avg",28,64,3
"27",8947,"VNIR_Plant_NDVI.avg",28,64,3
"28",9573,"VNIR_Plant_NDVI.avg",28,64,3
"29",10234,"VNIR_Plant_NDVI.avg",28,64,3
"30",10408,"VNIR_Plant_NDVI.avg",28,64,3
"31",10473,"VNIR_Plant_NDVI.avg",28,64,3
"32",3672,"VNIR_Plant_NDVI.avg",28,64,4
"33",5898,"VNIR_Plant_NDVI.avg",28,64,4
"34",6617,"VNIR_Plant_NDVI.avg",28,64,4
"35",7312,"VNIR_Plant_NDVI.avg",28,64,4
"36",8465,"VNIR_Plant_NDVI.avg",28,64,4
"37",8947,"VNIR_Plant_NDVI.avg",28,64,4
"38",10228,"VNIR_Plant_NDVI.avg",28,64,4
"39",10263,"VNIR_Plant_NDVI.avg",28,64,4
"40",10408,"VNIR_Plant_NDVI.avg",28,64,4
"41",1199,"VNIR_Plant_NDVI.avg",28,64,5
"42",5028,"VNIR_Plant_NDVI.avg",28,64,5
"43",6340,"VNIR_Plant_NDVI.avg",28,64,5
"44",8637,"VNIR_Plant_NDVI.avg",28,64,5
"45",9904,"VNIR_Plant_NDVI.avg",28,64,5
"46",10779,"VNIR_Plant_NDVI.avg",28,64,5
"47",11166,"VNIR_Plant_NDVI.avg",28,64,5
"48",554,"VNIR_Plant_NDVI.avg",28,64,6
"49",2613,"VNIR_Plant_NDVI.avg",28,64,6
"50",3673,"VNIR_Plant_NDVI.avg",28,64,6
"51",4538,"VNIR_Plant_NDVI.avg",28,64,6
"52",7680,"VNIR_Plant_NDVI.avg",28,64,6
"53",8292,"VNIR_Plant_NDVI.avg",28,64,6
