"","SNP_idxs","Trait","DAT","run","fold"
"1",814,"RGB1_Plant_Avg_HEIGHT_MM",15,84,1
"2",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,84,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,84,1
"4",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,84,1
"5",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,84,1
"6",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,84,1
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,84,1
"8",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,84,1
"9",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,84,1
"10",10706,"RGB1_Plant_Avg_HEIGHT_MM",15,84,1
"11",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,84,1
"12",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,84,1
"13",814,"RGB1_Plant_Avg_HEIGHT_MM",15,84,2
"14",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,84,2
"15",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,84,2
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,84,2
"17",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,84,2
"18",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,84,2
"19",558,"RGB1_Plant_Avg_HEIGHT_MM",15,84,3
"20",814,"RGB1_Plant_Avg_HEIGHT_MM",15,84,3
"21",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,84,3
"22",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,84,3
"23",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,84,3
"24",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,84,3
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,84,3
"26",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,84,3
"27",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,84,3
"28",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,84,3
"29",11586,"RGB1_Plant_Avg_HEIGHT_MM",15,84,3
"30",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,84,4
"31",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,84,4
"32",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,84,4
"33",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,84,4
"34",2605,"RGB1_Plant_Avg_HEIGHT_MM",15,84,5
"35",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,84,5
"36",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,84,5
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,84,5
"38",6869,"RGB1_Plant_Avg_HEIGHT_MM",15,84,5
"39",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,84,5
"40",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,84,5
"41",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,84,6
"42",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,84,6
"43",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,84,6
"44",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,84,7
"45",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,84,7
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,84,7
"47",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,84,7
"48",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,84,8
"49",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,84,8
"50",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,84,8
"51",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,84,8
"52",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,84,8
"53",6621,"RGB1_Plant_Avg_HEIGHT_MM",15,84,9
"54",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,84,9
"55",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,84,9
"56",2732,"RGB1_Plant_Avg_HEIGHT_MM",15,84,10
"57",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,84,10
"58",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,84,10
"59",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,84,10
"60",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,84,10
"61",11613,"RGB1_Plant_Avg_HEIGHT_MM",15,84,10
