"","SNP_idxs","Trait","DAT","run","fold"
"1",5,"VNIR_Plant_NDVI.avg",28,31,1
"2",1375,"VNIR_Plant_NDVI.avg",28,31,1
"3",2446,"VNIR_Plant_NDVI.avg",28,31,1
"4",4538,"VNIR_Plant_NDVI.avg",28,31,1
"5",4938,"VNIR_Plant_NDVI.avg",28,31,1
"6",5035,"VNIR_Plant_NDVI.avg",28,31,1
"7",6008,"VNIR_Plant_NDVI.avg",28,31,1
"8",8302,"VNIR_Plant_NDVI.avg",28,31,1
"9",9573,"VNIR_Plant_NDVI.avg",28,31,1
"10",10072,"VNIR_Plant_NDVI.avg",28,31,1
"11",1199,"VNIR_Plant_NDVI.avg",28,31,2
"12",6438,"VNIR_Plant_NDVI.avg",28,31,2
"13",8947,"VNIR_Plant_NDVI.avg",28,31,2
"14",11166,"VNIR_Plant_NDVI.avg",28,31,2
"15",381,"VNIR_Plant_NDVI.avg",28,31,3
"16",1199,"VNIR_Plant_NDVI.avg",28,31,3
"17",3120,"VNIR_Plant_NDVI.avg",28,31,3
"18",6340,"VNIR_Plant_NDVI.avg",28,31,3
"19",6617,"VNIR_Plant_NDVI.avg",28,31,3
"20",554,"VNIR_Plant_NDVI.avg",28,31,4
"21",1115,"VNIR_Plant_NDVI.avg",28,31,4
"22",2133,"VNIR_Plant_NDVI.avg",28,31,4
"23",3673,"VNIR_Plant_NDVI.avg",28,31,4
"24",5871,"VNIR_Plant_NDVI.avg",28,31,4
"25",7236,"VNIR_Plant_NDVI.avg",28,31,4
"26",10032,"VNIR_Plant_NDVI.avg",28,31,4
"27",11626,"VNIR_Plant_NDVI.avg",28,31,4
"28",265,"VNIR_Plant_NDVI.avg",28,31,5
"29",383,"VNIR_Plant_NDVI.avg",28,31,5
"30",1115,"VNIR_Plant_NDVI.avg",28,31,5
"31",2371,"VNIR_Plant_NDVI.avg",28,31,5
"32",3982,"VNIR_Plant_NDVI.avg",28,31,5
"33",4521,"VNIR_Plant_NDVI.avg",28,31,5
"34",6340,"VNIR_Plant_NDVI.avg",28,31,5
"35",6434,"VNIR_Plant_NDVI.avg",28,31,5
"36",6438,"VNIR_Plant_NDVI.avg",28,31,5
"37",6439,"VNIR_Plant_NDVI.avg",28,31,5
"38",8302,"VNIR_Plant_NDVI.avg",28,31,5
"39",9217,"VNIR_Plant_NDVI.avg",28,31,5
"40",10764,"VNIR_Plant_NDVI.avg",28,31,5
"41",11278,"VNIR_Plant_NDVI.avg",28,31,5
"42",11626,"VNIR_Plant_NDVI.avg",28,31,5
"43",11823,"VNIR_Plant_NDVI.avg",28,31,5
"44",4145,"VNIR_Plant_NDVI.avg",28,31,6
"45",4954,"VNIR_Plant_NDVI.avg",28,31,6
"46",5871,"VNIR_Plant_NDVI.avg",28,31,6
"47",6340,"VNIR_Plant_NDVI.avg",28,31,6
"48",7111,"VNIR_Plant_NDVI.avg",28,31,6
"49",10308,"VNIR_Plant_NDVI.avg",28,31,6
"50",11823,"VNIR_Plant_NDVI.avg",28,31,6
"51",3626,"VNIR_Plant_NDVI.avg",28,31,7
"52",4941,"VNIR_Plant_NDVI.avg",28,31,7
"53",5028,"VNIR_Plant_NDVI.avg",28,31,7
"54",5061,"VNIR_Plant_NDVI.avg",28,31,7
"55",6438,"VNIR_Plant_NDVI.avg",28,31,7
"56",8353,"VNIR_Plant_NDVI.avg",28,31,7
"57",8947,"VNIR_Plant_NDVI.avg",28,31,7
"58",11134,"VNIR_Plant_NDVI.avg",28,31,7
"59",1992,"VNIR_Plant_NDVI.avg",28,31,8
"60",4538,"VNIR_Plant_NDVI.avg",28,31,8
"61",6791,"VNIR_Plant_NDVI.avg",28,31,8
"62",10408,"VNIR_Plant_NDVI.avg",28,31,8
"63",10779,"VNIR_Plant_NDVI.avg",28,31,8
"64",11624,"VNIR_Plant_NDVI.avg",28,31,8
"65",1115,"VNIR_Plant_NDVI.avg",28,31,9
"66",1398,"VNIR_Plant_NDVI.avg",28,31,9
"67",4899,"VNIR_Plant_NDVI.avg",28,31,9
"68",7236,"VNIR_Plant_NDVI.avg",28,31,9
"69",8947,"VNIR_Plant_NDVI.avg",28,31,9
"70",9217,"VNIR_Plant_NDVI.avg",28,31,9
"71",9573,"VNIR_Plant_NDVI.avg",28,31,9
"72",10072,"VNIR_Plant_NDVI.avg",28,31,9
"73",10271,"VNIR_Plant_NDVI.avg",28,31,9
"74",10308,"VNIR_Plant_NDVI.avg",28,31,9
"75",10548,"VNIR_Plant_NDVI.avg",28,31,9
"76",15,"VNIR_Plant_NDVI.avg",28,31,10
"77",1115,"VNIR_Plant_NDVI.avg",28,31,10
"78",4029,"VNIR_Plant_NDVI.avg",28,31,10
"79",4369,"VNIR_Plant_NDVI.avg",28,31,10
"80",5883,"VNIR_Plant_NDVI.avg",28,31,10
"81",6438,"VNIR_Plant_NDVI.avg",28,31,10
"82",6617,"VNIR_Plant_NDVI.avg",28,31,10
"83",7400,"VNIR_Plant_NDVI.avg",28,31,10
"84",8476,"VNIR_Plant_NDVI.avg",28,31,10
"85",10779,"VNIR_Plant_NDVI.avg",28,31,10
