"","SNP_idxs","Trait","DAT","run","fold"
"1",815,"RGB1_Plant_Avg_HEIGHT_MM",22,51,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,51,1
"3",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,51,1
"4",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,51,1
"5",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,51,1
"6",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,51,1
"7",11372,"RGB1_Plant_Avg_HEIGHT_MM",22,51,1
"8",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,51,2
"9",4272,"RGB1_Plant_Avg_HEIGHT_MM",22,51,2
"10",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,51,2
"11",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,51,2
"12",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,51,2
"13",1743,"RGB1_Plant_Avg_HEIGHT_MM",22,51,3
"14",2599,"RGB1_Plant_Avg_HEIGHT_MM",22,51,3
"15",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,51,3
"16",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,51,3
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,51,3
"18",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,51,3
"19",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,51,3
"20",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,51,3
"21",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,51,3
"22",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,51,4
"23",4124,"RGB1_Plant_Avg_HEIGHT_MM",22,51,4
"24",4808,"RGB1_Plant_Avg_HEIGHT_MM",22,51,4
"25",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,51,4
"26",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,51,4
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,51,4
"28",6603,"RGB1_Plant_Avg_HEIGHT_MM",22,51,4
"29",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,51,4
"30",8080,"RGB1_Plant_Avg_HEIGHT_MM",22,51,4
"31",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,51,4
"32",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,51,4
"33",9747,"RGB1_Plant_Avg_HEIGHT_MM",22,51,4
"34",1995,"RGB1_Plant_Avg_HEIGHT_MM",22,51,5
"35",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,51,5
"36",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,51,5
"37",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,51,5
"38",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,51,5
"39",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,51,5
"40",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,51,5
"41",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,51,5
"42",399,"RGB1_Plant_Avg_HEIGHT_MM",22,51,6
"43",1528,"RGB1_Plant_Avg_HEIGHT_MM",22,51,6
"44",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,51,6
"45",4364,"RGB1_Plant_Avg_HEIGHT_MM",22,51,6
"46",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,51,6
"47",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,51,6
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,51,6
"49",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,51,6
"50",10871,"RGB1_Plant_Avg_HEIGHT_MM",22,51,6
"51",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,51,6
"52",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,51,6
"53",11667,"RGB1_Plant_Avg_HEIGHT_MM",22,51,6
"54",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,51,7
"55",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,51,7
"56",4789,"RGB1_Plant_Avg_HEIGHT_MM",22,51,7
"57",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,51,7
"58",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,51,7
"59",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,51,7
"60",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,51,7
"61",7354,"RGB1_Plant_Avg_HEIGHT_MM",22,51,7
"62",7569,"RGB1_Plant_Avg_HEIGHT_MM",22,51,7
"63",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,51,7
"64",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,51,7
"65",10205,"RGB1_Plant_Avg_HEIGHT_MM",22,51,7
"66",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,51,8
"67",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,51,8
"68",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,51,8
"69",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,51,8
"70",9486,"RGB1_Plant_Avg_HEIGHT_MM",22,51,8
"71",9625,"RGB1_Plant_Avg_HEIGHT_MM",22,51,8
"72",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,51,8
"73",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,51,8
"74",1232,"RGB1_Plant_Avg_HEIGHT_MM",22,51,9
"75",2796,"RGB1_Plant_Avg_HEIGHT_MM",22,51,9
"76",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,51,9
"77",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,51,9
"78",4357,"RGB1_Plant_Avg_HEIGHT_MM",22,51,9
"79",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,51,9
"80",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,51,9
"81",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,51,9
"82",7657,"RGB1_Plant_Avg_HEIGHT_MM",22,51,9
"83",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,51,9
"84",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,51,9
"85",11111,"RGB1_Plant_Avg_HEIGHT_MM",22,51,9
"86",11731,"RGB1_Plant_Avg_HEIGHT_MM",22,51,9
"87",1675,"RGB1_Plant_Avg_HEIGHT_MM",22,51,10
"88",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,51,10
"89",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,51,10
"90",7455,"RGB1_Plant_Avg_HEIGHT_MM",22,51,10
"91",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,51,10
"92",10838,"RGB1_Plant_Avg_HEIGHT_MM",22,51,10
"93",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,51,10
"94",11035,"RGB1_Plant_Avg_HEIGHT_MM",22,51,10
"95",11702,"RGB1_Plant_Avg_HEIGHT_MM",22,51,10
"96",11847,"RGB1_Plant_Avg_HEIGHT_MM",22,51,10
"97",11934,"RGB1_Plant_Avg_HEIGHT_MM",22,51,10
