"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",35,79,1
"2",2371,"VNIR_Plant_NDVI.avg",35,79,1
"3",4941,"VNIR_Plant_NDVI.avg",35,79,1
"4",5968,"VNIR_Plant_NDVI.avg",35,79,1
"5",6292,"VNIR_Plant_NDVI.avg",35,79,1
"6",8302,"VNIR_Plant_NDVI.avg",35,79,1
"7",146,"VNIR_Plant_NDVI.avg",35,79,2
"8",1199,"VNIR_Plant_NDVI.avg",35,79,2
"9",5922,"VNIR_Plant_NDVI.avg",35,79,2
"10",5940,"VNIR_Plant_NDVI.avg",35,79,2
"11",6385,"VNIR_Plant_NDVI.avg",35,79,2
"12",6438,"VNIR_Plant_NDVI.avg",35,79,2
"13",6758,"VNIR_Plant_NDVI.avg",35,79,2
"14",10302,"VNIR_Plant_NDVI.avg",35,79,2
"15",11211,"VNIR_Plant_NDVI.avg",35,79,2
"16",1112,"VNIR_Plant_NDVI.avg",35,79,3
"17",1199,"VNIR_Plant_NDVI.avg",35,79,3
"18",1535,"VNIR_Plant_NDVI.avg",35,79,3
"19",4538,"VNIR_Plant_NDVI.avg",35,79,3
"20",5883,"VNIR_Plant_NDVI.avg",35,79,3
"21",5898,"VNIR_Plant_NDVI.avg",35,79,3
"22",8404,"VNIR_Plant_NDVI.avg",35,79,3
"23",10473,"VNIR_Plant_NDVI.avg",35,79,3
"24",10589,"VNIR_Plant_NDVI.avg",35,79,3
"25",10631,"VNIR_Plant_NDVI.avg",35,79,3
"26",2859,"VNIR_Plant_NDVI.avg",35,79,4
"27",3657,"VNIR_Plant_NDVI.avg",35,79,4
"28",4527,"VNIR_Plant_NDVI.avg",35,79,4
"29",4538,"VNIR_Plant_NDVI.avg",35,79,4
"30",4541,"VNIR_Plant_NDVI.avg",35,79,4
"31",6369,"VNIR_Plant_NDVI.avg",35,79,4
"32",8302,"VNIR_Plant_NDVI.avg",35,79,4
"33",8637,"VNIR_Plant_NDVI.avg",35,79,4
"34",10476,"VNIR_Plant_NDVI.avg",35,79,4
"35",1199,"VNIR_Plant_NDVI.avg",35,79,5
"36",2371,"VNIR_Plant_NDVI.avg",35,79,5
"37",3396,"VNIR_Plant_NDVI.avg",35,79,5
"38",4538,"VNIR_Plant_NDVI.avg",35,79,5
"39",5239,"VNIR_Plant_NDVI.avg",35,79,5
"40",5699,"VNIR_Plant_NDVI.avg",35,79,5
"41",6347,"VNIR_Plant_NDVI.avg",35,79,5
"42",8353,"VNIR_Plant_NDVI.avg",35,79,5
"43",8731,"VNIR_Plant_NDVI.avg",35,79,5
"44",1199,"VNIR_Plant_NDVI.avg",35,79,6
"45",2883,"VNIR_Plant_NDVI.avg",35,79,6
"46",5528,"VNIR_Plant_NDVI.avg",35,79,6
"47",6665,"VNIR_Plant_NDVI.avg",35,79,6
"48",1096,"VNIR_Plant_NDVI.avg",35,79,7
"49",1199,"VNIR_Plant_NDVI.avg",35,79,7
"50",2371,"VNIR_Plant_NDVI.avg",35,79,7
"51",2854,"VNIR_Plant_NDVI.avg",35,79,7
"52",5893,"VNIR_Plant_NDVI.avg",35,79,7
"53",6515,"VNIR_Plant_NDVI.avg",35,79,7
"54",7111,"VNIR_Plant_NDVI.avg",35,79,7
"55",10403,"VNIR_Plant_NDVI.avg",35,79,7
"56",10713,"VNIR_Plant_NDVI.avg",35,79,7
"57",552,"VNIR_Plant_NDVI.avg",35,79,8
"58",1199,"VNIR_Plant_NDVI.avg",35,79,8
"59",1992,"VNIR_Plant_NDVI.avg",35,79,8
"60",5922,"VNIR_Plant_NDVI.avg",35,79,8
"61",5940,"VNIR_Plant_NDVI.avg",35,79,8
"62",6515,"VNIR_Plant_NDVI.avg",35,79,8
"63",9885,"VNIR_Plant_NDVI.avg",35,79,8
"64",552,"VNIR_Plant_NDVI.avg",35,79,9
"65",3626,"VNIR_Plant_NDVI.avg",35,79,9
"66",4803,"VNIR_Plant_NDVI.avg",35,79,9
"67",6515,"VNIR_Plant_NDVI.avg",35,79,9
"68",10203,"VNIR_Plant_NDVI.avg",35,79,9
"69",1199,"VNIR_Plant_NDVI.avg",35,79,10
"70",1992,"VNIR_Plant_NDVI.avg",35,79,10
"71",2139,"VNIR_Plant_NDVI.avg",35,79,10
"72",2736,"VNIR_Plant_NDVI.avg",35,79,10
"73",3125,"VNIR_Plant_NDVI.avg",35,79,10
"74",5819,"VNIR_Plant_NDVI.avg",35,79,10
"75",6902,"VNIR_Plant_NDVI.avg",35,79,10
"76",8637,"VNIR_Plant_NDVI.avg",35,79,10
"77",11440,"VNIR_Plant_NDVI.avg",35,79,10
