"","SNP_idxs","Trait","DAT","run","fold"
"1",815,"RGB1_Plant_Avg_HEIGHT_MM",22,31,1
"2",1494,"RGB1_Plant_Avg_HEIGHT_MM",22,31,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,31,1
"4",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,31,1
"5",5035,"RGB1_Plant_Avg_HEIGHT_MM",22,31,1
"6",5981,"RGB1_Plant_Avg_HEIGHT_MM",22,31,1
"7",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,31,1
"8",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,31,1
"9",11196,"RGB1_Plant_Avg_HEIGHT_MM",22,31,1
"10",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,31,1
"11",11453,"RGB1_Plant_Avg_HEIGHT_MM",22,31,1
"12",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,31,2
"13",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,31,2
"14",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,31,2
"15",4044,"RGB1_Plant_Avg_HEIGHT_MM",22,31,2
"16",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,31,2
"17",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,31,2
"18",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,31,2
"19",10316,"RGB1_Plant_Avg_HEIGHT_MM",22,31,2
"20",815,"RGB1_Plant_Avg_HEIGHT_MM",22,31,3
"21",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,31,3
"22",2961,"RGB1_Plant_Avg_HEIGHT_MM",22,31,3
"23",3105,"RGB1_Plant_Avg_HEIGHT_MM",22,31,3
"24",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,31,3
"25",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,31,3
"26",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,31,3
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,31,3
"28",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,31,3
"29",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,31,3
"30",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,31,3
"31",483,"RGB1_Plant_Avg_HEIGHT_MM",22,31,4
"32",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,31,4
"33",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,31,4
"34",6318,"RGB1_Plant_Avg_HEIGHT_MM",22,31,4
"35",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,31,4
"36",8056,"RGB1_Plant_Avg_HEIGHT_MM",22,31,4
"37",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,31,4
"38",10019,"RGB1_Plant_Avg_HEIGHT_MM",22,31,4
"39",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,31,4
"40",11934,"RGB1_Plant_Avg_HEIGHT_MM",22,31,4
"41",322,"RGB1_Plant_Avg_HEIGHT_MM",22,31,5
"42",487,"RGB1_Plant_Avg_HEIGHT_MM",22,31,5
"43",864,"RGB1_Plant_Avg_HEIGHT_MM",22,31,5
"44",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,31,5
"45",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,31,5
"46",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,31,5
"47",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,31,5
"48",9187,"RGB1_Plant_Avg_HEIGHT_MM",22,31,5
"49",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,31,6
"50",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,31,6
"51",7005,"RGB1_Plant_Avg_HEIGHT_MM",22,31,6
"52",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,31,6
"53",8220,"RGB1_Plant_Avg_HEIGHT_MM",22,31,6
"54",8239,"RGB1_Plant_Avg_HEIGHT_MM",22,31,6
"55",9628,"RGB1_Plant_Avg_HEIGHT_MM",22,31,6
"56",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,31,6
"57",1679,"RGB1_Plant_Avg_HEIGHT_MM",22,31,7
"58",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,31,7
"59",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,31,7
"60",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,31,7
