"","SNP_idxs","Trait","DAT","run","fold"
"1",71,"VNIR_Plant_NDVI.avg",14,1,1
"2",1925,"VNIR_Plant_NDVI.avg",14,1,1
"3",2838,"VNIR_Plant_NDVI.avg",14,1,1
"4",2894,"VNIR_Plant_NDVI.avg",14,1,1
"5",2953,"VNIR_Plant_NDVI.avg",14,1,1
"6",3973,"VNIR_Plant_NDVI.avg",14,1,1
"7",4784,"VNIR_Plant_NDVI.avg",14,1,1
"8",4900,"VNIR_Plant_NDVI.avg",14,1,1
"9",9986,"VNIR_Plant_NDVI.avg",14,1,1
"10",4521,"VNIR_Plant_NDVI.avg",14,1,2
"11",10764,"VNIR_Plant_NDVI.avg",14,1,2
"12",71,"VNIR_Plant_NDVI.avg",14,1,3
"13",2404,"VNIR_Plant_NDVI.avg",14,1,3
"14",3233,"VNIR_Plant_NDVI.avg",14,1,3
"15",4901,"VNIR_Plant_NDVI.avg",14,1,3
"16",6157,"VNIR_Plant_NDVI.avg",14,1,3
"17",6407,"VNIR_Plant_NDVI.avg",14,1,3
"18",6803,"VNIR_Plant_NDVI.avg",14,1,3
"19",7219,"VNIR_Plant_NDVI.avg",14,1,3
"20",8866,"VNIR_Plant_NDVI.avg",14,1,3
"21",9749,"VNIR_Plant_NDVI.avg",14,1,3
"22",9986,"VNIR_Plant_NDVI.avg",14,1,3
"23",10189,"VNIR_Plant_NDVI.avg",14,1,3
"24",11560,"VNIR_Plant_NDVI.avg",14,1,3
"25",1460,"VNIR_Plant_NDVI.avg",14,1,4
"26",4521,"VNIR_Plant_NDVI.avg",14,1,4
"27",5241,"VNIR_Plant_NDVI.avg",14,1,4
"28",6082,"VNIR_Plant_NDVI.avg",14,1,5
"29",8866,"VNIR_Plant_NDVI.avg",14,1,5
"30",9787,"VNIR_Plant_NDVI.avg",14,1,5
"31",10639,"VNIR_Plant_NDVI.avg",14,1,5
"32",8866,"VNIR_Plant_NDVI.avg",14,1,6
"33",4521,"VNIR_Plant_NDVI.avg",14,1,7
"34",5241,"VNIR_Plant_NDVI.avg",14,1,7
"35",8866,"VNIR_Plant_NDVI.avg",14,1,7
"36",10764,"VNIR_Plant_NDVI.avg",14,1,7
"37",71,"VNIR_Plant_NDVI.avg",14,1,8
"38",2373,"VNIR_Plant_NDVI.avg",14,1,8
"39",4900,"VNIR_Plant_NDVI.avg",14,1,8
"40",8866,"VNIR_Plant_NDVI.avg",14,1,8
"41",10632,"VNIR_Plant_NDVI.avg",14,1,8
"42",71,"VNIR_Plant_NDVI.avg",14,1,9
"43",3973,"VNIR_Plant_NDVI.avg",14,1,9
"44",4408,"VNIR_Plant_NDVI.avg",14,1,9
"45",6803,"VNIR_Plant_NDVI.avg",14,1,9
"46",8866,"VNIR_Plant_NDVI.avg",14,1,9
"47",9573,"VNIR_Plant_NDVI.avg",14,1,9
"48",1208,"VNIR_Plant_NDVI.avg",14,1,10
"49",2251,"VNIR_Plant_NDVI.avg",14,1,10
"50",2907,"VNIR_Plant_NDVI.avg",14,1,10
"51",2953,"VNIR_Plant_NDVI.avg",14,1,10
"52",3626,"VNIR_Plant_NDVI.avg",14,1,10
"53",3973,"VNIR_Plant_NDVI.avg",14,1,10
"54",5306,"VNIR_Plant_NDVI.avg",14,1,10
"55",5431,"VNIR_Plant_NDVI.avg",14,1,10
"56",6803,"VNIR_Plant_NDVI.avg",14,1,10
"57",8866,"VNIR_Plant_NDVI.avg",14,1,10
"58",10308,"VNIR_Plant_NDVI.avg",14,1,10
