"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",35,84,1
"2",1199,"VNIR_Plant_NDVI.avg",35,84,1
"3",1246,"VNIR_Plant_NDVI.avg",35,84,1
"4",2139,"VNIR_Plant_NDVI.avg",35,84,1
"5",2573,"VNIR_Plant_NDVI.avg",35,84,1
"6",4941,"VNIR_Plant_NDVI.avg",35,84,1
"7",7724,"VNIR_Plant_NDVI.avg",35,84,1
"8",8353,"VNIR_Plant_NDVI.avg",35,84,1
"9",9876,"VNIR_Plant_NDVI.avg",35,84,1
"10",1199,"VNIR_Plant_NDVI.avg",35,84,2
"11",3626,"VNIR_Plant_NDVI.avg",35,84,2
"12",5898,"VNIR_Plant_NDVI.avg",35,84,2
"13",8274,"VNIR_Plant_NDVI.avg",35,84,2
"14",8637,"VNIR_Plant_NDVI.avg",35,84,2
"15",9155,"VNIR_Plant_NDVI.avg",35,84,2
"16",10462,"VNIR_Plant_NDVI.avg",35,84,2
"17",1199,"VNIR_Plant_NDVI.avg",35,84,3
"18",5922,"VNIR_Plant_NDVI.avg",35,84,3
"19",6438,"VNIR_Plant_NDVI.avg",35,84,3
"20",6902,"VNIR_Plant_NDVI.avg",35,84,3
"21",7724,"VNIR_Plant_NDVI.avg",35,84,3
"22",9876,"VNIR_Plant_NDVI.avg",35,84,3
"23",11603,"VNIR_Plant_NDVI.avg",35,84,3
"24",4538,"VNIR_Plant_NDVI.avg",35,84,4
"25",6515,"VNIR_Plant_NDVI.avg",35,84,4
"26",8135,"VNIR_Plant_NDVI.avg",35,84,4
"27",10308,"VNIR_Plant_NDVI.avg",35,84,4
"28",10408,"VNIR_Plant_NDVI.avg",35,84,4
"29",10631,"VNIR_Plant_NDVI.avg",35,84,4
"30",10662,"VNIR_Plant_NDVI.avg",35,84,4
"31",1096,"VNIR_Plant_NDVI.avg",35,84,5
"32",1199,"VNIR_Plant_NDVI.avg",35,84,5
"33",2371,"VNIR_Plant_NDVI.avg",35,84,5
"34",4803,"VNIR_Plant_NDVI.avg",35,84,5
"35",5528,"VNIR_Plant_NDVI.avg",35,84,5
"36",5922,"VNIR_Plant_NDVI.avg",35,84,5
"37",6385,"VNIR_Plant_NDVI.avg",35,84,5
"38",1096,"VNIR_Plant_NDVI.avg",35,84,6
"39",1199,"VNIR_Plant_NDVI.avg",35,84,6
"40",1507,"VNIR_Plant_NDVI.avg",35,84,6
"41",1974,"VNIR_Plant_NDVI.avg",35,84,6
"42",2620,"VNIR_Plant_NDVI.avg",35,84,6
"43",8353,"VNIR_Plant_NDVI.avg",35,84,6
"44",10007,"VNIR_Plant_NDVI.avg",35,84,6
"45",1155,"VNIR_Plant_NDVI.avg",35,84,7
"46",1199,"VNIR_Plant_NDVI.avg",35,84,7
"47",1491,"VNIR_Plant_NDVI.avg",35,84,7
"48",2573,"VNIR_Plant_NDVI.avg",35,84,7
"49",5203,"VNIR_Plant_NDVI.avg",35,84,7
"50",5871,"VNIR_Plant_NDVI.avg",35,84,7
"51",5922,"VNIR_Plant_NDVI.avg",35,84,7
"52",1199,"VNIR_Plant_NDVI.avg",35,84,8
"53",1246,"VNIR_Plant_NDVI.avg",35,84,8
"54",2708,"VNIR_Plant_NDVI.avg",35,84,8
"55",4538,"VNIR_Plant_NDVI.avg",35,84,8
"56",8735,"VNIR_Plant_NDVI.avg",35,84,8
"57",10401,"VNIR_Plant_NDVI.avg",35,84,8
"58",1199,"VNIR_Plant_NDVI.avg",35,84,9
"59",2043,"VNIR_Plant_NDVI.avg",35,84,9
"60",4941,"VNIR_Plant_NDVI.avg",35,84,9
"61",5893,"VNIR_Plant_NDVI.avg",35,84,9
"62",8302,"VNIR_Plant_NDVI.avg",35,84,9
"63",8637,"VNIR_Plant_NDVI.avg",35,84,9
"64",8678,"VNIR_Plant_NDVI.avg",35,84,9
"65",9355,"VNIR_Plant_NDVI.avg",35,84,9
"66",10688,"VNIR_Plant_NDVI.avg",35,84,9
"67",231,"VNIR_Plant_NDVI.avg",35,84,10
"68",5536,"VNIR_Plant_NDVI.avg",35,84,10
"69",5888,"VNIR_Plant_NDVI.avg",35,84,10
"70",6438,"VNIR_Plant_NDVI.avg",35,84,10
"71",7724,"VNIR_Plant_NDVI.avg",35,84,10
"72",8165,"VNIR_Plant_NDVI.avg",35,84,10
"73",8302,"VNIR_Plant_NDVI.avg",35,84,10
"74",10476,"VNIR_Plant_NDVI.avg",35,84,10
"75",10631,"VNIR_Plant_NDVI.avg",35,84,10
