"","SNP_idxs","Trait","DAT","run","fold"
"1",1031,"VNIR_Plant_NDVI.avg",14,16,1
"2",1925,"VNIR_Plant_NDVI.avg",14,16,1
"3",2373,"VNIR_Plant_NDVI.avg",14,16,1
"4",4364,"VNIR_Plant_NDVI.avg",14,16,1
"5",6353,"VNIR_Plant_NDVI.avg",14,16,1
"6",6803,"VNIR_Plant_NDVI.avg",14,16,1
"7",8866,"VNIR_Plant_NDVI.avg",14,16,1
"8",9986,"VNIR_Plant_NDVI.avg",14,16,1
"9",11029,"VNIR_Plant_NDVI.avg",14,16,1
"10",4521,"VNIR_Plant_NDVI.avg",14,16,2
"11",4941,"VNIR_Plant_NDVI.avg",14,16,2
"12",5241,"VNIR_Plant_NDVI.avg",14,16,2
"13",8866,"VNIR_Plant_NDVI.avg",14,16,2
"14",2046,"VNIR_Plant_NDVI.avg",14,16,3
"15",2907,"VNIR_Plant_NDVI.avg",14,16,3
"16",3040,"VNIR_Plant_NDVI.avg",14,16,3
"17",3546,"VNIR_Plant_NDVI.avg",14,16,3
"18",4366,"VNIR_Plant_NDVI.avg",14,16,3
"19",4900,"VNIR_Plant_NDVI.avg",14,16,3
"20",6241,"VNIR_Plant_NDVI.avg",14,16,3
"21",7654,"VNIR_Plant_NDVI.avg",14,16,3
"22",8866,"VNIR_Plant_NDVI.avg",14,16,3
"23",8896,"VNIR_Plant_NDVI.avg",14,16,3
"24",10685,"VNIR_Plant_NDVI.avg",14,16,3
"25",2907,"VNIR_Plant_NDVI.avg",14,16,4
"26",3233,"VNIR_Plant_NDVI.avg",14,16,4
"27",3973,"VNIR_Plant_NDVI.avg",14,16,4
"28",4331,"VNIR_Plant_NDVI.avg",14,16,4
"29",8866,"VNIR_Plant_NDVI.avg",14,16,4
"30",6353,"VNIR_Plant_NDVI.avg",14,16,5
"31",8866,"VNIR_Plant_NDVI.avg",14,16,5
"32",9986,"VNIR_Plant_NDVI.avg",14,16,5
"33",10169,"VNIR_Plant_NDVI.avg",14,16,5
"34",10414,"VNIR_Plant_NDVI.avg",14,16,5
"35",3546,"VNIR_Plant_NDVI.avg",14,16,6
"36",5241,"VNIR_Plant_NDVI.avg",14,16,6
"37",4521,"VNIR_Plant_NDVI.avg",14,16,7
"38",5241,"VNIR_Plant_NDVI.avg",14,16,7
"39",8866,"VNIR_Plant_NDVI.avg",14,16,7
"40",1460,"VNIR_Plant_NDVI.avg",14,16,8
"41",4482,"VNIR_Plant_NDVI.avg",14,16,8
"42",4521,"VNIR_Plant_NDVI.avg",14,16,8
"43",8866,"VNIR_Plant_NDVI.avg",14,16,8
"44",10764,"VNIR_Plant_NDVI.avg",14,16,8
"45",2373,"VNIR_Plant_NDVI.avg",14,16,9
"46",2775,"VNIR_Plant_NDVI.avg",14,16,9
"47",2945,"VNIR_Plant_NDVI.avg",14,16,9
"48",3973,"VNIR_Plant_NDVI.avg",14,16,9
"49",6407,"VNIR_Plant_NDVI.avg",14,16,9
"50",6838,"VNIR_Plant_NDVI.avg",14,16,9
"51",8866,"VNIR_Plant_NDVI.avg",14,16,9
"52",10764,"VNIR_Plant_NDVI.avg",14,16,10
