"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,59,1
"2",1535,"VNIR_Plant_NDVI.avg",42,59,1
"3",1845,"VNIR_Plant_NDVI.avg",42,59,1
"4",4538,"VNIR_Plant_NDVI.avg",42,59,1
"5",6762,"VNIR_Plant_NDVI.avg",42,59,1
"6",9272,"VNIR_Plant_NDVI.avg",42,59,1
"7",9573,"VNIR_Plant_NDVI.avg",42,59,1
"8",10203,"VNIR_Plant_NDVI.avg",42,59,1
"9",11211,"VNIR_Plant_NDVI.avg",42,59,1
"10",1199,"VNIR_Plant_NDVI.avg",42,59,2
"11",1566,"VNIR_Plant_NDVI.avg",42,59,2
"12",1599,"VNIR_Plant_NDVI.avg",42,59,2
"13",4745,"VNIR_Plant_NDVI.avg",42,59,2
"14",4941,"VNIR_Plant_NDVI.avg",42,59,2
"15",6041,"VNIR_Plant_NDVI.avg",42,59,2
"16",7401,"VNIR_Plant_NDVI.avg",42,59,2
"17",7724,"VNIR_Plant_NDVI.avg",42,59,2
"18",8353,"VNIR_Plant_NDVI.avg",42,59,2
"19",8637,"VNIR_Plant_NDVI.avg",42,59,2
"20",11597,"VNIR_Plant_NDVI.avg",42,59,2
"21",552,"VNIR_Plant_NDVI.avg",42,59,3
"22",1199,"VNIR_Plant_NDVI.avg",42,59,3
"23",4941,"VNIR_Plant_NDVI.avg",42,59,3
"24",6361,"VNIR_Plant_NDVI.avg",42,59,3
"25",7724,"VNIR_Plant_NDVI.avg",42,59,3
"26",9013,"VNIR_Plant_NDVI.avg",42,59,3
"27",11516,"VNIR_Plant_NDVI.avg",42,59,3
"28",1199,"VNIR_Plant_NDVI.avg",42,59,4
"29",2842,"VNIR_Plant_NDVI.avg",42,59,4
"30",5888,"VNIR_Plant_NDVI.avg",42,59,4
"31",7924,"VNIR_Plant_NDVI.avg",42,59,4
"32",8637,"VNIR_Plant_NDVI.avg",42,59,4
"33",10292,"VNIR_Plant_NDVI.avg",42,59,4
"34",10302,"VNIR_Plant_NDVI.avg",42,59,4
"35",10737,"VNIR_Plant_NDVI.avg",42,59,4
"36",4521,"VNIR_Plant_NDVI.avg",42,59,5
"37",6369,"VNIR_Plant_NDVI.avg",42,59,5
"38",6485,"VNIR_Plant_NDVI.avg",42,59,5
"39",7481,"VNIR_Plant_NDVI.avg",42,59,5
"40",8302,"VNIR_Plant_NDVI.avg",42,59,5
"41",8353,"VNIR_Plant_NDVI.avg",42,59,5
"42",10203,"VNIR_Plant_NDVI.avg",42,59,5
"43",10473,"VNIR_Plant_NDVI.avg",42,59,5
"44",10486,"VNIR_Plant_NDVI.avg",42,59,5
"45",265,"VNIR_Plant_NDVI.avg",42,59,6
"46",2939,"VNIR_Plant_NDVI.avg",42,59,6
"47",3672,"VNIR_Plant_NDVI.avg",42,59,6
"48",5202,"VNIR_Plant_NDVI.avg",42,59,6
"49",6888,"VNIR_Plant_NDVI.avg",42,59,6
"50",8735,"VNIR_Plant_NDVI.avg",42,59,6
"51",8947,"VNIR_Plant_NDVI.avg",42,59,6
"52",9573,"VNIR_Plant_NDVI.avg",42,59,6
"53",1199,"VNIR_Plant_NDVI.avg",42,59,7
"54",2883,"VNIR_Plant_NDVI.avg",42,59,7
"55",3864,"VNIR_Plant_NDVI.avg",42,59,7
"56",4538,"VNIR_Plant_NDVI.avg",42,59,7
"57",4736,"VNIR_Plant_NDVI.avg",42,59,7
"58",4941,"VNIR_Plant_NDVI.avg",42,59,7
"59",9573,"VNIR_Plant_NDVI.avg",42,59,7
"60",10473,"VNIR_Plant_NDVI.avg",42,59,7
"61",10631,"VNIR_Plant_NDVI.avg",42,59,7
"62",1199,"VNIR_Plant_NDVI.avg",42,59,8
"63",2538,"VNIR_Plant_NDVI.avg",42,59,8
"64",2939,"VNIR_Plant_NDVI.avg",42,59,8
"65",3672,"VNIR_Plant_NDVI.avg",42,59,8
"66",7285,"VNIR_Plant_NDVI.avg",42,59,8
"67",7345,"VNIR_Plant_NDVI.avg",42,59,8
"68",8947,"VNIR_Plant_NDVI.avg",42,59,8
"69",1199,"VNIR_Plant_NDVI.avg",42,59,9
"70",1282,"VNIR_Plant_NDVI.avg",42,59,9
"71",5203,"VNIR_Plant_NDVI.avg",42,59,9
"72",5888,"VNIR_Plant_NDVI.avg",42,59,9
"73",6485,"VNIR_Plant_NDVI.avg",42,59,9
"74",7724,"VNIR_Plant_NDVI.avg",42,59,9
"75",8735,"VNIR_Plant_NDVI.avg",42,59,9
"76",8947,"VNIR_Plant_NDVI.avg",42,59,9
"77",9573,"VNIR_Plant_NDVI.avg",42,59,9
"78",9714,"VNIR_Plant_NDVI.avg",42,59,9
"79",10486,"VNIR_Plant_NDVI.avg",42,59,9
"80",10489,"VNIR_Plant_NDVI.avg",42,59,9
"81",552,"VNIR_Plant_NDVI.avg",42,59,10
"82",1199,"VNIR_Plant_NDVI.avg",42,59,10
"83",2883,"VNIR_Plant_NDVI.avg",42,59,10
"84",3141,"VNIR_Plant_NDVI.avg",42,59,10
"85",3759,"VNIR_Plant_NDVI.avg",42,59,10
"86",4201,"VNIR_Plant_NDVI.avg",42,59,10
"87",6485,"VNIR_Plant_NDVI.avg",42,59,10
"88",9705,"VNIR_Plant_NDVI.avg",42,59,10
"89",9718,"VNIR_Plant_NDVI.avg",42,59,10
"90",9974,"VNIR_Plant_NDVI.avg",42,59,10
"91",10271,"VNIR_Plant_NDVI.avg",42,59,10
