"","SNP_idxs","Trait","DAT","run","fold"
"1",2371,"VNIR_Plant_NDVI.avg",42,23,1
"2",4538,"VNIR_Plant_NDVI.avg",42,23,1
"3",5898,"VNIR_Plant_NDVI.avg",42,23,1
"4",6729,"VNIR_Plant_NDVI.avg",42,23,1
"5",7430,"VNIR_Plant_NDVI.avg",42,23,1
"6",8353,"VNIR_Plant_NDVI.avg",42,23,1
"7",8391,"VNIR_Plant_NDVI.avg",42,23,1
"8",8637,"VNIR_Plant_NDVI.avg",42,23,1
"9",9399,"VNIR_Plant_NDVI.avg",42,23,1
"10",11191,"VNIR_Plant_NDVI.avg",42,23,1
"11",1566,"VNIR_Plant_NDVI.avg",42,23,2
"12",4029,"VNIR_Plant_NDVI.avg",42,23,2
"13",4941,"VNIR_Plant_NDVI.avg",42,23,2
"14",5888,"VNIR_Plant_NDVI.avg",42,23,2
"15",6034,"VNIR_Plant_NDVI.avg",42,23,2
"16",7401,"VNIR_Plant_NDVI.avg",42,23,2
"17",7724,"VNIR_Plant_NDVI.avg",42,23,2
"18",8353,"VNIR_Plant_NDVI.avg",42,23,2
"19",11191,"VNIR_Plant_NDVI.avg",42,23,2
"20",1199,"VNIR_Plant_NDVI.avg",42,23,3
"21",1566,"VNIR_Plant_NDVI.avg",42,23,3
"22",2370,"VNIR_Plant_NDVI.avg",42,23,3
"23",4941,"VNIR_Plant_NDVI.avg",42,23,3
"24",6603,"VNIR_Plant_NDVI.avg",42,23,3
"25",7724,"VNIR_Plant_NDVI.avg",42,23,3
"26",9573,"VNIR_Plant_NDVI.avg",42,23,3
"27",10476,"VNIR_Plant_NDVI.avg",42,23,3
"28",265,"VNIR_Plant_NDVI.avg",42,23,4
"29",2182,"VNIR_Plant_NDVI.avg",42,23,4
"30",4941,"VNIR_Plant_NDVI.avg",42,23,4
"31",5922,"VNIR_Plant_NDVI.avg",42,23,4
"32",6420,"VNIR_Plant_NDVI.avg",42,23,4
"33",7401,"VNIR_Plant_NDVI.avg",42,23,4
"34",8399,"VNIR_Plant_NDVI.avg",42,23,4
"35",8703,"VNIR_Plant_NDVI.avg",42,23,4
"36",10099,"VNIR_Plant_NDVI.avg",42,23,4
"37",552,"VNIR_Plant_NDVI.avg",42,23,5
"38",2736,"VNIR_Plant_NDVI.avg",42,23,5
"39",6902,"VNIR_Plant_NDVI.avg",42,23,5
"40",7724,"VNIR_Plant_NDVI.avg",42,23,5
"41",8353,"VNIR_Plant_NDVI.avg",42,23,5
"42",9029,"VNIR_Plant_NDVI.avg",42,23,5
"43",9573,"VNIR_Plant_NDVI.avg",42,23,5
"44",10489,"VNIR_Plant_NDVI.avg",42,23,5
"45",1199,"VNIR_Plant_NDVI.avg",42,23,6
"46",1558,"VNIR_Plant_NDVI.avg",42,23,6
"47",1563,"VNIR_Plant_NDVI.avg",42,23,6
"48",4538,"VNIR_Plant_NDVI.avg",42,23,6
"49",5898,"VNIR_Plant_NDVI.avg",42,23,6
"50",6438,"VNIR_Plant_NDVI.avg",42,23,6
"51",7111,"VNIR_Plant_NDVI.avg",42,23,6
"52",7617,"VNIR_Plant_NDVI.avg",42,23,6
"53",8947,"VNIR_Plant_NDVI.avg",42,23,6
"54",9309,"VNIR_Plant_NDVI.avg",42,23,6
"55",9425,"VNIR_Plant_NDVI.avg",42,23,6
"56",9573,"VNIR_Plant_NDVI.avg",42,23,6
"57",11211,"VNIR_Plant_NDVI.avg",42,23,6
"58",1199,"VNIR_Plant_NDVI.avg",42,23,7
"59",4325,"VNIR_Plant_NDVI.avg",42,23,7
"60",4941,"VNIR_Plant_NDVI.avg",42,23,7
"61",6438,"VNIR_Plant_NDVI.avg",42,23,7
"62",6902,"VNIR_Plant_NDVI.avg",42,23,7
"63",7401,"VNIR_Plant_NDVI.avg",42,23,7
"64",7668,"VNIR_Plant_NDVI.avg",42,23,7
"65",8158,"VNIR_Plant_NDVI.avg",42,23,7
"66",8358,"VNIR_Plant_NDVI.avg",42,23,7
"67",9462,"VNIR_Plant_NDVI.avg",42,23,7
"68",11533,"VNIR_Plant_NDVI.avg",42,23,7
"69",11833,"VNIR_Plant_NDVI.avg",42,23,7
"70",166,"VNIR_Plant_NDVI.avg",42,23,8
"71",1199,"VNIR_Plant_NDVI.avg",42,23,8
"72",4941,"VNIR_Plant_NDVI.avg",42,23,8
"73",7111,"VNIR_Plant_NDVI.avg",42,23,8
"74",7946,"VNIR_Plant_NDVI.avg",42,23,8
"75",8637,"VNIR_Plant_NDVI.avg",42,23,8
"76",9093,"VNIR_Plant_NDVI.avg",42,23,8
"77",1199,"VNIR_Plant_NDVI.avg",42,23,9
"78",4325,"VNIR_Plant_NDVI.avg",42,23,9
"79",4941,"VNIR_Plant_NDVI.avg",42,23,9
"80",5237,"VNIR_Plant_NDVI.avg",42,23,9
"81",7401,"VNIR_Plant_NDVI.avg",42,23,9
"82",7497,"VNIR_Plant_NDVI.avg",42,23,9
"83",9007,"VNIR_Plant_NDVI.avg",42,23,9
"84",644,"VNIR_Plant_NDVI.avg",42,23,10
"85",1199,"VNIR_Plant_NDVI.avg",42,23,10
"86",3672,"VNIR_Plant_NDVI.avg",42,23,10
"87",4901,"VNIR_Plant_NDVI.avg",42,23,10
"88",6960,"VNIR_Plant_NDVI.avg",42,23,10
"89",7724,"VNIR_Plant_NDVI.avg",42,23,10
"90",8735,"VNIR_Plant_NDVI.avg",42,23,10
"91",8947,"VNIR_Plant_NDVI.avg",42,23,10
"92",9573,"VNIR_Plant_NDVI.avg",42,23,10
