"","SNP_idxs","Trait","DAT","run","fold"
"1",129,"RGB1_Plant_Avg_HEIGHT_MM",36,90,1
"2",390,"RGB1_Plant_Avg_HEIGHT_MM",36,90,1
"3",1839,"RGB1_Plant_Avg_HEIGHT_MM",36,90,1
"4",2043,"RGB1_Plant_Avg_HEIGHT_MM",36,90,1
"5",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,90,1
"6",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,90,1
"7",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,90,1
"8",11447,"RGB1_Plant_Avg_HEIGHT_MM",36,90,1
"9",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,90,2
"10",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,90,2
"11",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,90,2
"12",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,90,2
"13",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,90,2
"14",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,90,2
"15",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,90,2
"16",4338,"RGB1_Plant_Avg_HEIGHT_MM",36,90,3
"17",4552,"RGB1_Plant_Avg_HEIGHT_MM",36,90,3
"18",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,90,3
"19",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,90,3
"20",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,90,3
"21",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,90,3
"22",7553,"RGB1_Plant_Avg_HEIGHT_MM",36,90,3
"23",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,90,3
"24",9599,"RGB1_Plant_Avg_HEIGHT_MM",36,90,3
"25",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,90,3
"26",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,90,3
"27",905,"RGB1_Plant_Avg_HEIGHT_MM",36,90,4
"28",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,90,4
"29",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,90,4
"30",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,90,4
"31",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,90,4
"32",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,90,4
"33",6611,"RGB1_Plant_Avg_HEIGHT_MM",36,90,4
"34",9056,"RGB1_Plant_Avg_HEIGHT_MM",36,90,4
"35",9721,"RGB1_Plant_Avg_HEIGHT_MM",36,90,4
"36",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,90,4
"37",11447,"RGB1_Plant_Avg_HEIGHT_MM",36,90,4
"38",11599,"RGB1_Plant_Avg_HEIGHT_MM",36,90,4
"39",3645,"RGB1_Plant_Avg_HEIGHT_MM",36,90,5
"40",3780,"RGB1_Plant_Avg_HEIGHT_MM",36,90,5
"41",4142,"RGB1_Plant_Avg_HEIGHT_MM",36,90,5
"42",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,90,5
"43",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,90,5
"44",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,90,5
"45",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,90,5
"46",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,90,5
"47",10283,"RGB1_Plant_Avg_HEIGHT_MM",36,90,5
"48",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,90,5
"49",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,90,6
"50",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,90,6
"51",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,90,6
"52",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,90,6
"53",10334,"RGB1_Plant_Avg_HEIGHT_MM",36,90,6
"54",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,90,6
"55",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,90,6
"56",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,90,6
"57",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,90,7
"58",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,90,7
"59",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,90,7
"60",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,90,7
"61",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,90,7
"62",9113,"RGB1_Plant_Avg_HEIGHT_MM",36,90,7
"63",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,90,7
"64",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,90,7
"65",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,90,7
"66",129,"RGB1_Plant_Avg_HEIGHT_MM",36,90,8
"67",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,90,8
"68",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,90,8
"69",5821,"RGB1_Plant_Avg_HEIGHT_MM",36,90,8
"70",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,90,8
"71",10138,"RGB1_Plant_Avg_HEIGHT_MM",36,90,8
"72",2711,"RGB1_Plant_Avg_HEIGHT_MM",36,90,9
"73",3249,"RGB1_Plant_Avg_HEIGHT_MM",36,90,9
"74",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,90,9
"75",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,90,9
"76",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,90,9
"77",6366,"RGB1_Plant_Avg_HEIGHT_MM",36,90,9
"78",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,90,9
"79",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,90,9
"80",6927,"RGB1_Plant_Avg_HEIGHT_MM",36,90,9
"81",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,90,9
"82",10307,"RGB1_Plant_Avg_HEIGHT_MM",36,90,9
"83",4157,"RGB1_Plant_Avg_HEIGHT_MM",36,90,10
"84",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,90,10
"85",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,90,10
"86",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,90,10
"87",6147,"RGB1_Plant_Avg_HEIGHT_MM",36,90,10
"88",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,90,10
"89",6888,"RGB1_Plant_Avg_HEIGHT_MM",36,90,10
"90",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,90,10
"91",8402,"RGB1_Plant_Avg_HEIGHT_MM",36,90,10
"92",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,90,10
