"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",35,2,1
"2",1801,"VNIR_Plant_NDVI.avg",35,2,1
"3",4527,"VNIR_Plant_NDVI.avg",35,2,1
"4",7841,"VNIR_Plant_NDVI.avg",35,2,1
"5",8302,"VNIR_Plant_NDVI.avg",35,2,1
"6",8947,"VNIR_Plant_NDVI.avg",35,2,1
"7",1093,"VNIR_Plant_NDVI.avg",35,2,2
"8",1199,"VNIR_Plant_NDVI.avg",35,2,2
"9",1974,"VNIR_Plant_NDVI.avg",35,2,2
"10",4909,"VNIR_Plant_NDVI.avg",35,2,2
"11",4941,"VNIR_Plant_NDVI.avg",35,2,2
"12",6572,"VNIR_Plant_NDVI.avg",35,2,2
"13",6603,"VNIR_Plant_NDVI.avg",35,2,2
"14",8302,"VNIR_Plant_NDVI.avg",35,2,2
"15",9573,"VNIR_Plant_NDVI.avg",35,2,2
"16",10476,"VNIR_Plant_NDVI.avg",35,2,2
"17",11418,"VNIR_Plant_NDVI.avg",35,2,2
"18",11743,"VNIR_Plant_NDVI.avg",35,2,2
"19",1199,"VNIR_Plant_NDVI.avg",35,2,3
"20",1246,"VNIR_Plant_NDVI.avg",35,2,3
"21",1802,"VNIR_Plant_NDVI.avg",35,2,3
"22",1992,"VNIR_Plant_NDVI.avg",35,2,3
"23",2139,"VNIR_Plant_NDVI.avg",35,2,3
"24",2371,"VNIR_Plant_NDVI.avg",35,2,3
"25",5028,"VNIR_Plant_NDVI.avg",35,2,3
"26",7444,"VNIR_Plant_NDVI.avg",35,2,3
"27",8637,"VNIR_Plant_NDVI.avg",35,2,3
"28",8678,"VNIR_Plant_NDVI.avg",35,2,3
"29",1199,"VNIR_Plant_NDVI.avg",35,2,4
"30",4325,"VNIR_Plant_NDVI.avg",35,2,4
"31",4899,"VNIR_Plant_NDVI.avg",35,2,4
"32",5938,"VNIR_Plant_NDVI.avg",35,2,4
"33",6515,"VNIR_Plant_NDVI.avg",35,2,4
"34",8637,"VNIR_Plant_NDVI.avg",35,2,4
"35",10302,"VNIR_Plant_NDVI.avg",35,2,4
"36",1096,"VNIR_Plant_NDVI.avg",35,2,5
"37",1199,"VNIR_Plant_NDVI.avg",35,2,5
"38",5239,"VNIR_Plant_NDVI.avg",35,2,5
"39",5922,"VNIR_Plant_NDVI.avg",35,2,5
"40",6034,"VNIR_Plant_NDVI.avg",35,2,5
"41",6515,"VNIR_Plant_NDVI.avg",35,2,5
"42",10308,"VNIR_Plant_NDVI.avg",35,2,5
"43",10730,"VNIR_Plant_NDVI.avg",35,2,5
"44",11467,"VNIR_Plant_NDVI.avg",35,2,5
"45",11540,"VNIR_Plant_NDVI.avg",35,2,5
"46",3117,"VNIR_Plant_NDVI.avg",35,2,6
"47",4151,"VNIR_Plant_NDVI.avg",35,2,6
"48",5008,"VNIR_Plant_NDVI.avg",35,2,6
"49",6008,"VNIR_Plant_NDVI.avg",35,2,6
"50",6694,"VNIR_Plant_NDVI.avg",35,2,6
"51",8135,"VNIR_Plant_NDVI.avg",35,2,6
"52",9217,"VNIR_Plant_NDVI.avg",35,2,6
"53",10476,"VNIR_Plant_NDVI.avg",35,2,6
"54",10631,"VNIR_Plant_NDVI.avg",35,2,6
"55",1199,"VNIR_Plant_NDVI.avg",35,2,7
"56",1992,"VNIR_Plant_NDVI.avg",35,2,7
"57",4941,"VNIR_Plant_NDVI.avg",35,2,7
"58",6515,"VNIR_Plant_NDVI.avg",35,2,7
"59",7724,"VNIR_Plant_NDVI.avg",35,2,7
"60",10340,"VNIR_Plant_NDVI.avg",35,2,7
"61",1246,"VNIR_Plant_NDVI.avg",35,2,8
"62",1992,"VNIR_Plant_NDVI.avg",35,2,8
"63",2491,"VNIR_Plant_NDVI.avg",35,2,8
"64",5898,"VNIR_Plant_NDVI.avg",35,2,8
"65",6438,"VNIR_Plant_NDVI.avg",35,2,8
"66",7724,"VNIR_Plant_NDVI.avg",35,2,8
"67",8353,"VNIR_Plant_NDVI.avg",35,2,8
"68",4538,"VNIR_Plant_NDVI.avg",35,2,9
"69",4670,"VNIR_Plant_NDVI.avg",35,2,9
"70",4803,"VNIR_Plant_NDVI.avg",35,2,9
"71",5898,"VNIR_Plant_NDVI.avg",35,2,9
"72",6515,"VNIR_Plant_NDVI.avg",35,2,9
"73",6874,"VNIR_Plant_NDVI.avg",35,2,9
"74",7724,"VNIR_Plant_NDVI.avg",35,2,9
"75",10203,"VNIR_Plant_NDVI.avg",35,2,9
"76",10631,"VNIR_Plant_NDVI.avg",35,2,9
"77",1096,"VNIR_Plant_NDVI.avg",35,2,10
"78",1115,"VNIR_Plant_NDVI.avg",35,2,10
"79",2959,"VNIR_Plant_NDVI.avg",35,2,10
"80",4941,"VNIR_Plant_NDVI.avg",35,2,10
"81",5080,"VNIR_Plant_NDVI.avg",35,2,10
"82",6025,"VNIR_Plant_NDVI.avg",35,2,10
"83",7724,"VNIR_Plant_NDVI.avg",35,2,10
"84",8165,"VNIR_Plant_NDVI.avg",35,2,10
"85",8353,"VNIR_Plant_NDVI.avg",35,2,10
"86",11461,"VNIR_Plant_NDVI.avg",35,2,10
