"","SNP_idxs","Trait","DAT","run","fold"
"1",415,"RGB1_Plant_Avg_HEIGHT_MM",43,73,1
"2",873,"RGB1_Plant_Avg_HEIGHT_MM",43,73,1
"3",882,"RGB1_Plant_Avg_HEIGHT_MM",43,73,1
"4",974,"RGB1_Plant_Avg_HEIGHT_MM",43,73,1
"5",979,"RGB1_Plant_Avg_HEIGHT_MM",43,73,1
"6",983,"RGB1_Plant_Avg_HEIGHT_MM",43,73,1
"7",987,"RGB1_Plant_Avg_HEIGHT_MM",43,73,1
"8",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,73,1
"9",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,73,1
"10",3042,"RGB1_Plant_Avg_HEIGHT_MM",43,73,1
"11",3254,"RGB1_Plant_Avg_HEIGHT_MM",43,73,1
"12",3294,"RGB1_Plant_Avg_HEIGHT_MM",43,73,1
"13",3337,"RGB1_Plant_Avg_HEIGHT_MM",43,73,1
"14",3491,"RGB1_Plant_Avg_HEIGHT_MM",43,73,1
"15",3499,"RGB1_Plant_Avg_HEIGHT_MM",43,73,1
"16",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,73,1
"17",4034,"RGB1_Plant_Avg_HEIGHT_MM",43,73,1
"18",4035,"RGB1_Plant_Avg_HEIGHT_MM",43,73,1
"19",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,73,1
"20",5801,"RGB1_Plant_Avg_HEIGHT_MM",43,73,1
"21",6381,"RGB1_Plant_Avg_HEIGHT_MM",43,73,1
"22",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,73,1
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,73,1
"24",6593,"RGB1_Plant_Avg_HEIGHT_MM",43,73,1
"25",7098,"RGB1_Plant_Avg_HEIGHT_MM",43,73,1
"26",7156,"RGB1_Plant_Avg_HEIGHT_MM",43,73,1
"27",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,73,1
"28",7325,"RGB1_Plant_Avg_HEIGHT_MM",43,73,1
"29",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,73,1
"30",7755,"RGB1_Plant_Avg_HEIGHT_MM",43,73,1
"31",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,73,1
"32",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,73,1
"33",10837,"RGB1_Plant_Avg_HEIGHT_MM",43,73,1
"34",10873,"RGB1_Plant_Avg_HEIGHT_MM",43,73,1
"35",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,73,1
"36",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,73,1
"37",11622,"RGB1_Plant_Avg_HEIGHT_MM",43,73,1
"38",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,73,2
"39",11803,"RGB1_Plant_Avg_HEIGHT_MM",43,73,2
"40",390,"RGB1_Plant_Avg_HEIGHT_MM",43,73,3
"41",3402,"RGB1_Plant_Avg_HEIGHT_MM",43,73,3
"42",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,73,3
"43",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,73,3
"44",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,73,3
"45",7622,"RGB1_Plant_Avg_HEIGHT_MM",43,73,3
"46",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,73,3
"47",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,73,3
"48",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,73,3
"49",390,"RGB1_Plant_Avg_HEIGHT_MM",43,73,4
"50",860,"RGB1_Plant_Avg_HEIGHT_MM",43,73,4
"51",2692,"RGB1_Plant_Avg_HEIGHT_MM",43,73,4
"52",3821,"RGB1_Plant_Avg_HEIGHT_MM",43,73,4
"53",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,73,4
"54",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,73,4
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,73,4
"56",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,73,4
"57",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,73,4
"58",10505,"RGB1_Plant_Avg_HEIGHT_MM",43,73,4
"59",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,73,4
"60",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,73,4
"61",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,73,5
"62",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,73,5
"63",4369,"RGB1_Plant_Avg_HEIGHT_MM",43,73,5
"64",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,73,5
"65",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,73,5
"66",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,73,5
"67",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,73,5
"68",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,73,5
"69",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,73,5
"70",10491,"RGB1_Plant_Avg_HEIGHT_MM",43,73,5
"71",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,73,5
"72",11789,"RGB1_Plant_Avg_HEIGHT_MM",43,73,5
"73",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,73,6
"74",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,73,6
"75",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,73,6
"76",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,73,6
"77",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,73,6
"78",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,73,6
"79",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,73,6
"80",334,"RGB1_Plant_Avg_HEIGHT_MM",43,73,7
"81",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,73,7
"82",4642,"RGB1_Plant_Avg_HEIGHT_MM",43,73,7
"83",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,73,7
"84",5127,"RGB1_Plant_Avg_HEIGHT_MM",43,73,7
"85",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,73,7
"86",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,73,7
"87",7156,"RGB1_Plant_Avg_HEIGHT_MM",43,73,7
"88",10596,"RGB1_Plant_Avg_HEIGHT_MM",43,73,7
"89",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,73,7
"90",873,"RGB1_Plant_Avg_HEIGHT_MM",43,73,8
"91",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,73,8
"92",2297,"RGB1_Plant_Avg_HEIGHT_MM",43,73,8
"93",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,73,8
"94",3981,"RGB1_Plant_Avg_HEIGHT_MM",43,73,8
"95",6133,"RGB1_Plant_Avg_HEIGHT_MM",43,73,8
"96",7594,"RGB1_Plant_Avg_HEIGHT_MM",43,73,8
"97",9599,"RGB1_Plant_Avg_HEIGHT_MM",43,73,8
"98",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,73,8
"99",873,"RGB1_Plant_Avg_HEIGHT_MM",43,73,9
"100",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,73,9
"101",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,73,9
