"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,53,1
"2",1668,"SC_Plant_Weight",42,53,1
"3",2509,"SC_Plant_Weight",42,53,1
"4",3799,"SC_Plant_Weight",42,53,1
"5",4214,"SC_Plant_Weight",42,53,1
"6",4458,"SC_Plant_Weight",42,53,1
"7",4779,"SC_Plant_Weight",42,53,1
"8",4784,"SC_Plant_Weight",42,53,1
"9",10764,"SC_Plant_Weight",42,53,1
"10",1037,"SC_Plant_Weight",42,53,2
"11",1039,"SC_Plant_Weight",42,53,2
"12",1570,"SC_Plant_Weight",42,53,2
"13",1668,"SC_Plant_Weight",42,53,2
"14",2192,"SC_Plant_Weight",42,53,2
"15",3799,"SC_Plant_Weight",42,53,2
"16",4784,"SC_Plant_Weight",42,53,2
"17",6618,"SC_Plant_Weight",42,53,2
"18",10859,"SC_Plant_Weight",42,53,2
"19",11701,"SC_Plant_Weight",42,53,2
"20",2192,"SC_Plant_Weight",42,53,3
"21",2680,"SC_Plant_Weight",42,53,3
"22",3799,"SC_Plant_Weight",42,53,3
"23",4458,"SC_Plant_Weight",42,53,3
"24",4642,"SC_Plant_Weight",42,53,3
"25",4779,"SC_Plant_Weight",42,53,3
"26",7599,"SC_Plant_Weight",42,53,3
"27",7724,"SC_Plant_Weight",42,53,3
"28",10764,"SC_Plant_Weight",42,53,3
"29",225,"SC_Plant_Weight",42,53,4
"30",1037,"SC_Plant_Weight",42,53,4
"31",1570,"SC_Plant_Weight",42,53,4
"32",1668,"SC_Plant_Weight",42,53,4
"33",3799,"SC_Plant_Weight",42,53,4
"34",4779,"SC_Plant_Weight",42,53,4
"35",4784,"SC_Plant_Weight",42,53,4
"36",8014,"SC_Plant_Weight",42,53,4
"37",10764,"SC_Plant_Weight",42,53,4
"38",10859,"SC_Plant_Weight",42,53,4
"39",4648,"SC_Plant_Weight",42,53,5
"40",1037,"SC_Plant_Weight",42,53,6
"41",1668,"SC_Plant_Weight",42,53,6
"42",2192,"SC_Plant_Weight",42,53,6
"43",3799,"SC_Plant_Weight",42,53,6
"44",4784,"SC_Plant_Weight",42,53,6
"45",10764,"SC_Plant_Weight",42,53,6
"46",10859,"SC_Plant_Weight",42,53,6
"47",1037,"SC_Plant_Weight",42,53,7
"48",1668,"SC_Plant_Weight",42,53,7
"49",4779,"SC_Plant_Weight",42,53,7
"50",4784,"SC_Plant_Weight",42,53,7
"51",6618,"SC_Plant_Weight",42,53,7
"52",8014,"SC_Plant_Weight",42,53,7
"53",10764,"SC_Plant_Weight",42,53,7
"54",1037,"SC_Plant_Weight",42,53,8
"55",2187,"SC_Plant_Weight",42,53,8
"56",3799,"SC_Plant_Weight",42,53,8
"57",4458,"SC_Plant_Weight",42,53,8
"58",4779,"SC_Plant_Weight",42,53,8
"59",4784,"SC_Plant_Weight",42,53,8
"60",10764,"SC_Plant_Weight",42,53,8
"61",6603,"SC_Plant_Weight",42,53,9
"62",9387,"SC_Plant_Weight",42,53,9
"63",10639,"SC_Plant_Weight",42,53,9
"64",10859,"SC_Plant_Weight",42,53,9
"65",11066,"SC_Plant_Weight",42,53,9
"66",226,"SC_Plant_Weight",42,53,10
"67",2966,"SC_Plant_Weight",42,53,10
