"","SNP_idxs","Trait","DAT","run","fold"
"1",2404,"VNIR_Plant_NDVI.avg",21,13,1
"2",3817,"VNIR_Plant_NDVI.avg",21,13,1
"3",4538,"VNIR_Plant_NDVI.avg",21,13,1
"4",7724,"VNIR_Plant_NDVI.avg",21,13,1
"5",9089,"VNIR_Plant_NDVI.avg",21,13,1
"6",9948,"VNIR_Plant_NDVI.avg",21,13,1
"7",11457,"VNIR_Plant_NDVI.avg",21,13,1
"8",11512,"VNIR_Plant_NDVI.avg",21,13,1
"9",2364,"VNIR_Plant_NDVI.avg",21,13,2
"10",2573,"VNIR_Plant_NDVI.avg",21,13,2
"11",4146,"VNIR_Plant_NDVI.avg",21,13,2
"12",4538,"VNIR_Plant_NDVI.avg",21,13,2
"13",9749,"VNIR_Plant_NDVI.avg",21,13,2
"14",265,"VNIR_Plant_NDVI.avg",21,13,3
"15",1199,"VNIR_Plant_NDVI.avg",21,13,3
"16",2548,"VNIR_Plant_NDVI.avg",21,13,3
"17",2908,"VNIR_Plant_NDVI.avg",21,13,3
"18",4355,"VNIR_Plant_NDVI.avg",21,13,3
"19",6902,"VNIR_Plant_NDVI.avg",21,13,3
"20",9808,"VNIR_Plant_NDVI.avg",21,13,3
"21",10764,"VNIR_Plant_NDVI.avg",21,13,3
"22",1199,"VNIR_Plant_NDVI.avg",21,13,4
"23",1845,"VNIR_Plant_NDVI.avg",21,13,4
"24",2548,"VNIR_Plant_NDVI.avg",21,13,4
"25",2573,"VNIR_Plant_NDVI.avg",21,13,4
"26",2908,"VNIR_Plant_NDVI.avg",21,13,4
"27",3626,"VNIR_Plant_NDVI.avg",21,13,4
"28",6292,"VNIR_Plant_NDVI.avg",21,13,4
"29",6340,"VNIR_Plant_NDVI.avg",21,13,4
"30",6438,"VNIR_Plant_NDVI.avg",21,13,4
"31",6439,"VNIR_Plant_NDVI.avg",21,13,4
"32",6617,"VNIR_Plant_NDVI.avg",21,13,4
"33",8637,"VNIR_Plant_NDVI.avg",21,13,4
"34",9260,"VNIR_Plant_NDVI.avg",21,13,4
"35",9808,"VNIR_Plant_NDVI.avg",21,13,4
"36",11493,"VNIR_Plant_NDVI.avg",21,13,4
"37",4030,"VNIR_Plant_NDVI.avg",21,13,5
"38",6617,"VNIR_Plant_NDVI.avg",21,13,5
"39",9217,"VNIR_Plant_NDVI.avg",21,13,5
"40",9260,"VNIR_Plant_NDVI.avg",21,13,5
"41",9808,"VNIR_Plant_NDVI.avg",21,13,5
"42",9947,"VNIR_Plant_NDVI.avg",21,13,5
"43",9961,"VNIR_Plant_NDVI.avg",21,13,5
"44",265,"VNIR_Plant_NDVI.avg",21,13,6
"45",4029,"VNIR_Plant_NDVI.avg",21,13,6
"46",5241,"VNIR_Plant_NDVI.avg",21,13,6
"47",6438,"VNIR_Plant_NDVI.avg",21,13,6
"48",6439,"VNIR_Plant_NDVI.avg",21,13,6
"49",9960,"VNIR_Plant_NDVI.avg",21,13,6
"50",10764,"VNIR_Plant_NDVI.avg",21,13,6
"51",11278,"VNIR_Plant_NDVI.avg",21,13,6
"52",11626,"VNIR_Plant_NDVI.avg",21,13,6
"53",11823,"VNIR_Plant_NDVI.avg",21,13,6
"54",1628,"VNIR_Plant_NDVI.avg",21,13,7
"55",3657,"VNIR_Plant_NDVI.avg",21,13,7
"56",4323,"VNIR_Plant_NDVI.avg",21,13,7
"57",4538,"VNIR_Plant_NDVI.avg",21,13,7
"58",6292,"VNIR_Plant_NDVI.avg",21,13,7
"59",10950,"VNIR_Plant_NDVI.avg",21,13,7
"60",10979,"VNIR_Plant_NDVI.avg",21,13,7
"61",11613,"VNIR_Plant_NDVI.avg",21,13,7
"62",265,"VNIR_Plant_NDVI.avg",21,13,8
"63",1199,"VNIR_Plant_NDVI.avg",21,13,8
"64",2908,"VNIR_Plant_NDVI.avg",21,13,8
"65",6292,"VNIR_Plant_NDVI.avg",21,13,8
"66",6438,"VNIR_Plant_NDVI.avg",21,13,8
"67",6439,"VNIR_Plant_NDVI.avg",21,13,8
"68",7724,"VNIR_Plant_NDVI.avg",21,13,8
"69",8637,"VNIR_Plant_NDVI.avg",21,13,8
"70",9808,"VNIR_Plant_NDVI.avg",21,13,8
"71",11493,"VNIR_Plant_NDVI.avg",21,13,8
"72",1199,"VNIR_Plant_NDVI.avg",21,13,9
"73",2548,"VNIR_Plant_NDVI.avg",21,13,9
"74",2908,"VNIR_Plant_NDVI.avg",21,13,9
"75",5241,"VNIR_Plant_NDVI.avg",21,13,9
"76",6575,"VNIR_Plant_NDVI.avg",21,13,9
"77",9260,"VNIR_Plant_NDVI.avg",21,13,9
"78",9808,"VNIR_Plant_NDVI.avg",21,13,9
"79",11493,"VNIR_Plant_NDVI.avg",21,13,9
"80",1199,"VNIR_Plant_NDVI.avg",21,13,10
"81",1845,"VNIR_Plant_NDVI.avg",21,13,10
"82",2908,"VNIR_Plant_NDVI.avg",21,13,10
"83",5241,"VNIR_Plant_NDVI.avg",21,13,10
"84",6292,"VNIR_Plant_NDVI.avg",21,13,10
"85",6585,"VNIR_Plant_NDVI.avg",21,13,10
"86",8257,"VNIR_Plant_NDVI.avg",21,13,10
"87",9260,"VNIR_Plant_NDVI.avg",21,13,10
"88",9808,"VNIR_Plant_NDVI.avg",21,13,10
"89",9960,"VNIR_Plant_NDVI.avg",21,13,10
