"","SNP_idxs","Trait","DAT","run","fold"
"1",1840,"SC_Plant_Weight",42,43,1
"2",2426,"SC_Plant_Weight",42,43,1
"3",3776,"SC_Plant_Weight",42,43,1
"4",6603,"SC_Plant_Weight",42,43,1
"5",9652,"SC_Plant_Weight",42,43,1
"6",10639,"SC_Plant_Weight",42,43,1
"7",10959,"SC_Plant_Weight",42,43,1
"8",11077,"SC_Plant_Weight",42,43,1
"9",11624,"SC_Plant_Weight",42,43,1
"10",1037,"SC_Plant_Weight",42,43,2
"11",2187,"SC_Plant_Weight",42,43,2
"12",3799,"SC_Plant_Weight",42,43,2
"13",4779,"SC_Plant_Weight",42,43,2
"14",4784,"SC_Plant_Weight",42,43,2
"15",6618,"SC_Plant_Weight",42,43,2
"16",10764,"SC_Plant_Weight",42,43,2
"17",10859,"SC_Plant_Weight",42,43,2
"18",225,"SC_Plant_Weight",42,43,3
"19",1037,"SC_Plant_Weight",42,43,3
"20",1668,"SC_Plant_Weight",42,43,3
"21",3799,"SC_Plant_Weight",42,43,3
"22",4458,"SC_Plant_Weight",42,43,3
"23",4779,"SC_Plant_Weight",42,43,3
"24",4784,"SC_Plant_Weight",42,43,3
"25",6618,"SC_Plant_Weight",42,43,3
"26",7599,"SC_Plant_Weight",42,43,3
"27",10764,"SC_Plant_Weight",42,43,3
"28",2187,"SC_Plant_Weight",42,43,4
"29",2686,"SC_Plant_Weight",42,43,4
"30",3799,"SC_Plant_Weight",42,43,4
"31",4551,"SC_Plant_Weight",42,43,4
"32",5087,"SC_Plant_Weight",42,43,4
"33",9246,"SC_Plant_Weight",42,43,4
"34",10764,"SC_Plant_Weight",42,43,4
"35",1037,"SC_Plant_Weight",42,43,5
"36",2187,"SC_Plant_Weight",42,43,5
"37",3799,"SC_Plant_Weight",42,43,5
"38",4784,"SC_Plant_Weight",42,43,5
"39",1037,"SC_Plant_Weight",42,43,6
"40",1039,"SC_Plant_Weight",42,43,6
"41",1668,"SC_Plant_Weight",42,43,6
"42",3799,"SC_Plant_Weight",42,43,6
"43",4779,"SC_Plant_Weight",42,43,6
"44",4784,"SC_Plant_Weight",42,43,6
"45",8014,"SC_Plant_Weight",42,43,6
"46",10493,"SC_Plant_Weight",42,43,6
"47",10764,"SC_Plant_Weight",42,43,6
"48",1037,"SC_Plant_Weight",42,43,7
"49",1039,"SC_Plant_Weight",42,43,7
"50",1668,"SC_Plant_Weight",42,43,7
"51",2187,"SC_Plant_Weight",42,43,7
"52",2192,"SC_Plant_Weight",42,43,7
"53",2509,"SC_Plant_Weight",42,43,7
"54",3799,"SC_Plant_Weight",42,43,7
"55",4458,"SC_Plant_Weight",42,43,7
"56",4779,"SC_Plant_Weight",42,43,7
"57",4784,"SC_Plant_Weight",42,43,7
"58",6618,"SC_Plant_Weight",42,43,7
"59",8014,"SC_Plant_Weight",42,43,7
"60",9279,"SC_Plant_Weight",42,43,7
"61",10764,"SC_Plant_Weight",42,43,7
"62",10859,"SC_Plant_Weight",42,43,7
"63",2966,"SC_Plant_Weight",42,43,8
"64",1037,"SC_Plant_Weight",42,43,9
"65",1668,"SC_Plant_Weight",42,43,9
"66",3799,"SC_Plant_Weight",42,43,9
"67",4350,"SC_Plant_Weight",42,43,9
"68",4458,"SC_Plant_Weight",42,43,9
"69",4784,"SC_Plant_Weight",42,43,9
"70",5074,"SC_Plant_Weight",42,43,9
"71",6618,"SC_Plant_Weight",42,43,9
"72",10764,"SC_Plant_Weight",42,43,9
"73",10859,"SC_Plant_Weight",42,43,9
"74",3799,"SC_Plant_Weight",42,43,10
"75",4458,"SC_Plant_Weight",42,43,10
