"","SNP_idxs","Trait","DAT","run","fold"
"1",NA,"VNIR_Plant_NDVI.avg",14,71,1
"2",4521,"VNIR_Plant_NDVI.avg",14,71,2
"3",8194,"VNIR_Plant_NDVI.avg",14,71,2
"4",8866,"VNIR_Plant_NDVI.avg",14,71,2
"5",10639,"VNIR_Plant_NDVI.avg",14,71,2
"6",1922,"VNIR_Plant_NDVI.avg",14,71,3
"7",2339,"VNIR_Plant_NDVI.avg",14,71,3
"8",2373,"VNIR_Plant_NDVI.avg",14,71,3
"9",4901,"VNIR_Plant_NDVI.avg",14,71,3
"10",6082,"VNIR_Plant_NDVI.avg",14,71,3
"11",6803,"VNIR_Plant_NDVI.avg",14,71,3
"12",8866,"VNIR_Plant_NDVI.avg",14,71,3
"13",11906,"VNIR_Plant_NDVI.avg",14,71,3
"14",71,"VNIR_Plant_NDVI.avg",14,71,4
"15",327,"VNIR_Plant_NDVI.avg",14,71,4
"16",2254,"VNIR_Plant_NDVI.avg",14,71,4
"17",2373,"VNIR_Plant_NDVI.avg",14,71,4
"18",2838,"VNIR_Plant_NDVI.avg",14,71,4
"19",4900,"VNIR_Plant_NDVI.avg",14,71,4
"20",6157,"VNIR_Plant_NDVI.avg",14,71,4
"21",8866,"VNIR_Plant_NDVI.avg",14,71,4
"22",9573,"VNIR_Plant_NDVI.avg",14,71,4
"23",4323,"VNIR_Plant_NDVI.avg",14,71,5
"24",4941,"VNIR_Plant_NDVI.avg",14,71,5
"25",8866,"VNIR_Plant_NDVI.avg",14,71,5
"26",9787,"VNIR_Plant_NDVI.avg",14,71,5
"27",9986,"VNIR_Plant_NDVI.avg",14,71,5
"28",4941,"VNIR_Plant_NDVI.avg",14,71,6
"29",8866,"VNIR_Plant_NDVI.avg",14,71,6
"30",10764,"VNIR_Plant_NDVI.avg",14,71,6
"31",1031,"VNIR_Plant_NDVI.avg",14,71,7
"32",1925,"VNIR_Plant_NDVI.avg",14,71,7
"33",3233,"VNIR_Plant_NDVI.avg",14,71,7
"34",6803,"VNIR_Plant_NDVI.avg",14,71,7
"35",8866,"VNIR_Plant_NDVI.avg",14,71,7
"36",10779,"VNIR_Plant_NDVI.avg",14,71,7
"37",5241,"VNIR_Plant_NDVI.avg",14,71,8
"38",71,"VNIR_Plant_NDVI.avg",14,71,9
"39",1925,"VNIR_Plant_NDVI.avg",14,71,9
"40",2842,"VNIR_Plant_NDVI.avg",14,71,9
"41",2907,"VNIR_Plant_NDVI.avg",14,71,9
"42",4331,"VNIR_Plant_NDVI.avg",14,71,9
"43",4380,"VNIR_Plant_NDVI.avg",14,71,9
"44",4901,"VNIR_Plant_NDVI.avg",14,71,9
"45",5093,"VNIR_Plant_NDVI.avg",14,71,9
"46",6082,"VNIR_Plant_NDVI.avg",14,71,9
"47",8866,"VNIR_Plant_NDVI.avg",14,71,9
"48",10872,"VNIR_Plant_NDVI.avg",14,71,9
"49",71,"VNIR_Plant_NDVI.avg",14,71,10
"50",1925,"VNIR_Plant_NDVI.avg",14,71,10
"51",2373,"VNIR_Plant_NDVI.avg",14,71,10
"52",2907,"VNIR_Plant_NDVI.avg",14,71,10
"53",4323,"VNIR_Plant_NDVI.avg",14,71,10
"54",4444,"VNIR_Plant_NDVI.avg",14,71,10
"55",4900,"VNIR_Plant_NDVI.avg",14,71,10
"56",6353,"VNIR_Plant_NDVI.avg",14,71,10
"57",8866,"VNIR_Plant_NDVI.avg",14,71,10
"58",10453,"VNIR_Plant_NDVI.avg",14,71,10
"59",11027,"VNIR_Plant_NDVI.avg",14,71,10
