"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,36,1
"2",1291,"VNIR_Plant_NDVI.avg",42,36,1
"3",4364,"VNIR_Plant_NDVI.avg",42,36,1
"4",6990,"VNIR_Plant_NDVI.avg",42,36,1
"5",7111,"VNIR_Plant_NDVI.avg",42,36,1
"6",8353,"VNIR_Plant_NDVI.avg",42,36,1
"7",8412,"VNIR_Plant_NDVI.avg",42,36,1
"8",9749,"VNIR_Plant_NDVI.avg",42,36,1
"9",9835,"VNIR_Plant_NDVI.avg",42,36,1
"10",10531,"VNIR_Plant_NDVI.avg",42,36,1
"11",1199,"VNIR_Plant_NDVI.avg",42,36,2
"12",3032,"VNIR_Plant_NDVI.avg",42,36,2
"13",4029,"VNIR_Plant_NDVI.avg",42,36,2
"14",4941,"VNIR_Plant_NDVI.avg",42,36,2
"15",5922,"VNIR_Plant_NDVI.avg",42,36,2
"16",8391,"VNIR_Plant_NDVI.avg",42,36,2
"17",8637,"VNIR_Plant_NDVI.avg",42,36,2
"18",8703,"VNIR_Plant_NDVI.avg",42,36,2
"19",10302,"VNIR_Plant_NDVI.avg",42,36,2
"20",11194,"VNIR_Plant_NDVI.avg",42,36,2
"21",1199,"VNIR_Plant_NDVI.avg",42,36,3
"22",3091,"VNIR_Plant_NDVI.avg",42,36,3
"23",3672,"VNIR_Plant_NDVI.avg",42,36,3
"24",4847,"VNIR_Plant_NDVI.avg",42,36,3
"25",5435,"VNIR_Plant_NDVI.avg",42,36,3
"26",5888,"VNIR_Plant_NDVI.avg",42,36,3
"27",8423,"VNIR_Plant_NDVI.avg",42,36,3
"28",9272,"VNIR_Plant_NDVI.avg",42,36,3
"29",10072,"VNIR_Plant_NDVI.avg",42,36,3
"30",10408,"VNIR_Plant_NDVI.avg",42,36,3
"31",11615,"VNIR_Plant_NDVI.avg",42,36,3
"32",415,"VNIR_Plant_NDVI.avg",42,36,4
"33",4941,"VNIR_Plant_NDVI.avg",42,36,4
"34",5203,"VNIR_Plant_NDVI.avg",42,36,4
"35",5227,"VNIR_Plant_NDVI.avg",42,36,4
"36",6438,"VNIR_Plant_NDVI.avg",42,36,4
"37",6762,"VNIR_Plant_NDVI.avg",42,36,4
"38",7401,"VNIR_Plant_NDVI.avg",42,36,4
"39",7724,"VNIR_Plant_NDVI.avg",42,36,4
"40",8353,"VNIR_Plant_NDVI.avg",42,36,4
"41",11626,"VNIR_Plant_NDVI.avg",42,36,4
"42",1199,"VNIR_Plant_NDVI.avg",42,36,5
"43",4803,"VNIR_Plant_NDVI.avg",42,36,5
"44",4941,"VNIR_Plant_NDVI.avg",42,36,5
"45",6485,"VNIR_Plant_NDVI.avg",42,36,5
"46",7724,"VNIR_Plant_NDVI.avg",42,36,5
"47",8302,"VNIR_Plant_NDVI.avg",42,36,5
"48",8947,"VNIR_Plant_NDVI.avg",42,36,5
"49",9573,"VNIR_Plant_NDVI.avg",42,36,5
"50",9669,"VNIR_Plant_NDVI.avg",42,36,5
"51",10476,"VNIR_Plant_NDVI.avg",42,36,5
"52",1199,"VNIR_Plant_NDVI.avg",42,36,6
"53",1387,"VNIR_Plant_NDVI.avg",42,36,6
"54",5237,"VNIR_Plant_NDVI.avg",42,36,6
"55",6347,"VNIR_Plant_NDVI.avg",42,36,6
"56",6485,"VNIR_Plant_NDVI.avg",42,36,6
"57",7058,"VNIR_Plant_NDVI.avg",42,36,6
"58",7319,"VNIR_Plant_NDVI.avg",42,36,6
"59",8302,"VNIR_Plant_NDVI.avg",42,36,6
"60",8735,"VNIR_Plant_NDVI.avg",42,36,6
"61",8947,"VNIR_Plant_NDVI.avg",42,36,6
"62",9573,"VNIR_Plant_NDVI.avg",42,36,6
"63",10486,"VNIR_Plant_NDVI.avg",42,36,6
"64",2371,"VNIR_Plant_NDVI.avg",42,36,7
"65",3104,"VNIR_Plant_NDVI.avg",42,36,7
"66",4941,"VNIR_Plant_NDVI.avg",42,36,7
"67",7924,"VNIR_Plant_NDVI.avg",42,36,7
"68",8703,"VNIR_Plant_NDVI.avg",42,36,7
"69",552,"VNIR_Plant_NDVI.avg",42,36,8
"70",1199,"VNIR_Plant_NDVI.avg",42,36,8
"71",1370,"VNIR_Plant_NDVI.avg",42,36,8
"72",8302,"VNIR_Plant_NDVI.avg",42,36,8
"73",9272,"VNIR_Plant_NDVI.avg",42,36,8
"74",11486,"VNIR_Plant_NDVI.avg",42,36,8
"75",1199,"VNIR_Plant_NDVI.avg",42,36,9
"76",2883,"VNIR_Plant_NDVI.avg",42,36,9
"77",6025,"VNIR_Plant_NDVI.avg",42,36,9
"78",6438,"VNIR_Plant_NDVI.avg",42,36,9
"79",7497,"VNIR_Plant_NDVI.avg",42,36,9
"80",7542,"VNIR_Plant_NDVI.avg",42,36,9
"81",11532,"VNIR_Plant_NDVI.avg",42,36,9
"82",552,"VNIR_Plant_NDVI.avg",42,36,10
"83",1199,"VNIR_Plant_NDVI.avg",42,36,10
"84",1565,"VNIR_Plant_NDVI.avg",42,36,10
"85",2139,"VNIR_Plant_NDVI.avg",42,36,10
"86",5922,"VNIR_Plant_NDVI.avg",42,36,10
"87",8637,"VNIR_Plant_NDVI.avg",42,36,10
"88",8887,"VNIR_Plant_NDVI.avg",42,36,10
"89",10295,"VNIR_Plant_NDVI.avg",42,36,10
"90",11191,"VNIR_Plant_NDVI.avg",42,36,10
