"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",28,37,1
"2",4082,"VNIR_Plant_NDVI.avg",28,37,1
"3",6340,"VNIR_Plant_NDVI.avg",28,37,1
"4",8302,"VNIR_Plant_NDVI.avg",28,37,1
"5",9729,"VNIR_Plant_NDVI.avg",28,37,1
"6",10087,"VNIR_Plant_NDVI.avg",28,37,1
"7",10577,"VNIR_Plant_NDVI.avg",28,37,1
"8",10730,"VNIR_Plant_NDVI.avg",28,37,1
"9",11624,"VNIR_Plant_NDVI.avg",28,37,1
"10",1199,"VNIR_Plant_NDVI.avg",28,37,2
"11",4145,"VNIR_Plant_NDVI.avg",28,37,2
"12",6617,"VNIR_Plant_NDVI.avg",28,37,2
"13",7401,"VNIR_Plant_NDVI.avg",28,37,2
"14",10102,"VNIR_Plant_NDVI.avg",28,37,2
"15",10271,"VNIR_Plant_NDVI.avg",28,37,2
"16",10308,"VNIR_Plant_NDVI.avg",28,37,2
"17",10779,"VNIR_Plant_NDVI.avg",28,37,2
"18",11166,"VNIR_Plant_NDVI.avg",28,37,2
"19",552,"VNIR_Plant_NDVI.avg",28,37,3
"20",4538,"VNIR_Plant_NDVI.avg",28,37,3
"21",5035,"VNIR_Plant_NDVI.avg",28,37,3
"22",6515,"VNIR_Plant_NDVI.avg",28,37,3
"23",8213,"VNIR_Plant_NDVI.avg",28,37,3
"24",8513,"VNIR_Plant_NDVI.avg",28,37,3
"25",9217,"VNIR_Plant_NDVI.avg",28,37,3
"26",10234,"VNIR_Plant_NDVI.avg",28,37,3
"27",10779,"VNIR_Plant_NDVI.avg",28,37,3
"28",1115,"VNIR_Plant_NDVI.avg",28,37,4
"29",4951,"VNIR_Plant_NDVI.avg",28,37,4
"30",5883,"VNIR_Plant_NDVI.avg",28,37,4
"31",6340,"VNIR_Plant_NDVI.avg",28,37,4
"32",6438,"VNIR_Plant_NDVI.avg",28,37,4
"33",6572,"VNIR_Plant_NDVI.avg",28,37,4
"34",7724,"VNIR_Plant_NDVI.avg",28,37,4
"35",9724,"VNIR_Plant_NDVI.avg",28,37,4
"36",11823,"VNIR_Plant_NDVI.avg",28,37,4
"37",554,"VNIR_Plant_NDVI.avg",28,37,5
"38",1115,"VNIR_Plant_NDVI.avg",28,37,5
"39",1722,"VNIR_Plant_NDVI.avg",28,37,5
"40",4538,"VNIR_Plant_NDVI.avg",28,37,5
"41",6008,"VNIR_Plant_NDVI.avg",28,37,5
"42",8061,"VNIR_Plant_NDVI.avg",28,37,5
"43",8314,"VNIR_Plant_NDVI.avg",28,37,5
"44",8416,"VNIR_Plant_NDVI.avg",28,37,5
"45",8954,"VNIR_Plant_NDVI.avg",28,37,5
"46",9573,"VNIR_Plant_NDVI.avg",28,37,5
