"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",35,44,1
"2",1096,"VNIR_Plant_NDVI.avg",35,44,1
"3",1199,"VNIR_Plant_NDVI.avg",35,44,1
"4",1246,"VNIR_Plant_NDVI.avg",35,44,1
"5",5247,"VNIR_Plant_NDVI.avg",35,44,1
"6",7724,"VNIR_Plant_NDVI.avg",35,44,1
"7",10271,"VNIR_Plant_NDVI.avg",35,44,1
"8",1199,"VNIR_Plant_NDVI.avg",35,44,2
"9",1246,"VNIR_Plant_NDVI.avg",35,44,2
"10",1992,"VNIR_Plant_NDVI.avg",35,44,2
"11",4941,"VNIR_Plant_NDVI.avg",35,44,2
"12",5237,"VNIR_Plant_NDVI.avg",35,44,2
"13",6150,"VNIR_Plant_NDVI.avg",35,44,2
"14",6572,"VNIR_Plant_NDVI.avg",35,44,2
"15",9049,"VNIR_Plant_NDVI.avg",35,44,2
"16",10302,"VNIR_Plant_NDVI.avg",35,44,2
"17",552,"VNIR_Plant_NDVI.avg",35,44,3
"18",2170,"VNIR_Plant_NDVI.avg",35,44,3
"19",2309,"VNIR_Plant_NDVI.avg",35,44,3
"20",3996,"VNIR_Plant_NDVI.avg",35,44,3
"21",4436,"VNIR_Plant_NDVI.avg",35,44,3
"22",4538,"VNIR_Plant_NDVI.avg",35,44,3
"23",9801,"VNIR_Plant_NDVI.avg",35,44,3
"24",11906,"VNIR_Plant_NDVI.avg",35,44,3
"25",1246,"VNIR_Plant_NDVI.avg",35,44,4
"26",2939,"VNIR_Plant_NDVI.avg",35,44,4
"27",4538,"VNIR_Plant_NDVI.avg",35,44,4
"28",9272,"VNIR_Plant_NDVI.avg",35,44,4
"29",10340,"VNIR_Plant_NDVI.avg",35,44,4
"30",10631,"VNIR_Plant_NDVI.avg",35,44,4
"31",11457,"VNIR_Plant_NDVI.avg",35,44,4
"32",1028,"VNIR_Plant_NDVI.avg",35,44,5
"33",1165,"VNIR_Plant_NDVI.avg",35,44,5
"34",3672,"VNIR_Plant_NDVI.avg",35,44,5
"35",3902,"VNIR_Plant_NDVI.avg",35,44,5
"36",5008,"VNIR_Plant_NDVI.avg",35,44,5
"37",6515,"VNIR_Plant_NDVI.avg",35,44,5
"38",7481,"VNIR_Plant_NDVI.avg",35,44,5
"39",8353,"VNIR_Plant_NDVI.avg",35,44,5
"40",10408,"VNIR_Plant_NDVI.avg",35,44,5
"41",10476,"VNIR_Plant_NDVI.avg",35,44,5
"42",10631,"VNIR_Plant_NDVI.avg",35,44,5
"43",1096,"VNIR_Plant_NDVI.avg",35,44,6
"44",1199,"VNIR_Plant_NDVI.avg",35,44,6
"45",2371,"VNIR_Plant_NDVI.avg",35,44,6
"46",2573,"VNIR_Plant_NDVI.avg",35,44,6
"47",4325,"VNIR_Plant_NDVI.avg",35,44,6
"48",5239,"VNIR_Plant_NDVI.avg",35,44,6
"49",7312,"VNIR_Plant_NDVI.avg",35,44,6
"50",8353,"VNIR_Plant_NDVI.avg",35,44,6
"51",8637,"VNIR_Plant_NDVI.avg",35,44,6
"52",11664,"VNIR_Plant_NDVI.avg",35,44,6
"53",3864,"VNIR_Plant_NDVI.avg",35,44,7
"54",4201,"VNIR_Plant_NDVI.avg",35,44,7
"55",4538,"VNIR_Plant_NDVI.avg",35,44,7
"56",4539,"VNIR_Plant_NDVI.avg",35,44,7
"57",4963,"VNIR_Plant_NDVI.avg",35,44,7
"58",7312,"VNIR_Plant_NDVI.avg",35,44,7
"59",8135,"VNIR_Plant_NDVI.avg",35,44,7
"60",8637,"VNIR_Plant_NDVI.avg",35,44,7
"61",10730,"VNIR_Plant_NDVI.avg",35,44,7
"62",10779,"VNIR_Plant_NDVI.avg",35,44,7
"63",10819,"VNIR_Plant_NDVI.avg",35,44,7
"64",10908,"VNIR_Plant_NDVI.avg",35,44,7
"65",1199,"VNIR_Plant_NDVI.avg",35,44,8
"66",2860,"VNIR_Plant_NDVI.avg",35,44,8
"67",5239,"VNIR_Plant_NDVI.avg",35,44,8
"68",8302,"VNIR_Plant_NDVI.avg",35,44,8
"69",8894,"VNIR_Plant_NDVI.avg",35,44,8
"70",10319,"VNIR_Plant_NDVI.avg",35,44,8
"71",10388,"VNIR_Plant_NDVI.avg",35,44,8
"72",10473,"VNIR_Plant_NDVI.avg",35,44,8
"73",552,"VNIR_Plant_NDVI.avg",35,44,9
"74",2573,"VNIR_Plant_NDVI.avg",35,44,9
"75",2939,"VNIR_Plant_NDVI.avg",35,44,9
"76",4538,"VNIR_Plant_NDVI.avg",35,44,9
"77",5898,"VNIR_Plant_NDVI.avg",35,44,9
"78",9272,"VNIR_Plant_NDVI.avg",35,44,9
"79",10476,"VNIR_Plant_NDVI.avg",35,44,9
"80",10631,"VNIR_Plant_NDVI.avg",35,44,9
"81",1199,"VNIR_Plant_NDVI.avg",35,44,10
"82",2708,"VNIR_Plant_NDVI.avg",35,44,10
"83",3104,"VNIR_Plant_NDVI.avg",35,44,10
"84",3568,"VNIR_Plant_NDVI.avg",35,44,10
"85",5239,"VNIR_Plant_NDVI.avg",35,44,10
"86",6438,"VNIR_Plant_NDVI.avg",35,44,10
"87",7724,"VNIR_Plant_NDVI.avg",35,44,10
"88",8353,"VNIR_Plant_NDVI.avg",35,44,10
"89",8474,"VNIR_Plant_NDVI.avg",35,44,10
"90",9525,"VNIR_Plant_NDVI.avg",35,44,10
