"","SNP_idxs","Trait","DAT","run","fold"
"1",554,"VNIR_Plant_NDVI.avg",28,56,1
"2",1115,"VNIR_Plant_NDVI.avg",28,56,1
"3",2370,"VNIR_Plant_NDVI.avg",28,56,1
"4",4538,"VNIR_Plant_NDVI.avg",28,56,1
"5",7236,"VNIR_Plant_NDVI.avg",28,56,1
"6",8140,"VNIR_Plant_NDVI.avg",28,56,1
"7",9573,"VNIR_Plant_NDVI.avg",28,56,1
"8",10208,"VNIR_Plant_NDVI.avg",28,56,1
"9",10308,"VNIR_Plant_NDVI.avg",28,56,1
"10",10779,"VNIR_Plant_NDVI.avg",28,56,1
"11",552,"VNIR_Plant_NDVI.avg",28,56,2
"12",1199,"VNIR_Plant_NDVI.avg",28,56,2
"13",2139,"VNIR_Plant_NDVI.avg",28,56,2
"14",3125,"VNIR_Plant_NDVI.avg",28,56,2
"15",6340,"VNIR_Plant_NDVI.avg",28,56,2
"16",6791,"VNIR_Plant_NDVI.avg",28,56,2
"17",7401,"VNIR_Plant_NDVI.avg",28,56,2
"18",7688,"VNIR_Plant_NDVI.avg",28,56,2
"19",8637,"VNIR_Plant_NDVI.avg",28,56,2
"20",10408,"VNIR_Plant_NDVI.avg",28,56,2
"21",10913,"VNIR_Plant_NDVI.avg",28,56,2
"22",11166,"VNIR_Plant_NDVI.avg",28,56,2
"23",11626,"VNIR_Plant_NDVI.avg",28,56,2
"24",5795,"VNIR_Plant_NDVI.avg",28,56,3
"25",7439,"VNIR_Plant_NDVI.avg",28,56,3
"26",8318,"VNIR_Plant_NDVI.avg",28,56,3
"27",9719,"VNIR_Plant_NDVI.avg",28,56,3
"28",9890,"VNIR_Plant_NDVI.avg",28,56,3
"29",10087,"VNIR_Plant_NDVI.avg",28,56,3
"30",10779,"VNIR_Plant_NDVI.avg",28,56,3
"31",1722,"VNIR_Plant_NDVI.avg",28,56,4
"32",1937,"VNIR_Plant_NDVI.avg",28,56,4
"33",2241,"VNIR_Plant_NDVI.avg",28,56,4
"34",2762,"VNIR_Plant_NDVI.avg",28,56,4
"35",4538,"VNIR_Plant_NDVI.avg",28,56,4
"36",9089,"VNIR_Plant_NDVI.avg",28,56,4
"37",9217,"VNIR_Plant_NDVI.avg",28,56,4
"38",9573,"VNIR_Plant_NDVI.avg",28,56,4
"39",10476,"VNIR_Plant_NDVI.avg",28,56,4
"40",11723,"VNIR_Plant_NDVI.avg",28,56,4
"41",866,"VNIR_Plant_NDVI.avg",28,56,5
"42",2222,"VNIR_Plant_NDVI.avg",28,56,5
"43",4145,"VNIR_Plant_NDVI.avg",28,56,5
"44",4538,"VNIR_Plant_NDVI.avg",28,56,5
"45",7481,"VNIR_Plant_NDVI.avg",28,56,5
"46",9217,"VNIR_Plant_NDVI.avg",28,56,5
"47",9573,"VNIR_Plant_NDVI.avg",28,56,5
"48",10271,"VNIR_Plant_NDVI.avg",28,56,5
"49",10779,"VNIR_Plant_NDVI.avg",28,56,5
"50",11624,"VNIR_Plant_NDVI.avg",28,56,5
"51",273,"VNIR_Plant_NDVI.avg",28,56,6
"52",554,"VNIR_Plant_NDVI.avg",28,56,6
"53",866,"VNIR_Plant_NDVI.avg",28,56,6
"54",3626,"VNIR_Plant_NDVI.avg",28,56,6
"55",3971,"VNIR_Plant_NDVI.avg",28,56,6
"56",9217,"VNIR_Plant_NDVI.avg",28,56,6
"57",10140,"VNIR_Plant_NDVI.avg",28,56,6
"58",10271,"VNIR_Plant_NDVI.avg",28,56,6
"59",11624,"VNIR_Plant_NDVI.avg",28,56,6
"60",1507,"VNIR_Plant_NDVI.avg",28,56,7
"61",6438,"VNIR_Plant_NDVI.avg",28,56,7
"62",6572,"VNIR_Plant_NDVI.avg",28,56,7
"63",7724,"VNIR_Plant_NDVI.avg",28,56,7
"64",9724,"VNIR_Plant_NDVI.avg",28,56,7
"65",9759,"VNIR_Plant_NDVI.avg",28,56,7
"66",10343,"VNIR_Plant_NDVI.avg",28,56,7
"67",11533,"VNIR_Plant_NDVI.avg",28,56,7
"68",383,"VNIR_Plant_NDVI.avg",28,56,8
"69",1115,"VNIR_Plant_NDVI.avg",28,56,8
"70",2170,"VNIR_Plant_NDVI.avg",28,56,8
"71",2860,"VNIR_Plant_NDVI.avg",28,56,8
"72",4084,"VNIR_Plant_NDVI.avg",28,56,8
"73",4538,"VNIR_Plant_NDVI.avg",28,56,8
"74",5028,"VNIR_Plant_NDVI.avg",28,56,8
