"","SNP_idxs","Trait","DAT","run","fold"
"1",5241,"VNIR_Plant_NDVI.avg",14,61,1
"2",8866,"VNIR_Plant_NDVI.avg",14,61,1
"3",9986,"VNIR_Plant_NDVI.avg",14,61,1
"4",10764,"VNIR_Plant_NDVI.avg",14,61,1
"5",71,"VNIR_Plant_NDVI.avg",14,61,2
"6",2373,"VNIR_Plant_NDVI.avg",14,61,2
"7",2907,"VNIR_Plant_NDVI.avg",14,61,2
"8",6803,"VNIR_Plant_NDVI.avg",14,61,2
"9",8866,"VNIR_Plant_NDVI.avg",14,61,2
"10",10632,"VNIR_Plant_NDVI.avg",14,61,2
"11",10639,"VNIR_Plant_NDVI.avg",14,61,2
"12",11902,"VNIR_Plant_NDVI.avg",14,61,2
"13",11911,"VNIR_Plant_NDVI.avg",14,61,2
"14",3626,"VNIR_Plant_NDVI.avg",14,61,3
"15",9275,"VNIR_Plant_NDVI.avg",14,61,3
"16",4482,"VNIR_Plant_NDVI.avg",14,61,4
"17",4521,"VNIR_Plant_NDVI.avg",14,61,4
"18",4902,"VNIR_Plant_NDVI.avg",14,61,4
"19",5241,"VNIR_Plant_NDVI.avg",14,61,4
"20",8866,"VNIR_Plant_NDVI.avg",14,61,4
"21",4941,"VNIR_Plant_NDVI.avg",14,61,5
"22",8866,"VNIR_Plant_NDVI.avg",14,61,5
"23",9986,"VNIR_Plant_NDVI.avg",14,61,5
"24",10764,"VNIR_Plant_NDVI.avg",14,61,5
"25",1922,"VNIR_Plant_NDVI.avg",14,61,6
"26",2939,"VNIR_Plant_NDVI.avg",14,61,6
"27",4901,"VNIR_Plant_NDVI.avg",14,61,6
"28",6803,"VNIR_Plant_NDVI.avg",14,61,6
"29",8866,"VNIR_Plant_NDVI.avg",14,61,6
"30",9573,"VNIR_Plant_NDVI.avg",14,61,6
"31",8866,"VNIR_Plant_NDVI.avg",14,61,7
"32",1925,"VNIR_Plant_NDVI.avg",14,61,8
"33",2907,"VNIR_Plant_NDVI.avg",14,61,8
"34",4331,"VNIR_Plant_NDVI.avg",14,61,8
"35",6803,"VNIR_Plant_NDVI.avg",14,61,8
"36",7733,"VNIR_Plant_NDVI.avg",14,61,8
"37",8866,"VNIR_Plant_NDVI.avg",14,61,8
"38",4521,"VNIR_Plant_NDVI.avg",14,61,9
"39",5241,"VNIR_Plant_NDVI.avg",14,61,9
"40",135,"VNIR_Plant_NDVI.avg",14,61,10
"41",1031,"VNIR_Plant_NDVI.avg",14,61,10
"42",6803,"VNIR_Plant_NDVI.avg",14,61,10
"43",8866,"VNIR_Plant_NDVI.avg",14,61,10
"44",10708,"VNIR_Plant_NDVI.avg",14,61,10
"45",11664,"VNIR_Plant_NDVI.avg",14,61,10
