"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",28,84,1
"2",4026,"VNIR_Plant_NDVI.avg",28,84,1
"3",4538,"VNIR_Plant_NDVI.avg",28,84,1
"4",6515,"VNIR_Plant_NDVI.avg",28,84,1
"5",6665,"VNIR_Plant_NDVI.avg",28,84,1
"6",8314,"VNIR_Plant_NDVI.avg",28,84,1
"7",10408,"VNIR_Plant_NDVI.avg",28,84,1
"8",10764,"VNIR_Plant_NDVI.avg",28,84,1
"9",11626,"VNIR_Plant_NDVI.avg",28,84,1
"10",1199,"VNIR_Plant_NDVI.avg",28,84,2
"11",1243,"VNIR_Plant_NDVI.avg",28,84,2
"12",1609,"VNIR_Plant_NDVI.avg",28,84,2
"13",1868,"VNIR_Plant_NDVI.avg",28,84,2
"14",3626,"VNIR_Plant_NDVI.avg",28,84,2
"15",6340,"VNIR_Plant_NDVI.avg",28,84,2
"16",6515,"VNIR_Plant_NDVI.avg",28,84,2
"17",8527,"VNIR_Plant_NDVI.avg",28,84,2
"18",8637,"VNIR_Plant_NDVI.avg",28,84,2
"19",10087,"VNIR_Plant_NDVI.avg",28,84,2
"20",10779,"VNIR_Plant_NDVI.avg",28,84,2
"21",6325,"VNIR_Plant_NDVI.avg",28,84,3
"22",7401,"VNIR_Plant_NDVI.avg",28,84,3
"23",7505,"VNIR_Plant_NDVI.avg",28,84,3
"24",7732,"VNIR_Plant_NDVI.avg",28,84,3
"25",10206,"VNIR_Plant_NDVI.avg",28,84,3
"26",10271,"VNIR_Plant_NDVI.avg",28,84,3
"27",11170,"VNIR_Plant_NDVI.avg",28,84,3
"28",11626,"VNIR_Plant_NDVI.avg",28,84,3
"29",4538,"VNIR_Plant_NDVI.avg",28,84,4
"30",6515,"VNIR_Plant_NDVI.avg",28,84,4
"31",6617,"VNIR_Plant_NDVI.avg",28,84,4
"32",7312,"VNIR_Plant_NDVI.avg",28,84,4
"33",10263,"VNIR_Plant_NDVI.avg",28,84,4
"34",10308,"VNIR_Plant_NDVI.avg",28,84,4
"35",10408,"VNIR_Plant_NDVI.avg",28,84,4
"36",265,"VNIR_Plant_NDVI.avg",28,84,5
"37",2170,"VNIR_Plant_NDVI.avg",28,84,5
"38",4145,"VNIR_Plant_NDVI.avg",28,84,5
"39",4538,"VNIR_Plant_NDVI.avg",28,84,5
"40",6438,"VNIR_Plant_NDVI.avg",28,84,5
"41",8637,"VNIR_Plant_NDVI.avg",28,84,5
"42",10102,"VNIR_Plant_NDVI.avg",28,84,5
"43",10212,"VNIR_Plant_NDVI.avg",28,84,5
"44",10271,"VNIR_Plant_NDVI.avg",28,84,5
"45",10577,"VNIR_Plant_NDVI.avg",28,84,5
"46",273,"VNIR_Plant_NDVI.avg",28,84,6
"47",381,"VNIR_Plant_NDVI.avg",28,84,6
"48",552,"VNIR_Plant_NDVI.avg",28,84,6
"49",1115,"VNIR_Plant_NDVI.avg",28,84,6
"50",1199,"VNIR_Plant_NDVI.avg",28,84,6
"51",1974,"VNIR_Plant_NDVI.avg",28,84,6
"52",2276,"VNIR_Plant_NDVI.avg",28,84,6
"53",2371,"VNIR_Plant_NDVI.avg",28,84,6
"54",4145,"VNIR_Plant_NDVI.avg",28,84,6
"55",4769,"VNIR_Plant_NDVI.avg",28,84,6
"56",4770,"VNIR_Plant_NDVI.avg",28,84,6
"57",4771,"VNIR_Plant_NDVI.avg",28,84,6
"58",5035,"VNIR_Plant_NDVI.avg",28,84,6
"59",5203,"VNIR_Plant_NDVI.avg",28,84,6
"60",5628,"VNIR_Plant_NDVI.avg",28,84,6
"61",6438,"VNIR_Plant_NDVI.avg",28,84,6
"62",6439,"VNIR_Plant_NDVI.avg",28,84,6
"63",6572,"VNIR_Plant_NDVI.avg",28,84,6
"64",7312,"VNIR_Plant_NDVI.avg",28,84,6
"65",7400,"VNIR_Plant_NDVI.avg",28,84,6
"66",7401,"VNIR_Plant_NDVI.avg",28,84,6
"67",7439,"VNIR_Plant_NDVI.avg",28,84,6
"68",8353,"VNIR_Plant_NDVI.avg",28,84,6
"69",8637,"VNIR_Plant_NDVI.avg",28,84,6
"70",9217,"VNIR_Plant_NDVI.avg",28,84,6
"71",9904,"VNIR_Plant_NDVI.avg",28,84,6
"72",9974,"VNIR_Plant_NDVI.avg",28,84,6
"73",10764,"VNIR_Plant_NDVI.avg",28,84,6
"74",11823,"VNIR_Plant_NDVI.avg",28,84,6
"75",1115,"VNIR_Plant_NDVI.avg",28,84,7
"76",1199,"VNIR_Plant_NDVI.avg",28,84,7
"77",6340,"VNIR_Plant_NDVI.avg",28,84,7
"78",6572,"VNIR_Plant_NDVI.avg",28,84,7
"79",6617,"VNIR_Plant_NDVI.avg",28,84,7
"80",7312,"VNIR_Plant_NDVI.avg",28,84,7
"81",8146,"VNIR_Plant_NDVI.avg",28,84,7
"82",9960,"VNIR_Plant_NDVI.avg",28,84,7
"83",10263,"VNIR_Plant_NDVI.avg",28,84,7
"84",265,"VNIR_Plant_NDVI.avg",28,84,8
"85",554,"VNIR_Plant_NDVI.avg",28,84,8
"86",884,"VNIR_Plant_NDVI.avg",28,84,8
"87",4538,"VNIR_Plant_NDVI.avg",28,84,8
"88",7345,"VNIR_Plant_NDVI.avg",28,84,8
"89",10271,"VNIR_Plant_NDVI.avg",28,84,8
"90",10779,"VNIR_Plant_NDVI.avg",28,84,8
"91",4762,"VNIR_Plant_NDVI.avg",28,84,9
"92",6438,"VNIR_Plant_NDVI.avg",28,84,9
"93",6515,"VNIR_Plant_NDVI.avg",28,84,9
"94",7439,"VNIR_Plant_NDVI.avg",28,84,9
"95",8302,"VNIR_Plant_NDVI.avg",28,84,9
"96",9767,"VNIR_Plant_NDVI.avg",28,84,9
"97",11626,"VNIR_Plant_NDVI.avg",28,84,9
"98",1210,"VNIR_Plant_NDVI.avg",28,84,10
"99",4538,"VNIR_Plant_NDVI.avg",28,84,10
"100",5052,"VNIR_Plant_NDVI.avg",28,84,10
"101",5202,"VNIR_Plant_NDVI.avg",28,84,10
"102",6369,"VNIR_Plant_NDVI.avg",28,84,10
"103",6438,"VNIR_Plant_NDVI.avg",28,84,10
"104",8416,"VNIR_Plant_NDVI.avg",28,84,10
"105",9573,"VNIR_Plant_NDVI.avg",28,84,10
"106",10234,"VNIR_Plant_NDVI.avg",28,84,10
"107",11211,"VNIR_Plant_NDVI.avg",28,84,10
