"","SNP_idxs","Trait","DAT","run","fold"
"1",554,"VNIR_Plant_NDVI.avg",28,98,1
"2",753,"VNIR_Plant_NDVI.avg",28,98,1
"3",866,"VNIR_Plant_NDVI.avg",28,98,1
"4",1725,"VNIR_Plant_NDVI.avg",28,98,1
"5",4436,"VNIR_Plant_NDVI.avg",28,98,1
"6",4538,"VNIR_Plant_NDVI.avg",28,98,1
"7",6008,"VNIR_Plant_NDVI.avg",28,98,1
"8",6515,"VNIR_Plant_NDVI.avg",28,98,1
"9",10271,"VNIR_Plant_NDVI.avg",28,98,1
"10",10531,"VNIR_Plant_NDVI.avg",28,98,1
"11",10764,"VNIR_Plant_NDVI.avg",28,98,1
"12",11460,"VNIR_Plant_NDVI.avg",28,98,1
"13",1199,"VNIR_Plant_NDVI.avg",28,98,2
"14",4803,"VNIR_Plant_NDVI.avg",28,98,2
"15",6515,"VNIR_Plant_NDVI.avg",28,98,2
"16",7724,"VNIR_Plant_NDVI.avg",28,98,2
"17",8853,"VNIR_Plant_NDVI.avg",28,98,2
"18",9386,"VNIR_Plant_NDVI.avg",28,98,2
"19",11626,"VNIR_Plant_NDVI.avg",28,98,2
"20",11823,"VNIR_Plant_NDVI.avg",28,98,2
"21",552,"VNIR_Plant_NDVI.avg",28,98,3
"22",3673,"VNIR_Plant_NDVI.avg",28,98,3
"23",4538,"VNIR_Plant_NDVI.avg",28,98,3
"24",8336,"VNIR_Plant_NDVI.avg",28,98,3
"25",8416,"VNIR_Plant_NDVI.avg",28,98,3
"26",9217,"VNIR_Plant_NDVI.avg",28,98,3
"27",10476,"VNIR_Plant_NDVI.avg",28,98,3
"28",10531,"VNIR_Plant_NDVI.avg",28,98,3
"29",11346,"VNIR_Plant_NDVI.avg",28,98,3
"30",552,"VNIR_Plant_NDVI.avg",28,98,4
"31",2914,"VNIR_Plant_NDVI.avg",28,98,4
"32",4030,"VNIR_Plant_NDVI.avg",28,98,4
"33",8353,"VNIR_Plant_NDVI.avg",28,98,4
"34",8637,"VNIR_Plant_NDVI.avg",28,98,4
"35",10779,"VNIR_Plant_NDVI.avg",28,98,4
"36",11626,"VNIR_Plant_NDVI.avg",28,98,4
"37",6438,"VNIR_Plant_NDVI.avg",28,98,5
"38",6572,"VNIR_Plant_NDVI.avg",28,98,5
"39",8318,"VNIR_Plant_NDVI.avg",28,98,5
"40",9525,"VNIR_Plant_NDVI.avg",28,98,5
"41",9724,"VNIR_Plant_NDVI.avg",28,98,5
"42",10730,"VNIR_Plant_NDVI.avg",28,98,5
"43",10779,"VNIR_Plant_NDVI.avg",28,98,5
"44",1182,"VNIR_Plant_NDVI.avg",28,98,6
"45",3119,"VNIR_Plant_NDVI.avg",28,98,6
"46",4538,"VNIR_Plant_NDVI.avg",28,98,6
"47",9217,"VNIR_Plant_NDVI.avg",28,98,6
"48",9573,"VNIR_Plant_NDVI.avg",28,98,6
"49",10343,"VNIR_Plant_NDVI.avg",28,98,6
"50",10779,"VNIR_Plant_NDVI.avg",28,98,6
"51",11626,"VNIR_Plant_NDVI.avg",28,98,6
"52",540,"VNIR_Plant_NDVI.avg",28,98,7
"53",1115,"VNIR_Plant_NDVI.avg",28,98,7
"54",2710,"VNIR_Plant_NDVI.avg",28,98,7
"55",3104,"VNIR_Plant_NDVI.avg",28,98,7
"56",3672,"VNIR_Plant_NDVI.avg",28,98,7
"57",6340,"VNIR_Plant_NDVI.avg",28,98,7
"58",6617,"VNIR_Plant_NDVI.avg",28,98,7
"59",7236,"VNIR_Plant_NDVI.avg",28,98,7
"60",10308,"VNIR_Plant_NDVI.avg",28,98,7
"61",10408,"VNIR_Plant_NDVI.avg",28,98,7
"62",11823,"VNIR_Plant_NDVI.avg",28,98,7
"63",6572,"VNIR_Plant_NDVI.avg",28,98,8
"64",6617,"VNIR_Plant_NDVI.avg",28,98,8
"65",6820,"VNIR_Plant_NDVI.avg",28,98,8
"66",6844,"VNIR_Plant_NDVI.avg",28,98,8
"67",7312,"VNIR_Plant_NDVI.avg",28,98,8
"68",7401,"VNIR_Plant_NDVI.avg",28,98,8
"69",9956,"VNIR_Plant_NDVI.avg",28,98,8
"70",10308,"VNIR_Plant_NDVI.avg",28,98,8
"71",10408,"VNIR_Plant_NDVI.avg",28,98,8
"72",11823,"VNIR_Plant_NDVI.avg",28,98,8
"73",2815,"VNIR_Plant_NDVI.avg",28,98,9
"74",2861,"VNIR_Plant_NDVI.avg",28,98,9
"75",4538,"VNIR_Plant_NDVI.avg",28,98,9
"76",5052,"VNIR_Plant_NDVI.avg",28,98,9
"77",7345,"VNIR_Plant_NDVI.avg",28,98,9
"78",9217,"VNIR_Plant_NDVI.avg",28,98,9
"79",9573,"VNIR_Plant_NDVI.avg",28,98,9
"80",9712,"VNIR_Plant_NDVI.avg",28,98,9
"81",10779,"VNIR_Plant_NDVI.avg",28,98,9
"82",3672,"VNIR_Plant_NDVI.avg",28,98,10
"83",4538,"VNIR_Plant_NDVI.avg",28,98,10
"84",5888,"VNIR_Plant_NDVI.avg",28,98,10
"85",6592,"VNIR_Plant_NDVI.avg",28,98,10
"86",8165,"VNIR_Plant_NDVI.avg",28,98,10
"87",9573,"VNIR_Plant_NDVI.avg",28,98,10
"88",10408,"VNIR_Plant_NDVI.avg",28,98,10
