"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,8,1
"2",4029,"VNIR_Plant_NDVI.avg",21,8,1
"3",6292,"VNIR_Plant_NDVI.avg",21,8,1
"4",8637,"VNIR_Plant_NDVI.avg",21,8,1
"5",9808,"VNIR_Plant_NDVI.avg",21,8,1
"6",9960,"VNIR_Plant_NDVI.avg",21,8,1
"7",10072,"VNIR_Plant_NDVI.avg",21,8,1
"8",10764,"VNIR_Plant_NDVI.avg",21,8,1
"9",2364,"VNIR_Plant_NDVI.avg",21,8,2
"10",3907,"VNIR_Plant_NDVI.avg",21,8,2
"11",4030,"VNIR_Plant_NDVI.avg",21,8,2
"12",4538,"VNIR_Plant_NDVI.avg",21,8,2
"13",7481,"VNIR_Plant_NDVI.avg",21,8,2
"14",9808,"VNIR_Plant_NDVI.avg",21,8,2
"15",10531,"VNIR_Plant_NDVI.avg",21,8,2
"16",265,"VNIR_Plant_NDVI.avg",21,8,3
"17",2548,"VNIR_Plant_NDVI.avg",21,8,3
"18",2573,"VNIR_Plant_NDVI.avg",21,8,3
"19",2908,"VNIR_Plant_NDVI.avg",21,8,3
"20",5241,"VNIR_Plant_NDVI.avg",21,8,3
"21",6438,"VNIR_Plant_NDVI.avg",21,8,3
"22",6439,"VNIR_Plant_NDVI.avg",21,8,3
"23",7724,"VNIR_Plant_NDVI.avg",21,8,3
"24",8637,"VNIR_Plant_NDVI.avg",21,8,3
"25",9808,"VNIR_Plant_NDVI.avg",21,8,3
"26",11493,"VNIR_Plant_NDVI.avg",21,8,3
"27",265,"VNIR_Plant_NDVI.avg",21,8,4
"28",2548,"VNIR_Plant_NDVI.avg",21,8,4
"29",2908,"VNIR_Plant_NDVI.avg",21,8,4
"30",5241,"VNIR_Plant_NDVI.avg",21,8,4
"31",6575,"VNIR_Plant_NDVI.avg",21,8,4
"32",7724,"VNIR_Plant_NDVI.avg",21,8,4
"33",8637,"VNIR_Plant_NDVI.avg",21,8,4
"34",9260,"VNIR_Plant_NDVI.avg",21,8,4
"35",278,"VNIR_Plant_NDVI.avg",21,8,5
"36",4527,"VNIR_Plant_NDVI.avg",21,8,5
"37",4538,"VNIR_Plant_NDVI.avg",21,8,5
"38",7604,"VNIR_Plant_NDVI.avg",21,8,5
"39",9217,"VNIR_Plant_NDVI.avg",21,8,5
"40",10240,"VNIR_Plant_NDVI.avg",21,8,5
"41",10541,"VNIR_Plant_NDVI.avg",21,8,5
"42",265,"VNIR_Plant_NDVI.avg",21,8,6
"43",1199,"VNIR_Plant_NDVI.avg",21,8,6
"44",2548,"VNIR_Plant_NDVI.avg",21,8,6
"45",2939,"VNIR_Plant_NDVI.avg",21,8,6
"46",5888,"VNIR_Plant_NDVI.avg",21,8,6
"47",6438,"VNIR_Plant_NDVI.avg",21,8,6
"48",6439,"VNIR_Plant_NDVI.avg",21,8,6
"49",6575,"VNIR_Plant_NDVI.avg",21,8,6
"50",9808,"VNIR_Plant_NDVI.avg",21,8,6
"51",9960,"VNIR_Plant_NDVI.avg",21,8,6
"52",11823,"VNIR_Plant_NDVI.avg",21,8,6
"53",265,"VNIR_Plant_NDVI.avg",21,8,7
"54",2364,"VNIR_Plant_NDVI.avg",21,8,7
"55",3657,"VNIR_Plant_NDVI.avg",21,8,7
"56",4538,"VNIR_Plant_NDVI.avg",21,8,7
"57",265,"VNIR_Plant_NDVI.avg",21,8,8
"58",1199,"VNIR_Plant_NDVI.avg",21,8,8
"59",2548,"VNIR_Plant_NDVI.avg",21,8,8
"60",2908,"VNIR_Plant_NDVI.avg",21,8,8
"61",4029,"VNIR_Plant_NDVI.avg",21,8,8
"62",5241,"VNIR_Plant_NDVI.avg",21,8,8
"63",6292,"VNIR_Plant_NDVI.avg",21,8,8
"64",6438,"VNIR_Plant_NDVI.avg",21,8,8
"65",6439,"VNIR_Plant_NDVI.avg",21,8,8
"66",8637,"VNIR_Plant_NDVI.avg",21,8,8
"67",9808,"VNIR_Plant_NDVI.avg",21,8,8
"68",9960,"VNIR_Plant_NDVI.avg",21,8,8
"69",11493,"VNIR_Plant_NDVI.avg",21,8,8
"70",265,"VNIR_Plant_NDVI.avg",21,8,9
"71",5241,"VNIR_Plant_NDVI.avg",21,8,9
"72",6340,"VNIR_Plant_NDVI.avg",21,8,9
"73",6438,"VNIR_Plant_NDVI.avg",21,8,9
"74",6439,"VNIR_Plant_NDVI.avg",21,8,9
"75",6592,"VNIR_Plant_NDVI.avg",21,8,9
"76",8637,"VNIR_Plant_NDVI.avg",21,8,9
"77",9260,"VNIR_Plant_NDVI.avg",21,8,9
"78",9808,"VNIR_Plant_NDVI.avg",21,8,9
"79",10764,"VNIR_Plant_NDVI.avg",21,8,9
"80",1199,"VNIR_Plant_NDVI.avg",21,8,10
"81",2306,"VNIR_Plant_NDVI.avg",21,8,10
"82",6022,"VNIR_Plant_NDVI.avg",21,8,10
"83",7058,"VNIR_Plant_NDVI.avg",21,8,10
"84",7724,"VNIR_Plant_NDVI.avg",21,8,10
"85",11493,"VNIR_Plant_NDVI.avg",21,8,10
