"","SNP_idxs","Trait","DAT","run","fold"
"1",2850,"RGB1_Plant_Avg_HEIGHT_MM",36,66,1
"2",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,66,1
"3",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,66,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,66,1
"5",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,66,1
"6",7156,"RGB1_Plant_Avg_HEIGHT_MM",36,66,1
"7",7658,"RGB1_Plant_Avg_HEIGHT_MM",36,66,1
"8",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,66,1
"9",11354,"RGB1_Plant_Avg_HEIGHT_MM",36,66,1
"10",2276,"RGB1_Plant_Avg_HEIGHT_MM",36,66,2
"11",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,66,2
"12",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,66,2
"13",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,66,2
"14",6150,"RGB1_Plant_Avg_HEIGHT_MM",36,66,2
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,66,2
"16",6621,"RGB1_Plant_Avg_HEIGHT_MM",36,66,2
"17",7760,"RGB1_Plant_Avg_HEIGHT_MM",36,66,2
"18",8158,"RGB1_Plant_Avg_HEIGHT_MM",36,66,2
"19",1528,"RGB1_Plant_Avg_HEIGHT_MM",36,66,3
"20",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,66,3
"21",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,66,3
"22",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,66,3
"23",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,66,3
"24",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,66,3
"25",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,66,3
"26",736,"RGB1_Plant_Avg_HEIGHT_MM",36,66,4
"27",3067,"RGB1_Plant_Avg_HEIGHT_MM",36,66,4
"28",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,66,4
"29",4394,"RGB1_Plant_Avg_HEIGHT_MM",36,66,4
"30",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,66,4
"31",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,66,4
"32",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,66,4
"33",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,66,4
"34",7638,"RGB1_Plant_Avg_HEIGHT_MM",36,66,4
"35",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,66,4
"36",129,"RGB1_Plant_Avg_HEIGHT_MM",36,66,5
"37",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,66,5
"38",4203,"RGB1_Plant_Avg_HEIGHT_MM",36,66,5
"39",5308,"RGB1_Plant_Avg_HEIGHT_MM",36,66,5
"40",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,66,5
"41",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,66,5
"42",6993,"RGB1_Plant_Avg_HEIGHT_MM",36,66,5
"43",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,66,5
"44",1679,"RGB1_Plant_Avg_HEIGHT_MM",36,66,6
"45",3855,"RGB1_Plant_Avg_HEIGHT_MM",36,66,6
"46",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,66,6
"47",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,66,6
"48",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,66,6
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,66,6
"50",8354,"RGB1_Plant_Avg_HEIGHT_MM",36,66,6
"51",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,66,6
"52",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,66,6
"53",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,66,7
"54",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,66,7
"55",4434,"RGB1_Plant_Avg_HEIGHT_MM",36,66,7
"56",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,66,7
"57",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,66,7
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,66,7
"59",6901,"RGB1_Plant_Avg_HEIGHT_MM",36,66,7
"60",9421,"RGB1_Plant_Avg_HEIGHT_MM",36,66,7
"61",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,66,7
"62",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,66,7
"63",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,66,8
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,66,8
"65",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,66,8
"66",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,66,8
"67",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,66,8
"68",1995,"RGB1_Plant_Avg_HEIGHT_MM",36,66,9
"69",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,66,9
"70",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,66,9
"71",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,66,9
"72",5308,"RGB1_Plant_Avg_HEIGHT_MM",36,66,9
"73",8282,"RGB1_Plant_Avg_HEIGHT_MM",36,66,9
"74",9093,"RGB1_Plant_Avg_HEIGHT_MM",36,66,9
"75",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,66,9
"76",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,66,9
