"","SNP_idxs","Trait","DAT","run","fold"
"1",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,91,1
"2",5126,"RGB1_Plant_Avg_HEIGHT_MM",29,91,1
"3",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,91,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,91,1
"5",6516,"RGB1_Plant_Avg_HEIGHT_MM",29,91,1
"6",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,91,1
"7",9790,"RGB1_Plant_Avg_HEIGHT_MM",29,91,1
"8",10722,"RGB1_Plant_Avg_HEIGHT_MM",29,91,1
"9",890,"RGB1_Plant_Avg_HEIGHT_MM",29,91,2
"10",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,91,2
"11",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,91,2
"12",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,91,2
"13",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,91,2
"14",11599,"RGB1_Plant_Avg_HEIGHT_MM",29,91,2
"15",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,91,3
"16",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,91,3
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,91,3
"18",6986,"RGB1_Plant_Avg_HEIGHT_MM",29,91,3
"19",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,91,3
"20",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,91,3
"21",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,91,3
"22",2951,"RGB1_Plant_Avg_HEIGHT_MM",29,91,4
"23",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,91,4
"24",5126,"RGB1_Plant_Avg_HEIGHT_MM",29,91,4
"25",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,91,4
"26",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,91,4
"27",8174,"RGB1_Plant_Avg_HEIGHT_MM",29,91,4
"28",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,91,4
"29",10722,"RGB1_Plant_Avg_HEIGHT_MM",29,91,4
"30",11730,"RGB1_Plant_Avg_HEIGHT_MM",29,91,4
"31",905,"RGB1_Plant_Avg_HEIGHT_MM",29,91,5
"32",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,91,5
"33",3680,"RGB1_Plant_Avg_HEIGHT_MM",29,91,5
"34",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,91,5
"35",5204,"RGB1_Plant_Avg_HEIGHT_MM",29,91,5
"36",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,91,5
"37",9696,"RGB1_Plant_Avg_HEIGHT_MM",29,91,5
"38",10067,"RGB1_Plant_Avg_HEIGHT_MM",29,91,5
"39",10214,"RGB1_Plant_Avg_HEIGHT_MM",29,91,5
"40",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,91,6
"41",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,91,6
"42",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,91,6
"43",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,91,6
"44",8016,"RGB1_Plant_Avg_HEIGHT_MM",29,91,6
"45",9162,"RGB1_Plant_Avg_HEIGHT_MM",29,91,6
