"","SNP_idxs","Trait","DAT","run","fold"
"1",4905,"VNIR_Plant_NDVI.avg",28,53,1
"2",5237,"VNIR_Plant_NDVI.avg",28,53,1
"3",5628,"VNIR_Plant_NDVI.avg",28,53,1
"4",6438,"VNIR_Plant_NDVI.avg",28,53,1
"5",8353,"VNIR_Plant_NDVI.avg",28,53,1
"6",9978,"VNIR_Plant_NDVI.avg",28,53,1
"7",265,"VNIR_Plant_NDVI.avg",28,53,2
"8",6572,"VNIR_Plant_NDVI.avg",28,53,2
"9",9144,"VNIR_Plant_NDVI.avg",28,53,2
"10",9217,"VNIR_Plant_NDVI.avg",28,53,2
"11",10247,"VNIR_Plant_NDVI.avg",28,53,2
"12",10319,"VNIR_Plant_NDVI.avg",28,53,2
"13",11823,"VNIR_Plant_NDVI.avg",28,53,2
"14",2276,"VNIR_Plant_NDVI.avg",28,53,3
"15",4538,"VNIR_Plant_NDVI.avg",28,53,3
"16",6371,"VNIR_Plant_NDVI.avg",28,53,3
"17",8302,"VNIR_Plant_NDVI.avg",28,53,3
"18",10234,"VNIR_Plant_NDVI.avg",28,53,3
"19",10408,"VNIR_Plant_NDVI.avg",28,53,3
"20",10476,"VNIR_Plant_NDVI.avg",28,53,3
"21",10764,"VNIR_Plant_NDVI.avg",28,53,3
"22",11211,"VNIR_Plant_NDVI.avg",28,53,3
"23",866,"VNIR_Plant_NDVI.avg",28,53,4
"24",1874,"VNIR_Plant_NDVI.avg",28,53,4
"25",2276,"VNIR_Plant_NDVI.avg",28,53,4
"26",4538,"VNIR_Plant_NDVI.avg",28,53,4
"27",7111,"VNIR_Plant_NDVI.avg",28,53,4
"28",7555,"VNIR_Plant_NDVI.avg",28,53,4
"29",8481,"VNIR_Plant_NDVI.avg",28,53,4
"30",9525,"VNIR_Plant_NDVI.avg",28,53,4
"31",10778,"VNIR_Plant_NDVI.avg",28,53,4
"32",11211,"VNIR_Plant_NDVI.avg",28,53,4
"33",1115,"VNIR_Plant_NDVI.avg",28,53,5
"34",2133,"VNIR_Plant_NDVI.avg",28,53,5
"35",2842,"VNIR_Plant_NDVI.avg",28,53,5
"36",3121,"VNIR_Plant_NDVI.avg",28,53,5
"37",4538,"VNIR_Plant_NDVI.avg",28,53,5
"38",9174,"VNIR_Plant_NDVI.avg",28,53,5
"39",9573,"VNIR_Plant_NDVI.avg",28,53,5
"40",10263,"VNIR_Plant_NDVI.avg",28,53,5
"41",10764,"VNIR_Plant_NDVI.avg",28,53,5
"42",10779,"VNIR_Plant_NDVI.avg",28,53,5
"43",1937,"VNIR_Plant_NDVI.avg",28,53,6
"44",4736,"VNIR_Plant_NDVI.avg",28,53,6
"45",5433,"VNIR_Plant_NDVI.avg",28,53,6
"46",6369,"VNIR_Plant_NDVI.avg",28,53,6
"47",7724,"VNIR_Plant_NDVI.avg",28,53,6
"48",9217,"VNIR_Plant_NDVI.avg",28,53,6
"49",9947,"VNIR_Plant_NDVI.avg",28,53,6
"50",10764,"VNIR_Plant_NDVI.avg",28,53,6
"51",11823,"VNIR_Plant_NDVI.avg",28,53,6
"52",1192,"VNIR_Plant_NDVI.avg",28,53,7
"53",1199,"VNIR_Plant_NDVI.avg",28,53,7
"54",7400,"VNIR_Plant_NDVI.avg",28,53,7
"55",8637,"VNIR_Plant_NDVI.avg",28,53,7
"56",10308,"VNIR_Plant_NDVI.avg",28,53,7
"57",11166,"VNIR_Plant_NDVI.avg",28,53,7
"58",11626,"VNIR_Plant_NDVI.avg",28,53,7
"59",554,"VNIR_Plant_NDVI.avg",28,53,8
"60",1115,"VNIR_Plant_NDVI.avg",28,53,8
"61",4538,"VNIR_Plant_NDVI.avg",28,53,8
"62",6340,"VNIR_Plant_NDVI.avg",28,53,8
"63",6617,"VNIR_Plant_NDVI.avg",28,53,8
"64",7193,"VNIR_Plant_NDVI.avg",28,53,8
"65",7680,"VNIR_Plant_NDVI.avg",28,53,8
"66",9573,"VNIR_Plant_NDVI.avg",28,53,8
"67",10072,"VNIR_Plant_NDVI.avg",28,53,8
"68",10271,"VNIR_Plant_NDVI.avg",28,53,8
"69",10779,"VNIR_Plant_NDVI.avg",28,53,8
"70",2241,"VNIR_Plant_NDVI.avg",28,53,9
"71",4338,"VNIR_Plant_NDVI.avg",28,53,9
"72",4538,"VNIR_Plant_NDVI.avg",28,53,9
"73",4895,"VNIR_Plant_NDVI.avg",28,53,9
"74",8302,"VNIR_Plant_NDVI.avg",28,53,9
"75",9573,"VNIR_Plant_NDVI.avg",28,53,9
"76",9937,"VNIR_Plant_NDVI.avg",28,53,9
"77",10476,"VNIR_Plant_NDVI.avg",28,53,9
"78",15,"VNIR_Plant_NDVI.avg",28,53,10
"79",2139,"VNIR_Plant_NDVI.avg",28,53,10
"80",4803,"VNIR_Plant_NDVI.avg",28,53,10
"81",4941,"VNIR_Plant_NDVI.avg",28,53,10
"82",8317,"VNIR_Plant_NDVI.avg",28,53,10
"83",9904,"VNIR_Plant_NDVI.avg",28,53,10
"84",10408,"VNIR_Plant_NDVI.avg",28,53,10
"85",11626,"VNIR_Plant_NDVI.avg",28,53,10
