"","SNP_idxs","Trait","DAT","run","fold"
"1",415,"RGB1_Plant_Avg_HEIGHT_MM",22,82,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,82,1
"3",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,82,1
"4",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,82,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,82,1
"6",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,82,1
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,82,1
"8",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,82,1
"9",10125,"RGB1_Plant_Avg_HEIGHT_MM",22,82,1
"10",11805,"RGB1_Plant_Avg_HEIGHT_MM",22,82,1
"11",1514,"RGB1_Plant_Avg_HEIGHT_MM",22,82,2
"12",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,82,2
"13",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,82,2
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,82,2
"15",7148,"RGB1_Plant_Avg_HEIGHT_MM",22,82,2
"16",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,82,2
"17",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,82,2
"18",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,82,2
"19",1675,"RGB1_Plant_Avg_HEIGHT_MM",22,82,3
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,82,3
"21",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,82,3
"22",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,82,3
"23",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,82,3
"24",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,82,3
"25",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,82,4
"26",4357,"RGB1_Plant_Avg_HEIGHT_MM",22,82,4
"27",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,82,4
"28",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,82,4
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,82,4
"30",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,82,4
"31",8973,"RGB1_Plant_Avg_HEIGHT_MM",22,82,4
"32",8980,"RGB1_Plant_Avg_HEIGHT_MM",22,82,4
"33",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,82,4
"34",10095,"RGB1_Plant_Avg_HEIGHT_MM",22,82,4
"35",10214,"RGB1_Plant_Avg_HEIGHT_MM",22,82,4
"36",11841,"RGB1_Plant_Avg_HEIGHT_MM",22,82,4
"37",1232,"RGB1_Plant_Avg_HEIGHT_MM",22,82,5
"38",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,82,5
"39",3067,"RGB1_Plant_Avg_HEIGHT_MM",22,82,5
"40",4364,"RGB1_Plant_Avg_HEIGHT_MM",22,82,5
"41",5204,"RGB1_Plant_Avg_HEIGHT_MM",22,82,5
"42",6581,"RGB1_Plant_Avg_HEIGHT_MM",22,82,5
"43",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,82,5
"44",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,82,5
"45",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,82,5
"46",4272,"RGB1_Plant_Avg_HEIGHT_MM",22,82,6
"47",5405,"RGB1_Plant_Avg_HEIGHT_MM",22,82,6
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,82,6
"49",6948,"RGB1_Plant_Avg_HEIGHT_MM",22,82,6
"50",7935,"RGB1_Plant_Avg_HEIGHT_MM",22,82,6
"51",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,82,6
"52",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,82,6
"53",1494,"RGB1_Plant_Avg_HEIGHT_MM",22,82,7
"54",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,82,7
"55",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,82,7
"56",5308,"RGB1_Plant_Avg_HEIGHT_MM",22,82,7
"57",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,82,7
