"","SNP_idxs","Trait","DAT","run","fold"
"1",543,"RGB1_Plant_Avg_HEIGHT_MM",36,58,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,58,1
"3",4148,"RGB1_Plant_Avg_HEIGHT_MM",36,58,1
"4",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,58,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,58,1
"6",6056,"RGB1_Plant_Avg_HEIGHT_MM",36,58,1
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,58,1
"8",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,58,1
"9",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,58,1
"10",129,"RGB1_Plant_Avg_HEIGHT_MM",36,58,2
"11",1599,"RGB1_Plant_Avg_HEIGHT_MM",36,58,2
"12",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,58,2
"13",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,58,2
"14",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,58,2
"15",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,58,2
"16",5122,"RGB1_Plant_Avg_HEIGHT_MM",36,58,2
"17",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,58,2
"18",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,58,2
"19",7503,"RGB1_Plant_Avg_HEIGHT_MM",36,58,2
"20",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,58,2
"21",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,58,2
"22",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,58,2
"23",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,58,3
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,58,3
"25",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,58,3
"26",9693,"RGB1_Plant_Avg_HEIGHT_MM",36,58,3
"27",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,58,3
"28",1675,"RGB1_Plant_Avg_HEIGHT_MM",36,58,4
"29",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,58,4
"30",5447,"RGB1_Plant_Avg_HEIGHT_MM",36,58,4
"31",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,58,4
"32",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,58,4
"33",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,58,4
"34",8980,"RGB1_Plant_Avg_HEIGHT_MM",36,58,4
"35",129,"RGB1_Plant_Avg_HEIGHT_MM",36,58,5
"36",1808,"RGB1_Plant_Avg_HEIGHT_MM",36,58,5
"37",2653,"RGB1_Plant_Avg_HEIGHT_MM",36,58,5
"38",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,58,5
"39",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,58,5
"40",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,58,5
"41",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,58,5
"42",3281,"RGB1_Plant_Avg_HEIGHT_MM",36,58,6
"43",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,58,6
"44",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,58,6
"45",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,58,6
"46",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,58,6
"47",9421,"RGB1_Plant_Avg_HEIGHT_MM",36,58,6
"48",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,58,6
"49",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,58,6
"50",10838,"RGB1_Plant_Avg_HEIGHT_MM",36,58,6
"51",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,58,6
"52",415,"RGB1_Plant_Avg_HEIGHT_MM",36,58,7
"53",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,58,7
"54",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,58,7
"55",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,58,7
"56",5447,"RGB1_Plant_Avg_HEIGHT_MM",36,58,7
"57",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,58,7
"58",7658,"RGB1_Plant_Avg_HEIGHT_MM",36,58,7
"59",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,58,7
"60",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,58,7
"61",3953,"RGB1_Plant_Avg_HEIGHT_MM",36,58,8
"62",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,58,8
"63",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,58,8
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,58,8
"65",9772,"RGB1_Plant_Avg_HEIGHT_MM",36,58,8
"66",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,58,8
"67",11447,"RGB1_Plant_Avg_HEIGHT_MM",36,58,8
"68",129,"RGB1_Plant_Avg_HEIGHT_MM",36,58,9
"69",4434,"RGB1_Plant_Avg_HEIGHT_MM",36,58,9
"70",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,58,9
"71",7659,"RGB1_Plant_Avg_HEIGHT_MM",36,58,9
"72",8341,"RGB1_Plant_Avg_HEIGHT_MM",36,58,9
"73",9647,"RGB1_Plant_Avg_HEIGHT_MM",36,58,9
"74",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,58,9
"75",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,58,9
"76",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,58,9
"77",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,58,10
"78",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,58,10
"79",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,58,10
"80",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,58,10
"81",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,58,10
"82",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,58,10
"83",9562,"RGB1_Plant_Avg_HEIGHT_MM",36,58,10
