"","SNP_idxs","Trait","DAT","run","fold"
"1",3546,"VNIR_Plant_NDVI.avg",14,94,1
"2",5241,"VNIR_Plant_NDVI.avg",14,94,1
"3",8866,"VNIR_Plant_NDVI.avg",14,94,1
"4",10551,"VNIR_Plant_NDVI.avg",14,94,1
"5",1845,"VNIR_Plant_NDVI.avg",14,94,2
"6",1925,"VNIR_Plant_NDVI.avg",14,94,2
"7",2251,"VNIR_Plant_NDVI.avg",14,94,2
"8",4482,"VNIR_Plant_NDVI.avg",14,94,2
"9",4900,"VNIR_Plant_NDVI.avg",14,94,2
"10",6082,"VNIR_Plant_NDVI.avg",14,94,2
"11",9573,"VNIR_Plant_NDVI.avg",14,94,2
"12",NA,"VNIR_Plant_NDVI.avg",14,94,3
"13",1460,"VNIR_Plant_NDVI.avg",14,94,4
"14",4521,"VNIR_Plant_NDVI.avg",14,94,4
"15",5241,"VNIR_Plant_NDVI.avg",14,94,4
"16",8866,"VNIR_Plant_NDVI.avg",14,94,4
"17",5241,"VNIR_Plant_NDVI.avg",14,94,5
"18",8866,"VNIR_Plant_NDVI.avg",14,94,5
"19",9986,"VNIR_Plant_NDVI.avg",14,94,5
"20",1115,"VNIR_Plant_NDVI.avg",14,94,6
"21",4323,"VNIR_Plant_NDVI.avg",14,94,6
"22",10764,"VNIR_Plant_NDVI.avg",14,94,6
"23",278,"VNIR_Plant_NDVI.avg",14,94,7
"24",6803,"VNIR_Plant_NDVI.avg",14,94,7
"25",8866,"VNIR_Plant_NDVI.avg",14,94,7
"26",11216,"VNIR_Plant_NDVI.avg",14,94,7
"27",2215,"VNIR_Plant_NDVI.avg",14,94,8
"28",6801,"VNIR_Plant_NDVI.avg",14,94,8
"29",8866,"VNIR_Plant_NDVI.avg",14,94,8
"30",9093,"VNIR_Plant_NDVI.avg",14,94,8
"31",11216,"VNIR_Plant_NDVI.avg",14,94,8
"32",4941,"VNIR_Plant_NDVI.avg",14,94,9
"33",8866,"VNIR_Plant_NDVI.avg",14,94,9
"34",9986,"VNIR_Plant_NDVI.avg",14,94,9
"35",8866,"VNIR_Plant_NDVI.avg",14,94,10
