"","SNP_idxs","Trait","DAT","run","fold"
"1",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,93,1
"2",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,93,1
"3",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,93,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,93,1
"5",6748,"RGB1_Plant_Avg_HEIGHT_MM",36,93,1
"6",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,93,1
"7",8160,"RGB1_Plant_Avg_HEIGHT_MM",36,93,1
"8",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,93,1
"9",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,93,1
"10",3529,"RGB1_Plant_Avg_HEIGHT_MM",36,93,2
"11",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,93,2
"12",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,93,2
"13",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,93,2
"14",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,93,2
"15",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,93,2
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,93,2
"17",9912,"RGB1_Plant_Avg_HEIGHT_MM",36,93,2
"18",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,93,2
"19",1679,"RGB1_Plant_Avg_HEIGHT_MM",36,93,3
"20",2010,"RGB1_Plant_Avg_HEIGHT_MM",36,93,3
"21",2978,"RGB1_Plant_Avg_HEIGHT_MM",36,93,3
"22",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,93,3
"23",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,93,3
"24",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,93,3
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,93,3
"26",8052,"RGB1_Plant_Avg_HEIGHT_MM",36,93,3
"27",9752,"RGB1_Plant_Avg_HEIGHT_MM",36,93,3
"28",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,93,3
"29",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,93,3
"30",11442,"RGB1_Plant_Avg_HEIGHT_MM",36,93,3
"31",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,93,4
"32",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,93,4
"33",6993,"RGB1_Plant_Avg_HEIGHT_MM",36,93,4
"34",9297,"RGB1_Plant_Avg_HEIGHT_MM",36,93,4
"35",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,93,4
"36",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,93,4
