"","SNP_idxs","Trait","DAT","run","fold"
"1",8866,"VNIR_Plant_NDVI.avg",14,78,1
"2",8866,"VNIR_Plant_NDVI.avg",14,78,2
"3",10764,"VNIR_Plant_NDVI.avg",14,78,2
"4",8866,"VNIR_Plant_NDVI.avg",14,78,3
"5",71,"VNIR_Plant_NDVI.avg",14,78,4
"6",6803,"VNIR_Plant_NDVI.avg",14,78,4
"7",8866,"VNIR_Plant_NDVI.avg",14,78,4
"8",9986,"VNIR_Plant_NDVI.avg",14,78,4
"9",11068,"VNIR_Plant_NDVI.avg",14,78,4
"10",2907,"VNIR_Plant_NDVI.avg",14,78,5
"11",8866,"VNIR_Plant_NDVI.avg",14,78,5
"12",9986,"VNIR_Plant_NDVI.avg",14,78,5
"13",10639,"VNIR_Plant_NDVI.avg",14,78,5
"14",1460,"VNIR_Plant_NDVI.avg",14,78,6
"15",4521,"VNIR_Plant_NDVI.avg",14,78,6
"16",8866,"VNIR_Plant_NDVI.avg",14,78,6
"17",10764,"VNIR_Plant_NDVI.avg",14,78,6
"18",1925,"VNIR_Plant_NDVI.avg",14,78,7
"19",2373,"VNIR_Plant_NDVI.avg",14,78,7
"20",2838,"VNIR_Plant_NDVI.avg",14,78,7
"21",2907,"VNIR_Plant_NDVI.avg",14,78,7
"22",3233,"VNIR_Plant_NDVI.avg",14,78,7
"23",4900,"VNIR_Plant_NDVI.avg",14,78,7
"24",8866,"VNIR_Plant_NDVI.avg",14,78,7
"25",11098,"VNIR_Plant_NDVI.avg",14,78,7
"26",1193,"VNIR_Plant_NDVI.avg",14,78,8
"27",5241,"VNIR_Plant_NDVI.avg",14,78,8
"28",8866,"VNIR_Plant_NDVI.avg",14,78,8
"29",1922,"VNIR_Plant_NDVI.avg",14,78,9
"30",2667,"VNIR_Plant_NDVI.avg",14,78,9
"31",3043,"VNIR_Plant_NDVI.avg",14,78,9
"32",4331,"VNIR_Plant_NDVI.avg",14,78,9
"33",4482,"VNIR_Plant_NDVI.avg",14,78,9
"34",4901,"VNIR_Plant_NDVI.avg",14,78,9
"35",6803,"VNIR_Plant_NDVI.avg",14,78,9
"36",8866,"VNIR_Plant_NDVI.avg",14,78,9
"37",11010,"VNIR_Plant_NDVI.avg",14,78,9
"38",11104,"VNIR_Plant_NDVI.avg",14,78,9
"39",1808,"VNIR_Plant_NDVI.avg",14,78,10
"40",2220,"VNIR_Plant_NDVI.avg",14,78,10
"41",2719,"VNIR_Plant_NDVI.avg",14,78,10
"42",3043,"VNIR_Plant_NDVI.avg",14,78,10
"43",4100,"VNIR_Plant_NDVI.avg",14,78,10
"44",4555,"VNIR_Plant_NDVI.avg",14,78,10
"45",6241,"VNIR_Plant_NDVI.avg",14,78,10
"46",6803,"VNIR_Plant_NDVI.avg",14,78,10
"47",8866,"VNIR_Plant_NDVI.avg",14,78,10
"48",9573,"VNIR_Plant_NDVI.avg",14,78,10
"49",10605,"VNIR_Plant_NDVI.avg",14,78,10
