"","SNP_idxs","Trait","DAT","run","fold"
"1",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,87,1
"2",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,87,1
"3",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,87,1
"4",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,87,1
"5",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,87,1
"6",2654,"RGB1_Plant_Avg_HEIGHT_MM",29,87,2
"7",2766,"RGB1_Plant_Avg_HEIGHT_MM",29,87,2
"8",3999,"RGB1_Plant_Avg_HEIGHT_MM",29,87,2
"9",4731,"RGB1_Plant_Avg_HEIGHT_MM",29,87,2
"10",5155,"RGB1_Plant_Avg_HEIGHT_MM",29,87,2
"11",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,87,2
"12",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,87,2
"13",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,87,2
"14",8355,"RGB1_Plant_Avg_HEIGHT_MM",29,87,2
"15",8703,"RGB1_Plant_Avg_HEIGHT_MM",29,87,2
"16",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,87,2
"17",11654,"RGB1_Plant_Avg_HEIGHT_MM",29,87,2
"18",1525,"RGB1_Plant_Avg_HEIGHT_MM",29,87,3
"19",2340,"RGB1_Plant_Avg_HEIGHT_MM",29,87,3
"20",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,87,3
"21",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,87,3
"22",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,87,3
"23",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,87,3
"24",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,87,3
"25",390,"RGB1_Plant_Avg_HEIGHT_MM",29,87,4
"26",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,87,4
"27",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,87,4
"28",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,87,4
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,87,4
"30",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,87,4
"31",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,87,4
"32",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,87,5
"33",3118,"RGB1_Plant_Avg_HEIGHT_MM",29,87,5
"34",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,87,5
"35",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,87,5
"36",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,87,5
"37",7498,"RGB1_Plant_Avg_HEIGHT_MM",29,87,5
"38",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,87,5
"39",1101,"RGB1_Plant_Avg_HEIGHT_MM",29,87,6
"40",1528,"RGB1_Plant_Avg_HEIGHT_MM",29,87,6
"41",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,87,6
"42",3662,"RGB1_Plant_Avg_HEIGHT_MM",29,87,6
"43",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,87,6
"44",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,87,6
"45",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,87,6
"46",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,87,6
"47",6539,"RGB1_Plant_Avg_HEIGHT_MM",29,87,6
"48",10821,"RGB1_Plant_Avg_HEIGHT_MM",29,87,6
"49",390,"RGB1_Plant_Avg_HEIGHT_MM",29,87,7
"50",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,87,7
"51",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,87,7
"52",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,87,7
"53",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,87,7
"54",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,87,7
"55",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,87,7
"56",2298,"RGB1_Plant_Avg_HEIGHT_MM",29,87,8
"57",2479,"RGB1_Plant_Avg_HEIGHT_MM",29,87,8
"58",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,87,8
"59",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,87,8
"60",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,87,8
"61",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,87,8
"62",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,87,8
"63",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,87,8
"64",10204,"RGB1_Plant_Avg_HEIGHT_MM",29,87,8
"65",974,"RGB1_Plant_Avg_HEIGHT_MM",29,87,9
"66",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,87,9
"67",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,87,9
"68",5308,"RGB1_Plant_Avg_HEIGHT_MM",29,87,9
"69",11226,"RGB1_Plant_Avg_HEIGHT_MM",29,87,9
"70",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,87,9
"71",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,87,9
"72",815,"RGB1_Plant_Avg_HEIGHT_MM",29,87,10
"73",2298,"RGB1_Plant_Avg_HEIGHT_MM",29,87,10
"74",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,87,10
