"","SNP_idxs","Trait","DAT","run","fold"
"1",910,"SC_Plant_Weight",14,60,1
"2",4792,"SC_Plant_Weight",14,60,1
"3",9970,"SC_Plant_Weight",14,60,1
"4",10577,"SC_Plant_Weight",14,60,1
"5",4792,"SC_Plant_Weight",14,60,2
"6",7491,"SC_Plant_Weight",14,60,2
"7",1255,"SC_Plant_Weight",14,60,3
"8",1256,"SC_Plant_Weight",14,60,3
"9",1260,"SC_Plant_Weight",14,60,3
"10",3935,"SC_Plant_Weight",14,60,3
"11",4792,"SC_Plant_Weight",14,60,3
"12",5267,"SC_Plant_Weight",14,60,3
"13",10577,"SC_Plant_Weight",14,60,3
"14",1253,"SC_Plant_Weight",14,60,4
"15",1255,"SC_Plant_Weight",14,60,4
"16",1256,"SC_Plant_Weight",14,60,4
"17",1260,"SC_Plant_Weight",14,60,4
"18",3933,"SC_Plant_Weight",14,60,4
"19",3935,"SC_Plant_Weight",14,60,4
"20",4792,"SC_Plant_Weight",14,60,4
"21",7491,"SC_Plant_Weight",14,60,4
"22",9426,"SC_Plant_Weight",14,60,4
"23",10577,"SC_Plant_Weight",14,60,4
"24",3933,"SC_Plant_Weight",14,60,5
"25",4097,"SC_Plant_Weight",14,60,5
"26",4792,"SC_Plant_Weight",14,60,5
"27",7960,"SC_Plant_Weight",14,60,5
"28",9218,"SC_Plant_Weight",14,60,5
"29",10577,"SC_Plant_Weight",14,60,5
"30",3933,"SC_Plant_Weight",14,60,6
"31",4986,"SC_Plant_Weight",14,60,6
"32",6095,"SC_Plant_Weight",14,60,6
"33",6096,"SC_Plant_Weight",14,60,6
"34",7592,"SC_Plant_Weight",14,60,6
"35",7960,"SC_Plant_Weight",14,60,6
"36",9218,"SC_Plant_Weight",14,60,6
"37",10577,"SC_Plant_Weight",14,60,6
"38",10950,"SC_Plant_Weight",14,60,6
"39",1253,"SC_Plant_Weight",14,60,7
"40",1255,"SC_Plant_Weight",14,60,7
"41",1256,"SC_Plant_Weight",14,60,7
"42",1260,"SC_Plant_Weight",14,60,7
"43",7491,"SC_Plant_Weight",14,60,7
"44",9970,"SC_Plant_Weight",14,60,7
"45",10577,"SC_Plant_Weight",14,60,7
"46",3933,"SC_Plant_Weight",14,60,8
"47",10577,"SC_Plant_Weight",14,60,8
"48",1255,"SC_Plant_Weight",14,60,9
"49",1256,"SC_Plant_Weight",14,60,9
"50",1260,"SC_Plant_Weight",14,60,9
"51",3934,"SC_Plant_Weight",14,60,9
"52",5212,"SC_Plant_Weight",14,60,9
"53",7491,"SC_Plant_Weight",14,60,9
"54",7960,"SC_Plant_Weight",14,60,9
"55",10577,"SC_Plant_Weight",14,60,9
"56",4792,"SC_Plant_Weight",14,60,10
"57",9218,"SC_Plant_Weight",14,60,10
"58",10577,"SC_Plant_Weight",14,60,10
