"","SNP_idxs","Trait","DAT","run","fold"
"1",814,"RGB1_Plant_Avg_HEIGHT_MM",15,8,1
"2",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,8,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,8,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,8,1
"5",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,8,1
"6",814,"RGB1_Plant_Avg_HEIGHT_MM",15,8,2
"7",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,8,2
"8",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,8,2
"9",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,8,2
"10",7189,"RGB1_Plant_Avg_HEIGHT_MM",15,8,2
"11",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,8,2
"12",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,8,2
"13",905,"RGB1_Plant_Avg_HEIGHT_MM",15,8,3
"14",2599,"RGB1_Plant_Avg_HEIGHT_MM",15,8,3
"15",2605,"RGB1_Plant_Avg_HEIGHT_MM",15,8,3
"16",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,8,3
"17",5169,"RGB1_Plant_Avg_HEIGHT_MM",15,8,3
"18",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,8,3
"19",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,8,3
"20",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,8,3
"21",10204,"RGB1_Plant_Avg_HEIGHT_MM",15,8,3
"22",10639,"RGB1_Plant_Avg_HEIGHT_MM",15,8,3
"23",10743,"RGB1_Plant_Avg_HEIGHT_MM",15,8,3
"24",814,"RGB1_Plant_Avg_HEIGHT_MM",15,8,4
"25",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,8,4
"26",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,8,4
"27",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,8,4
"28",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,8,4
"29",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,8,4
"30",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,8,5
"31",9693,"RGB1_Plant_Avg_HEIGHT_MM",15,8,5
"32",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,8,5
"33",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,8,6
"34",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,8,6
"35",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,8,6
"36",10706,"RGB1_Plant_Avg_HEIGHT_MM",15,8,6
"37",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,8,6
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,8,7
"39",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,8,7
"40",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,8,7
"41",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,8,8
"42",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,8,8
"43",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,8,8
"44",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,8,8
"45",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,8,8
"46",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,8,8
"47",2692,"RGB1_Plant_Avg_HEIGHT_MM",15,8,9
"48",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,8,9
"49",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,8,9
"50",6317,"RGB1_Plant_Avg_HEIGHT_MM",15,8,9
"51",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,8,9
"52",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,8,9
"53",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,8,9
"54",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,8,10
"55",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,8,10
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,8,10
"57",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,8,10
"58",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,8,10
"59",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,8,10
