"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,83,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,83,1
"3",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,83,1
"4",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,83,1
"5",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,83,2
"6",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,83,2
"7",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,83,2
"8",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,83,2
"9",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,83,2
"10",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,83,2
"11",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,83,3
"12",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,83,3
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,83,3
"14",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,83,3
"15",814,"RGB1_Plant_Avg_HEIGHT_MM",15,83,4
"16",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,83,4
"17",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,83,4
"18",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,83,4
"19",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,83,4
"20",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,83,4
"21",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,83,4
"22",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,83,4
"23",8184,"RGB1_Plant_Avg_HEIGHT_MM",15,83,4
"24",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,83,4
"25",558,"RGB1_Plant_Avg_HEIGHT_MM",15,83,5
"26",814,"RGB1_Plant_Avg_HEIGHT_MM",15,83,5
"27",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,83,5
"28",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,83,5
"29",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,83,5
"30",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,83,5
"31",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,83,5
"32",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,83,5
"33",1259,"RGB1_Plant_Avg_HEIGHT_MM",15,83,6
"34",1754,"RGB1_Plant_Avg_HEIGHT_MM",15,83,6
"35",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,83,6
"36",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,83,6
"37",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,83,6
"38",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,83,6
"39",9693,"RGB1_Plant_Avg_HEIGHT_MM",15,83,6
"40",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,83,6
"41",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,83,7
"42",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,83,7
"43",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,83,7
"44",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,83,7
"45",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,83,7
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,83,7
"47",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,83,7
"48",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,83,7
"49",11336,"RGB1_Plant_Avg_HEIGHT_MM",15,83,7
"50",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,83,7
"51",2598,"RGB1_Plant_Avg_HEIGHT_MM",15,83,8
"52",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,83,8
"53",11613,"RGB1_Plant_Avg_HEIGHT_MM",15,83,8
"54",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,83,9
"55",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,83,9
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,83,9
"57",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,83,10
"58",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,83,10
"59",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,83,10
"60",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,83,10
