"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,45,1
"2",6438,"VNIR_Plant_NDVI.avg",21,45,1
"3",6575,"VNIR_Plant_NDVI.avg",21,45,1
"4",6585,"VNIR_Plant_NDVI.avg",21,45,1
"5",6617,"VNIR_Plant_NDVI.avg",21,45,1
"6",9503,"VNIR_Plant_NDVI.avg",21,45,1
"7",9808,"VNIR_Plant_NDVI.avg",21,45,1
"8",10271,"VNIR_Plant_NDVI.avg",21,45,1
"9",265,"VNIR_Plant_NDVI.avg",21,45,2
"10",2573,"VNIR_Plant_NDVI.avg",21,45,2
"11",2908,"VNIR_Plant_NDVI.avg",21,45,2
"12",4029,"VNIR_Plant_NDVI.avg",21,45,2
"13",5093,"VNIR_Plant_NDVI.avg",21,45,2
"14",5241,"VNIR_Plant_NDVI.avg",21,45,2
"15",6592,"VNIR_Plant_NDVI.avg",21,45,2
"16",9808,"VNIR_Plant_NDVI.avg",21,45,2
"17",10764,"VNIR_Plant_NDVI.avg",21,45,2
"18",11278,"VNIR_Plant_NDVI.avg",21,45,2
"19",11626,"VNIR_Plant_NDVI.avg",21,45,2
"20",265,"VNIR_Plant_NDVI.avg",21,45,3
"21",4512,"VNIR_Plant_NDVI.avg",21,45,3
"22",4538,"VNIR_Plant_NDVI.avg",21,45,3
"23",6617,"VNIR_Plant_NDVI.avg",21,45,3
"24",9260,"VNIR_Plant_NDVI.avg",21,45,3
"25",265,"VNIR_Plant_NDVI.avg",21,45,4
"26",524,"VNIR_Plant_NDVI.avg",21,45,4
"27",2908,"VNIR_Plant_NDVI.avg",21,45,4
"28",4029,"VNIR_Plant_NDVI.avg",21,45,4
"29",5241,"VNIR_Plant_NDVI.avg",21,45,4
"30",6438,"VNIR_Plant_NDVI.avg",21,45,4
"31",6439,"VNIR_Plant_NDVI.avg",21,45,4
"32",8637,"VNIR_Plant_NDVI.avg",21,45,4
"33",9808,"VNIR_Plant_NDVI.avg",21,45,4
"34",10764,"VNIR_Plant_NDVI.avg",21,45,4
"35",11493,"VNIR_Plant_NDVI.avg",21,45,4
"36",265,"VNIR_Plant_NDVI.avg",21,45,5
"37",1199,"VNIR_Plant_NDVI.avg",21,45,5
"38",6292,"VNIR_Plant_NDVI.avg",21,45,5
"39",6438,"VNIR_Plant_NDVI.avg",21,45,5
"40",6439,"VNIR_Plant_NDVI.avg",21,45,5
"41",7724,"VNIR_Plant_NDVI.avg",21,45,5
"42",8637,"VNIR_Plant_NDVI.avg",21,45,5
"43",9260,"VNIR_Plant_NDVI.avg",21,45,5
"44",9808,"VNIR_Plant_NDVI.avg",21,45,5
"45",265,"VNIR_Plant_NDVI.avg",21,45,6
"46",1474,"VNIR_Plant_NDVI.avg",21,45,6
"47",2548,"VNIR_Plant_NDVI.avg",21,45,6
"48",10764,"VNIR_Plant_NDVI.avg",21,45,6
"49",2364,"VNIR_Plant_NDVI.avg",21,45,7
"50",3657,"VNIR_Plant_NDVI.avg",21,45,7
"51",3746,"VNIR_Plant_NDVI.avg",21,45,7
"52",3947,"VNIR_Plant_NDVI.avg",21,45,7
"53",4133,"VNIR_Plant_NDVI.avg",21,45,7
"54",4527,"VNIR_Plant_NDVI.avg",21,45,7
"55",4538,"VNIR_Plant_NDVI.avg",21,45,7
"56",6292,"VNIR_Plant_NDVI.avg",21,45,7
"57",6485,"VNIR_Plant_NDVI.avg",21,45,7
"58",9089,"VNIR_Plant_NDVI.avg",21,45,7
"59",1199,"VNIR_Plant_NDVI.avg",21,45,8
"60",1845,"VNIR_Plant_NDVI.avg",21,45,8
"61",2548,"VNIR_Plant_NDVI.avg",21,45,8
"62",6438,"VNIR_Plant_NDVI.avg",21,45,8
"63",8274,"VNIR_Plant_NDVI.avg",21,45,8
"64",8430,"VNIR_Plant_NDVI.avg",21,45,8
"65",8637,"VNIR_Plant_NDVI.avg",21,45,8
"66",9808,"VNIR_Plant_NDVI.avg",21,45,8
"67",9828,"VNIR_Plant_NDVI.avg",21,45,8
"68",10662,"VNIR_Plant_NDVI.avg",21,45,8
"69",265,"VNIR_Plant_NDVI.avg",21,45,9
"70",1199,"VNIR_Plant_NDVI.avg",21,45,9
"71",3626,"VNIR_Plant_NDVI.avg",21,45,9
"72",5241,"VNIR_Plant_NDVI.avg",21,45,9
"73",6340,"VNIR_Plant_NDVI.avg",21,45,9
"74",6438,"VNIR_Plant_NDVI.avg",21,45,9
"75",6439,"VNIR_Plant_NDVI.avg",21,45,9
"76",6619,"VNIR_Plant_NDVI.avg",21,45,9
"77",8637,"VNIR_Plant_NDVI.avg",21,45,9
"78",9260,"VNIR_Plant_NDVI.avg",21,45,9
"79",9808,"VNIR_Plant_NDVI.avg",21,45,9
"80",9960,"VNIR_Plant_NDVI.avg",21,45,9
"81",10764,"VNIR_Plant_NDVI.avg",21,45,9
"82",11493,"VNIR_Plant_NDVI.avg",21,45,9
"83",1199,"VNIR_Plant_NDVI.avg",21,45,10
"84",4538,"VNIR_Plant_NDVI.avg",21,45,10
"85",4845,"VNIR_Plant_NDVI.avg",21,45,10
"86",6902,"VNIR_Plant_NDVI.avg",21,45,10
"87",9808,"VNIR_Plant_NDVI.avg",21,45,10
"88",9948,"VNIR_Plant_NDVI.avg",21,45,10
