"","SNP_idxs","Trait","DAT","run","fold"
"1",382,"SC_Plant_Weight",28,67,1
"2",384,"SC_Plant_Weight",28,67,1
"3",2724,"SC_Plant_Weight",28,67,1
"4",4941,"SC_Plant_Weight",28,67,1
"5",9756,"SC_Plant_Weight",28,67,1
"6",1407,"SC_Plant_Weight",28,67,2
"7",9756,"SC_Plant_Weight",28,67,2
"8",2724,"SC_Plant_Weight",28,67,3
"9",1652,"SC_Plant_Weight",28,67,4
"10",6205,"SC_Plant_Weight",28,67,4
"11",9344,"SC_Plant_Weight",28,67,4
"12",1407,"SC_Plant_Weight",28,67,5
"13",4941,"SC_Plant_Weight",28,67,5
"14",1407,"SC_Plant_Weight",28,67,6
"15",1408,"SC_Plant_Weight",28,67,6
"16",2724,"SC_Plant_Weight",28,67,6
"17",2904,"SC_Plant_Weight",28,67,6
"18",3113,"SC_Plant_Weight",28,67,6
"19",5263,"SC_Plant_Weight",28,67,6
"20",6353,"SC_Plant_Weight",28,67,6
"21",7411,"SC_Plant_Weight",28,67,6
"22",8450,"SC_Plant_Weight",28,67,6
"23",8453,"SC_Plant_Weight",28,67,6
"24",9218,"SC_Plant_Weight",28,67,6
"25",9313,"SC_Plant_Weight",28,67,6
"26",9315,"SC_Plant_Weight",28,67,6
"27",9316,"SC_Plant_Weight",28,67,6
"28",9637,"SC_Plant_Weight",28,67,6
"29",9649,"SC_Plant_Weight",28,67,6
"30",9756,"SC_Plant_Weight",28,67,6
"31",10950,"SC_Plant_Weight",28,67,6
"32",1407,"SC_Plant_Weight",28,67,7
"33",1407,"SC_Plant_Weight",28,67,8
"34",9344,"SC_Plant_Weight",28,67,8
"35",9756,"SC_Plant_Weight",28,67,8
"36",2098,"SC_Plant_Weight",28,67,9
"37",2692,"SC_Plant_Weight",28,67,9
"38",4941,"SC_Plant_Weight",28,67,9
"39",8012,"SC_Plant_Weight",28,67,9
"40",1407,"SC_Plant_Weight",28,67,10
"41",2724,"SC_Plant_Weight",28,67,10
"42",6353,"SC_Plant_Weight",28,67,10
"43",8450,"SC_Plant_Weight",28,67,10
"44",9344,"SC_Plant_Weight",28,67,10
"45",9480,"SC_Plant_Weight",28,67,10
"46",9612,"SC_Plant_Weight",28,67,10
"47",9756,"SC_Plant_Weight",28,67,10
