"","SNP_idxs","Trait","DAT","run","fold"
"1",815,"RGB1_Plant_Avg_HEIGHT_MM",15,68,1
"2",837,"RGB1_Plant_Avg_HEIGHT_MM",15,68,1
"3",843,"RGB1_Plant_Avg_HEIGHT_MM",15,68,1
"4",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,68,1
"5",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,68,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,68,1
"7",7045,"RGB1_Plant_Avg_HEIGHT_MM",15,68,1
"8",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,68,1
"9",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,68,1
"10",767,"RGB1_Plant_Avg_HEIGHT_MM",15,68,2
"11",814,"RGB1_Plant_Avg_HEIGHT_MM",15,68,2
"12",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,68,2
"13",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,68,2
"14",4434,"RGB1_Plant_Avg_HEIGHT_MM",15,68,2
"15",6832,"RGB1_Plant_Avg_HEIGHT_MM",15,68,2
"16",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,68,2
"17",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,68,2
"18",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,68,2
"19",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,68,3
"20",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,68,3
"21",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,68,3
"22",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,68,3
"23",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,68,3
"24",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,68,4
"25",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,68,4
"26",5089,"RGB1_Plant_Avg_HEIGHT_MM",15,68,4
"27",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,68,4
"28",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,68,4
"29",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,68,4
"30",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,68,4
"31",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,68,4
"32",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,68,4
"33",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,68,5
"34",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,68,5
"35",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,68,5
"36",10138,"RGB1_Plant_Avg_HEIGHT_MM",15,68,5
"37",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,68,6
"38",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,68,6
"39",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,68,6
"40",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,68,6
"41",322,"RGB1_Plant_Avg_HEIGHT_MM",15,68,7
"42",814,"RGB1_Plant_Avg_HEIGHT_MM",15,68,7
"43",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,68,7
"44",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,68,7
"45",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,68,7
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,68,7
"47",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,68,7
"48",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,68,7
"49",11453,"RGB1_Plant_Avg_HEIGHT_MM",15,68,7
"50",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,68,8
"51",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,68,8
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,68,8
"53",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,68,8
"54",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,68,8
"55",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,68,8
"56",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,68,8
"57",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,68,9
"58",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,68,9
"59",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,68,9
"60",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,68,10
"61",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,68,10
"62",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,68,10
"63",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,68,10
"64",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,68,10
"65",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,68,10
