"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,48,1
"2",3799,"SC_Plant_Weight",42,48,1
"3",4458,"SC_Plant_Weight",42,48,1
"4",4784,"SC_Plant_Weight",42,48,1
"5",5074,"SC_Plant_Weight",42,48,1
"6",6618,"SC_Plant_Weight",42,48,1
"7",10859,"SC_Plant_Weight",42,48,1
"8",4872,"SC_Plant_Weight",42,48,2
"9",6603,"SC_Plant_Weight",42,48,2
"10",9652,"SC_Plant_Weight",42,48,2
"11",11624,"SC_Plant_Weight",42,48,2
"12",225,"SC_Plant_Weight",42,48,3
"13",1037,"SC_Plant_Weight",42,48,3
"14",1039,"SC_Plant_Weight",42,48,3
"15",3799,"SC_Plant_Weight",42,48,3
"16",4458,"SC_Plant_Weight",42,48,3
"17",4779,"SC_Plant_Weight",42,48,3
"18",4784,"SC_Plant_Weight",42,48,3
"19",1037,"SC_Plant_Weight",42,48,4
"20",1039,"SC_Plant_Weight",42,48,4
"21",1668,"SC_Plant_Weight",42,48,4
"22",2509,"SC_Plant_Weight",42,48,4
"23",3799,"SC_Plant_Weight",42,48,4
"24",4458,"SC_Plant_Weight",42,48,4
"25",4779,"SC_Plant_Weight",42,48,4
"26",4784,"SC_Plant_Weight",42,48,4
"27",6618,"SC_Plant_Weight",42,48,4
"28",8014,"SC_Plant_Weight",42,48,4
"29",10764,"SC_Plant_Weight",42,48,4
"30",10859,"SC_Plant_Weight",42,48,4
"31",225,"SC_Plant_Weight",42,48,5
"32",1037,"SC_Plant_Weight",42,48,5
"33",1668,"SC_Plant_Weight",42,48,5
"34",3799,"SC_Plant_Weight",42,48,5
"35",4779,"SC_Plant_Weight",42,48,5
"36",4784,"SC_Plant_Weight",42,48,5
"37",6618,"SC_Plant_Weight",42,48,5
"38",10764,"SC_Plant_Weight",42,48,5
"39",10859,"SC_Plant_Weight",42,48,5
"40",1037,"SC_Plant_Weight",42,48,6
"41",1039,"SC_Plant_Weight",42,48,6
"42",1570,"SC_Plant_Weight",42,48,6
"43",1668,"SC_Plant_Weight",42,48,6
"44",2192,"SC_Plant_Weight",42,48,6
"45",3799,"SC_Plant_Weight",42,48,6
"46",4458,"SC_Plant_Weight",42,48,6
"47",4779,"SC_Plant_Weight",42,48,6
"48",4784,"SC_Plant_Weight",42,48,6
"49",1037,"SC_Plant_Weight",42,48,7
"50",1668,"SC_Plant_Weight",42,48,7
"51",2187,"SC_Plant_Weight",42,48,7
"52",2192,"SC_Plant_Weight",42,48,7
"53",3799,"SC_Plant_Weight",42,48,7
"54",4458,"SC_Plant_Weight",42,48,7
"55",4779,"SC_Plant_Weight",42,48,7
"56",4784,"SC_Plant_Weight",42,48,7
"57",9279,"SC_Plant_Weight",42,48,7
"58",10764,"SC_Plant_Weight",42,48,7
"59",10859,"SC_Plant_Weight",42,48,7
"60",11701,"SC_Plant_Weight",42,48,7
"61",21,"SC_Plant_Weight",42,48,8
"62",1037,"SC_Plant_Weight",42,48,8
"63",1039,"SC_Plant_Weight",42,48,8
"64",1668,"SC_Plant_Weight",42,48,8
"65",2192,"SC_Plant_Weight",42,48,8
"66",3799,"SC_Plant_Weight",42,48,8
"67",4458,"SC_Plant_Weight",42,48,8
"68",4784,"SC_Plant_Weight",42,48,8
"69",6618,"SC_Plant_Weight",42,48,8
"70",10764,"SC_Plant_Weight",42,48,8
"71",10859,"SC_Plant_Weight",42,48,8
"72",1037,"SC_Plant_Weight",42,48,9
"73",1570,"SC_Plant_Weight",42,48,9
"74",1666,"SC_Plant_Weight",42,48,9
"75",1668,"SC_Plant_Weight",42,48,9
"76",3799,"SC_Plant_Weight",42,48,9
"77",4779,"SC_Plant_Weight",42,48,9
"78",4784,"SC_Plant_Weight",42,48,9
"79",9279,"SC_Plant_Weight",42,48,9
"80",10764,"SC_Plant_Weight",42,48,9
"81",NA,"SC_Plant_Weight",42,48,10
