"","SNP_idxs","Trait","DAT","run","fold"
"1",1407,"SC_Plant_Weight",28,15,1
"2",2170,"SC_Plant_Weight",28,15,1
"3",9344,"SC_Plant_Weight",28,15,1
"4",322,"SC_Plant_Weight",28,15,2
"5",6353,"SC_Plant_Weight",28,15,2
"6",9756,"SC_Plant_Weight",28,15,2
"7",1407,"SC_Plant_Weight",28,15,3
"8",4941,"SC_Plant_Weight",28,15,3
"9",1407,"SC_Plant_Weight",28,15,4
"10",6119,"SC_Plant_Weight",28,15,4
"11",6179,"SC_Plant_Weight",28,15,4
"12",10862,"SC_Plant_Weight",28,15,4
"13",1408,"SC_Plant_Weight",28,15,5
"14",2098,"SC_Plant_Weight",28,15,5
"15",4941,"SC_Plant_Weight",28,15,5
"16",8012,"SC_Plant_Weight",28,15,6
"17",4941,"SC_Plant_Weight",28,15,7
"18",1407,"SC_Plant_Weight",28,15,8
"19",2724,"SC_Plant_Weight",28,15,8
"20",6353,"SC_Plant_Weight",28,15,8
"21",9756,"SC_Plant_Weight",28,15,8
"22",2724,"SC_Plant_Weight",28,15,9
"23",4941,"SC_Plant_Weight",28,15,9
"24",322,"SC_Plant_Weight",28,15,10
"25",2724,"SC_Plant_Weight",28,15,10
"26",2904,"SC_Plant_Weight",28,15,10
"27",5391,"SC_Plant_Weight",28,15,10
"28",6353,"SC_Plant_Weight",28,15,10
"29",8931,"SC_Plant_Weight",28,15,10
"30",9060,"SC_Plant_Weight",28,15,10
"31",10950,"SC_Plant_Weight",28,15,10
