"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",35,83,1
"2",1199,"VNIR_Plant_NDVI.avg",35,83,1
"3",4128,"VNIR_Plant_NDVI.avg",35,83,1
"4",4538,"VNIR_Plant_NDVI.avg",35,83,1
"5",5819,"VNIR_Plant_NDVI.avg",35,83,1
"6",5898,"VNIR_Plant_NDVI.avg",35,83,1
"7",6347,"VNIR_Plant_NDVI.avg",35,83,1
"8",8637,"VNIR_Plant_NDVI.avg",35,83,1
"9",9282,"VNIR_Plant_NDVI.avg",35,83,1
"10",11191,"VNIR_Plant_NDVI.avg",35,83,1
"11",11906,"VNIR_Plant_NDVI.avg",35,83,1
"12",1199,"VNIR_Plant_NDVI.avg",35,83,2
"13",1565,"VNIR_Plant_NDVI.avg",35,83,2
"14",2139,"VNIR_Plant_NDVI.avg",35,83,2
"15",2573,"VNIR_Plant_NDVI.avg",35,83,2
"16",7716,"VNIR_Plant_NDVI.avg",35,83,2
"17",1199,"VNIR_Plant_NDVI.avg",35,83,3
"18",2854,"VNIR_Plant_NDVI.avg",35,83,3
"19",4538,"VNIR_Plant_NDVI.avg",35,83,3
"20",4941,"VNIR_Plant_NDVI.avg",35,83,3
"21",5898,"VNIR_Plant_NDVI.avg",35,83,3
"22",7481,"VNIR_Plant_NDVI.avg",35,83,3
"23",9573,"VNIR_Plant_NDVI.avg",35,83,3
"24",10328,"VNIR_Plant_NDVI.avg",35,83,3
"25",10473,"VNIR_Plant_NDVI.avg",35,83,3
"26",10631,"VNIR_Plant_NDVI.avg",35,83,3
"27",552,"VNIR_Plant_NDVI.avg",35,83,4
"28",1199,"VNIR_Plant_NDVI.avg",35,83,4
"29",2371,"VNIR_Plant_NDVI.avg",35,83,4
"30",2711,"VNIR_Plant_NDVI.avg",35,83,4
"31",4803,"VNIR_Plant_NDVI.avg",35,83,4
"32",5922,"VNIR_Plant_NDVI.avg",35,83,4
"33",6385,"VNIR_Plant_NDVI.avg",35,83,4
"34",2371,"VNIR_Plant_NDVI.avg",35,83,5
"35",2939,"VNIR_Plant_NDVI.avg",35,83,5
"36",3996,"VNIR_Plant_NDVI.avg",35,83,5
"37",4803,"VNIR_Plant_NDVI.avg",35,83,5
"38",4845,"VNIR_Plant_NDVI.avg",35,83,5
"39",5699,"VNIR_Plant_NDVI.avg",35,83,5
"40",6438,"VNIR_Plant_NDVI.avg",35,83,5
"41",6515,"VNIR_Plant_NDVI.avg",35,83,5
"42",7724,"VNIR_Plant_NDVI.avg",35,83,5
"43",9978,"VNIR_Plant_NDVI.avg",35,83,5
"44",552,"VNIR_Plant_NDVI.avg",35,83,6
"45",4538,"VNIR_Plant_NDVI.avg",35,83,6
"46",4931,"VNIR_Plant_NDVI.avg",35,83,6
"47",5898,"VNIR_Plant_NDVI.avg",35,83,6
"48",7724,"VNIR_Plant_NDVI.avg",35,83,6
"49",8292,"VNIR_Plant_NDVI.avg",35,83,6
"50",8353,"VNIR_Plant_NDVI.avg",35,83,6
"51",10473,"VNIR_Plant_NDVI.avg",35,83,6
"52",10631,"VNIR_Plant_NDVI.avg",35,83,6
"53",11278,"VNIR_Plant_NDVI.avg",35,83,6
"54",1199,"VNIR_Plant_NDVI.avg",35,83,7
"55",2573,"VNIR_Plant_NDVI.avg",35,83,7
"56",2883,"VNIR_Plant_NDVI.avg",35,83,7
"57",5239,"VNIR_Plant_NDVI.avg",35,83,7
"58",5699,"VNIR_Plant_NDVI.avg",35,83,7
"59",6617,"VNIR_Plant_NDVI.avg",35,83,7
"60",7312,"VNIR_Plant_NDVI.avg",35,83,7
"61",8353,"VNIR_Plant_NDVI.avg",35,83,7
"62",8637,"VNIR_Plant_NDVI.avg",35,83,7
"63",11664,"VNIR_Plant_NDVI.avg",35,83,7
"64",1199,"VNIR_Plant_NDVI.avg",35,83,8
"65",5239,"VNIR_Plant_NDVI.avg",35,83,8
"66",6515,"VNIR_Plant_NDVI.avg",35,83,8
"67",8302,"VNIR_Plant_NDVI.avg",35,83,8
"68",9005,"VNIR_Plant_NDVI.avg",35,83,8
"69",9977,"VNIR_Plant_NDVI.avg",35,83,8
"70",10308,"VNIR_Plant_NDVI.avg",35,83,8
"71",10476,"VNIR_Plant_NDVI.avg",35,83,8
"72",10730,"VNIR_Plant_NDVI.avg",35,83,8
"73",1957,"VNIR_Plant_NDVI.avg",35,83,9
"74",3864,"VNIR_Plant_NDVI.avg",35,83,9
"75",5500,"VNIR_Plant_NDVI.avg",35,83,9
"76",8280,"VNIR_Plant_NDVI.avg",35,83,9
"77",8353,"VNIR_Plant_NDVI.avg",35,83,9
"78",8678,"VNIR_Plant_NDVI.avg",35,83,9
"79",9292,"VNIR_Plant_NDVI.avg",35,83,9
"80",9936,"VNIR_Plant_NDVI.avg",35,83,9
"81",10271,"VNIR_Plant_NDVI.avg",35,83,9
"82",10476,"VNIR_Plant_NDVI.avg",35,83,9
"83",11682,"VNIR_Plant_NDVI.avg",35,83,9
"84",1246,"VNIR_Plant_NDVI.avg",35,83,10
"85",3864,"VNIR_Plant_NDVI.avg",35,83,10
"86",3982,"VNIR_Plant_NDVI.avg",35,83,10
"87",4538,"VNIR_Plant_NDVI.avg",35,83,10
"88",8135,"VNIR_Plant_NDVI.avg",35,83,10
"89",9217,"VNIR_Plant_NDVI.avg",35,83,10
"90",9712,"VNIR_Plant_NDVI.avg",35,83,10
"91",11194,"VNIR_Plant_NDVI.avg",35,83,10
