"","SNP_idxs","Trait","DAT","run","fold"
"1",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,30,1
"2",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,30,1
"3",5410,"RGB1_Plant_Avg_HEIGHT_MM",43,30,1
"4",6951,"RGB1_Plant_Avg_HEIGHT_MM",43,30,1
"5",7056,"RGB1_Plant_Avg_HEIGHT_MM",43,30,1
"6",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,30,1
"7",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,30,1
"8",11361,"RGB1_Plant_Avg_HEIGHT_MM",43,30,1
"9",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,30,2
"10",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,30,2
"11",6097,"RGB1_Plant_Avg_HEIGHT_MM",43,30,2
"12",7498,"RGB1_Plant_Avg_HEIGHT_MM",43,30,2
"13",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,30,2
"14",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,30,2
"15",7784,"RGB1_Plant_Avg_HEIGHT_MM",43,30,2
"16",10505,"RGB1_Plant_Avg_HEIGHT_MM",43,30,2
"17",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,30,2
"18",390,"RGB1_Plant_Avg_HEIGHT_MM",43,30,3
"19",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,30,3
"20",4931,"RGB1_Plant_Avg_HEIGHT_MM",43,30,3
"21",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,30,3
"22",7250,"RGB1_Plant_Avg_HEIGHT_MM",43,30,3
"23",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,30,3
"24",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,30,3
"25",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,30,3
"26",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,30,3
"27",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,30,3
"28",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,30,4
"29",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,30,4
"30",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,30,4
"31",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,30,4
"32",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,30,5
"33",3119,"RGB1_Plant_Avg_HEIGHT_MM",43,30,5
"34",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,30,5
"35",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,30,5
"36",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,30,5
"37",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,30,5
"38",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,30,5
"39",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,30,5
"40",10861,"RGB1_Plant_Avg_HEIGHT_MM",43,30,5
"41",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,30,5
"42",8,"RGB1_Plant_Avg_HEIGHT_MM",43,30,6
"43",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,30,6
"44",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,30,6
"45",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,30,6
"46",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,30,6
"47",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,30,6
"48",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,30,6
"49",7760,"RGB1_Plant_Avg_HEIGHT_MM",43,30,6
"50",10491,"RGB1_Plant_Avg_HEIGHT_MM",43,30,6
"51",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,30,6
"52",390,"RGB1_Plant_Avg_HEIGHT_MM",43,30,7
"53",3556,"RGB1_Plant_Avg_HEIGHT_MM",43,30,7
"54",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,30,7
"55",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,30,7
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,30,7
"57",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,30,7
"58",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,30,7
"59",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,30,7
"60",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,30,7
"61",415,"RGB1_Plant_Avg_HEIGHT_MM",43,30,8
"62",873,"RGB1_Plant_Avg_HEIGHT_MM",43,30,8
"63",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,30,8
"64",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,30,8
"65",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,30,8
"66",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,30,8
"67",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,30,8
"68",7295,"RGB1_Plant_Avg_HEIGHT_MM",43,30,8
"69",7307,"RGB1_Plant_Avg_HEIGHT_MM",43,30,8
"70",7342,"RGB1_Plant_Avg_HEIGHT_MM",43,30,8
"71",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,30,8
"72",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,30,8
"73",8171,"RGB1_Plant_Avg_HEIGHT_MM",43,30,8
"74",10283,"RGB1_Plant_Avg_HEIGHT_MM",43,30,8
"75",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,30,8
"76",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,30,8
"77",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,30,8
"78",11453,"RGB1_Plant_Avg_HEIGHT_MM",43,30,8
"79",11586,"RGB1_Plant_Avg_HEIGHT_MM",43,30,8
"80",11922,"RGB1_Plant_Avg_HEIGHT_MM",43,30,8
"81",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,30,9
"82",5126,"RGB1_Plant_Avg_HEIGHT_MM",43,30,9
"83",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,30,9
"84",6612,"RGB1_Plant_Avg_HEIGHT_MM",43,30,9
"85",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,30,9
"86",7714,"RGB1_Plant_Avg_HEIGHT_MM",43,30,9
"87",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,30,9
"88",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,30,9
"89",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,30,9
"90",1679,"RGB1_Plant_Avg_HEIGHT_MM",43,30,10
"91",3402,"RGB1_Plant_Avg_HEIGHT_MM",43,30,10
"92",3821,"RGB1_Plant_Avg_HEIGHT_MM",43,30,10
"93",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,30,10
"94",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,30,10
"95",5031,"RGB1_Plant_Avg_HEIGHT_MM",43,30,10
"96",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,30,10
"97",10674,"RGB1_Plant_Avg_HEIGHT_MM",43,30,10
"98",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,30,10
