"","SNP_idxs","Trait","DAT","run","fold"
"1",234,"RGB1_Plant_Avg_HEIGHT_MM",29,64,1
"2",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,64,1
"3",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,64,1
"4",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,64,1
"5",6253,"RGB1_Plant_Avg_HEIGHT_MM",29,64,1
"6",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,64,1
"7",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,64,1
"8",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,64,1
"9",1158,"RGB1_Plant_Avg_HEIGHT_MM",29,64,2
"10",2517,"RGB1_Plant_Avg_HEIGHT_MM",29,64,2
"11",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,64,2
"12",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,64,2
"13",6368,"RGB1_Plant_Avg_HEIGHT_MM",29,64,2
"14",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,64,2
"15",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,64,2
"16",11387,"RGB1_Plant_Avg_HEIGHT_MM",29,64,2
"17",390,"RGB1_Plant_Avg_HEIGHT_MM",29,64,3
"18",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,64,3
"19",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,64,3
"20",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,64,3
"21",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,64,3
"22",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,64,3
"23",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,64,3
"24",7658,"RGB1_Plant_Avg_HEIGHT_MM",29,64,3
"25",11226,"RGB1_Plant_Avg_HEIGHT_MM",29,64,3
"26",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,64,3
"27",129,"RGB1_Plant_Avg_HEIGHT_MM",29,64,4
"28",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,64,4
"29",6081,"RGB1_Plant_Avg_HEIGHT_MM",29,64,4
"30",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,64,4
"31",6420,"RGB1_Plant_Avg_HEIGHT_MM",29,64,4
"32",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,64,4
"33",11189,"RGB1_Plant_Avg_HEIGHT_MM",29,64,4
"34",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,64,4
"35",11926,"RGB1_Plant_Avg_HEIGHT_MM",29,64,4
"36",390,"RGB1_Plant_Avg_HEIGHT_MM",29,64,5
"37",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,64,5
"38",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,64,5
"39",6343,"RGB1_Plant_Avg_HEIGHT_MM",29,64,5
"40",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,64,5
"41",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,64,6
"42",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,64,6
"43",4349,"RGB1_Plant_Avg_HEIGHT_MM",29,64,6
"44",5424,"RGB1_Plant_Avg_HEIGHT_MM",29,64,6
"45",6253,"RGB1_Plant_Avg_HEIGHT_MM",29,64,6
"46",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,64,6
"47",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,64,6
"48",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,64,6
"49",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,64,6
"50",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,64,6
"51",1897,"RGB1_Plant_Avg_HEIGHT_MM",29,64,7
"52",3249,"RGB1_Plant_Avg_HEIGHT_MM",29,64,7
"53",3672,"RGB1_Plant_Avg_HEIGHT_MM",29,64,7
"54",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,64,7
"55",5126,"RGB1_Plant_Avg_HEIGHT_MM",29,64,7
"56",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,64,7
"57",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,64,7
"58",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,64,7
"59",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,64,7
"60",390,"RGB1_Plant_Avg_HEIGHT_MM",29,64,8
"61",1053,"RGB1_Plant_Avg_HEIGHT_MM",29,64,8
"62",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,64,8
"63",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,64,8
"64",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,64,8
"65",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,64,8
"66",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,64,8
"67",10423,"RGB1_Plant_Avg_HEIGHT_MM",29,64,8
"68",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,64,8
"69",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,64,8
"70",149,"RGB1_Plant_Avg_HEIGHT_MM",29,64,9
"71",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,64,9
"72",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,64,9
"73",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,64,9
"74",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,64,9
"75",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,64,9
"76",7149,"RGB1_Plant_Avg_HEIGHT_MM",29,64,9
"77",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,64,9
"78",2083,"RGB1_Plant_Avg_HEIGHT_MM",29,64,10
"79",4203,"RGB1_Plant_Avg_HEIGHT_MM",29,64,10
"80",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,64,10
"81",5308,"RGB1_Plant_Avg_HEIGHT_MM",29,64,10
"82",10089,"RGB1_Plant_Avg_HEIGHT_MM",29,64,10
"83",10873,"RGB1_Plant_Avg_HEIGHT_MM",29,64,10
"84",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,64,10
"85",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,64,10
